unique_id;ds;Mixed_Models;Mixed_Models/BottomUp;Mixed_Models/TopDown_method-forecast_proportions;Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;Mixed_Models/MinTrace_method-ols;Mixed_Models/MinTrace_method-wls_struct;Weekly_Sales
Total/17/17_42;2012-09-07;4434,9004;4434,9004;3876,1584;3949,007;2492,6824;3492,299;4334,87
Total/17/17_42;2012-09-14;4180,998;4180,998;3607,324;3880,3242;2058,1406;3389,957;4941,21
Total/17/17_42;2012-09-21;4107,228;4107,228;3770,8645;4196,311;2833,977;3910,1448;3482,1
Total/17/17_42;2012-09-28;4235,459;4235,459;4087,9512;4477,565;3629,8337;4398,729;5460,94
Total/17/17_42;2012-10-05;4529,6455;4529,6455;4506,3037;4581,552;4434,6606;4609,8975;5137,65
Total/17/17_42;2012-10-12;4109,5576;4109,5576;3965,1997;4226,789;3532,35;4104,1895;4353,52
Total/17/17_42;2012-10-19;4411,9727;4411,9727;4347,03;4618,846;4112,1953;4578,612;4367,42
Total/17/17_42;2012-10-26;3895,77;3895,77;3906,254;4120,384;3835,9397;4214,2964;3843,75
Total/17/17_44;2012-09-07;5916,466;5916,466;5171,065;5268,25;3974,2478;4973,8647;6090,46
Total/17/17_44;2012-09-14;6363,928;6363,928;5490,735;5906,2705;4241,071;5572,887;6390,18
Total/17/17_44;2012-09-21;6856,8105;6856,8105;6295,269;7005,5303;5583,5596;6659,7275;7149,68
Total/17/17_44;2012-09-28;7107,931;7107,931;6860,3843;7514,233;6502,306;7271,201;7951,25
Total/17/17_44;2012-10-05;7087,628;7087,628;7051,104;7168,846;6992,643;7167,88;8779,82
Total/17/17_44;2012-10-12;7534,6543;7534,6543;7269,9814;7749,5913;6957,447;7529,286;8559,26
Total/17/17_44;2012-10-19;7928,652;7928,652;7811,9443;8300,42;7628,8745;8095,291;9383,57
Total/17/17_44;2012-10-26;8626,371;8626,371;8649,586;9123,731;8566,541;8944,897;10057,7
Total/17/17_46;2012-09-07;27513,543;27513,543;24047,18;24499,125;25571,324;26570,941;30786,89
Total/17/17_46;2012-09-14;27157,383;27157,383;23431,123;25204,377;25034,525;26366,342;30751,01
Total/17/17_46;2012-09-21;25792,783;25792,783;23680,47;26352,21;24519,531;25595,7;28424,63
Total/17/17_46;2012-09-28;24897,318;24897,318;24030,223;26320,492;24291,693;25060,588;27069,42
Total/17/17_46;2012-10-05;25565,777;25565,777;25434,031;25858,74;25470,793;25646,03;27057,6
Total/17/17_46;2012-10-12;25319,018;25319,018;24429,627;26041,281;24741,81;25313,65;26766,55
Total/17/17_46;2012-10-19;25490,096;25490,096;25114,889;26685,303;25190,318;25656,734;27430,1
Total/17/17_46;2012-10-26;26590,123;26590,123;26661,678;28123,2;26530,293;26908,648;28796,93
Total/17/17_48;2012-09-07;883,4991;883,4991;772,1893;786,7018;0,0;0,0;1491,0
Total/17/17_48;2012-09-14;1173,9587;1173,9587;1012,88007;1089,5342;0,0;382,91782;2049,0
Total/17/17_48;2012-09-21;1363,3326;1363,3326;1251,6819;1392,9023;90,08163;1166,2494;2749,0
Total/17/17_48;2012-09-28;1194,8228;1194,8228;1153,2108;1263,1208;589,1975;1358,093;6238,0
Total/17/17_48;2012-10-05;1332,1743;1332,1743;1325,3093;1347,44;1237,1896;1412,4261;2727,0
Total/17/17_48;2012-10-12;1522,9872;1522,9872;1469,4888;1566,4326;945,7796;1517,6191;3066,0
Total/17/17_48;2012-10-19;1308,7106;1308,7106;1289,4467;1370,0748;1008,93317;1475,3496;4085,0
Total/17/17_48;2012-10-26;1157,8556;1157,8556;1160,9714;1224,6127;1098,0253;1476,3817;3437,0
Total/17/17_49;2012-09-07;57,778255;57,778255;50,49892;51,447998;0,0;0,0;0,0
Total/17/17_49;2012-09-14;75,35591;75,35591;65,01634;69,93674;0,0;0,0;31,67
Total/17/17_49;2012-09-21;68,290115;68,290115;62,69746;69,77128;0,0;0,0;33,67
Total/17/17_49;2012-09-28;41,417797;41,417797;39,975346;43,785313;0,0;204,68803;44,55
Total/17/17_49;2012-10-05;0,6779312;0,6779312;0,6744377;0,6856997;0,0;80,92972;23,76
Total/17/17_49;2012-10-12;27,626236;27,626236;26,6558;28,414316;0,0;22,258186;17,82
Total/17/17_49;2012-10-19;20,620068;20,620068;20,316545;21,586924;0,0;187,25911;35,64
Total/17/17_49;2012-10-26;10,087504;10,087504;10,114651;10,669108;0,0;328,61368;30,88
Total/17/17_5;2012-09-07;20560,955;20560,955;17970,533;18308,271;18618,736;19618,354;21218,27
Total/17/17_5;2012-09-14;24498,404;24498,404;21136,982;22736,617;22375,547;23707,363;24818,7
Total/17/17_5;2012-09-21;21394,697;21394,697;19642,568;21858,734;20121,445;21197,613;18587,07
Total/17/17_5;2012-09-28;22969,154;22969,154;22169,209;24282,111;22363,53;23132,424;39638,87
Total/17/17_5;2012-10-05;23924,51;23924,51;23801,223;24198,664;23829,525;24004,762;28288,47
Total/17/17_5;2012-10-12;24091,348;24091,348;23245,082;24778,59;23514,14;24085,98;22436,07
Total/17/17_5;2012-10-19;24690,557;24690,557;24327,12;25848,275;24390,78;24857,195;24820,19
Total/17/17_5;2012-10-26;22966,182;22966,182;23027,986;24290,314;22906,352;23284,707;23929,17
Total/17/17_52;2012-09-07;2758,3975;2758,3975;2410,874;2456,184;816,17944;1815,7963;2881,35
Total/17/17_52;2012-09-14;3204,4685;3204,4685;2764,784;2974,021;1081,6111;2413,4275;3662,9
Total/17/17_52;2012-09-21;3196,8145;3196,8145;2935,0098;3266,1511;1923,5635;2999,7312;3361,65
Total/17/17_52;2012-09-28;2988,5056;2988,5056;2884,4255;3159,3337;2382,8804;3151,776;3224,48
Total/17/17_52;2012-10-05;3229,7153;3229,7153;3213,072;3266,725;3134,7305;3309,967;2992,22
Total/17/17_52;2012-10-12;3397,6338;3397,6338;3278,284;3494,5564;2820,4263;3392,2656;3542,6
Total/17/17_52;2012-10-19;3042,8997;3042,8997;2998,1091;3185,5784;2743,1223;3209,5388;4028,05
Total/17/17_52;2012-10-26;2897,5813;2897,5813;2905,379;3064,6438;2837,751;3216,1074;4144,04
Total/17/17_55;2012-09-07;7190,5986;7190,5986;6284,6733;6402,7876;5248,381;6247,9976;6189,36
Total/17/17_55;2012-09-14;8165,622;8165,622;7045,2183;7578,396;6042,7646;7374,581;6606,19
Total/17/17_55;2012-09-21;8729,89;8729,89;8014,951;8919,234;7456,6387;8532,807;7784,56
Total/17/17_55;2012-09-28;7488,0464;7488,0464;7227,2607;7916,076;6882,4214;7651,3164;7680,92
Total/17/17_55;2012-10-05;8513,115;8513,115;8469,245;8610,668;8418,131;8593,367;8230,39
Total/17/17_55;2012-10-12;8005,324;8005,324;7724,1187;8233,6875;7428,1167;7999,956;8828,5
Total/17/17_55;2012-10-19;7894,6133;7894,6133;7778,4062;8264,784;7594,836;8061,2524;6563,6
Total/17/17_55;2012-10-26;9096,949;9096,949;9121,43;9621,441;9037,119;9415,476;11635,84
Total/17/17_56;2012-09-07;995,22797;995,22797;869,8417;886,1895;0,0;52,626762;968,41
Total/17/17_56;2012-09-14;781,58734;781,58734;674,3459;725,37994;0,0;0,0;1724,05
Total/17/17_56;2012-09-21;877,8946;877,8946;805,999;896,93555;0,0;680,81134;976,4
Total/17/17_56;2012-09-28;902,13245;902,13245;870,714;953,6999;296,5072;1065,4027;918,89
Total/17/17_56;2012-10-05;1013,04584;1013,04584;1007,82544;1024,6544;918,0611;1093,2976;770,21
Total/17/17_56;2012-10-12;1080,5679;1080,5679;1042,6104;1111,3927;503,3603;1075,1998;504,92
Total/17/17_56;2012-10-19;1134,102;1134,102;1117,4083;1187,279;834,32465;1300,7411;128,23
Total/17/17_56;2012-10-26;859,9727;859,9727;862,2869;909,5552;800,1424;1178,4989;82,2
Total/17/17_58;2012-09-07;1937,3762;1937,3762;1693,291;1725,1149;0,0;994,775;1465,0
Total/17/17_58;2012-09-14;1332,7546;1332,7546;1149,8877;1236,9105;0,0;541,71375;1285,0
Total/17/17_58;2012-09-21;1466,5631;1466,5631;1346,4583;1498,372;193,31209;1269,4799;745,0
Total/17/17_58;2012-09-28;1168,3575;1168,3575;1127,6674;1235,1428;562,7323;1331,6278;2660,0
Total/17/17_58;2012-10-05;1299,1017;1299,1017;1292,4071;1313,9883;1204,117;1379,3535;685,0
Total/17/17_58;2012-10-12;1184,6342;1184,6342;1143,0211;1218,4276;607,4266;1179,2661;1160,0
Total/17/17_58;2012-10-19;999,94104;999,94104;985,22217;1046,8274;700,16364;1166,5801;590,0
Total/17/17_58;2012-10-26;1089,7715;1089,7715;1092,7041;1152,6031;1029,9412;1408,2976;1510,0
Total/17/17_59;2012-09-07;373,51917;373,51917;326,46045;332,59595;0,0;0,0;324,62
Total/17/17_59;2012-09-14;383,5038;383,5038;330,88333;355,92438;0,0;0,0;331,09
Total/17/17_59;2012-09-21;380,82236;380,82236;349,63474;389,08215;0,0;183,73912;580,99
Total/17/17_59;2012-09-28;389,3379;389,3379;375,77844;411,5931;0,0;552,60815;273,64
Total/17/17_59;2012-10-05;353,5758;353,5758;351,75378;357,62747;258,59106;433,82758;530,38
Total/17/17_59;2012-10-12;400,0407;400,0407;385,98834;411,45245;0,0;394,67267;305,11
Total/17/17_59;2012-10-19;375,46024;375,46024;369,93356;393,06522;75,68285;542,0993;331,79
Total/17/17_59;2012-10-26;419,61646;419,61646;420,74567;443,8098;359,7861;738,14264;399,1
Total/17/17_6;2012-09-07;5165,348;5165,348;4514,579;4599,4263;3223,1301;4222,747;4793,21
Total/17/17_6;2012-09-14;4814,035;4814,035;4153,5024;4467,837;2691,1777;4022,9941;6469,41
Total/17/17_6;2012-09-21;5032,2905;5032,2905;4620,1685;5141,4375;3759,0396;4835,2075;5083,69
Total/17/17_6;2012-09-28;5008,0835;5008,0835;4833,6675;5294,354;4402,4585;5171,3535;5614,69
Total/17/17_6;2012-10-05;4444,475;4444,475;4421,572;4495,4053;4349,49;4524,727;4223,97
Total/17/17_6;2012-10-12;4373,5205;4373,5205;4219,8906;4498,2817;3796,313;4368,1523;3578,68
Total/17/17_6;2012-10-19;4280,312;4280,312;4217,307;4481,0117;3980,5347;4446,951;2884,16
Total/17/17_6;2012-10-26;4338,5254;4338,5254;4350,2007;4588,6665;4278,695;4657,052;2424,53
Total/17/17_60;2012-09-07;298,67694;298,67694;261,0474;265,95352;0,0;0,0;261,0
Total/17/17_60;2012-09-14;337,25763;337,25763;290,98254;313,00394;0,0;0,0;567,0
Total/17/17_60;2012-09-21;278,36115;278,36115;255,56462;284,39862;0,0;81,277916;531,0
Total/17/17_60;2012-09-28;377,17505;377,17505;364,0392;398,73505;0,0;540,4453;531,0
Total/17/17_60;2012-10-05;269,44116;269,44116;268,05267;272,52872;174,45642;349,69293;486,0
Total/17/17_60;2012-10-12;231,80318;231,80318;223,66054;238,41571;0,0;226,43512;585,0
Total/17/17_60;2012-10-19;228,44362;228,44362;225,081;239,15514;0,0;395,08267;405,0
Total/17/17_60;2012-10-26;240,29282;240,29282;240,93945;254,1471;180,46246;558,819;387,0
Total/17/17_67;2012-09-07;6115,694;6115,694;5345,193;5445,651;4173,476;5173,093;5706,91
Total/17/17_67;2012-09-14;6527,679;6527,679;5632,017;6058,245;4404,822;5736,638;6881,86
Total/17/17_67;2012-09-21;6555,744;6555,744;6018,8584;6697,934;5282,493;6358,661;7192,37
Total/17/17_67;2012-09-28;6355,483;6355,483;6134,141;6718,773;5749,858;6518,753;6959,22
Total/17/17_67;2012-10-05;6781,17;6781,17;6746,225;6858,8765;6686,185;6861,422;7340,76
Total/17/17_67;2012-10-12;7242,34;7242,34;6987,9355;7448,938;6665,1323;7236,9717;7195,98
Total/17/17_67;2012-10-19;7325,1963;7325,1963;7217,371;7668,668;7025,419;7491,8354;7915,89
Total/17/17_67;2012-10-26;7127,0156;7127,0156;7146,1953;7537,9297;7067,185;7445,542;8634,78
Total/17/17_7;2012-09-07;17448,14;17448,14;15249,894;15536,501;15505,923;16505,54;22074,55
Total/17/17_7;2012-09-14;17103,787;17103,787;14756,9795;15873,778;14980,93;16312,746;15149,62
Total/17/17_7;2012-09-21;15370,151;15370,151;14111,405;15703,52;14096,9;15173,068;17944,95
Total/17/17_7;2012-09-28;13780,799;13780,799;13300,856;14568,533;13175,174;13944,069;15759,52
Total/17/17_7;2012-10-05;14862,477;14862,477;14785,887;15032,788;14767,492;14942,729;13780,88
Total/17/17_7;2012-10-12;14429,12;14429,12;13922,264;14840,731;13851,912;14423,752;12956,27
Total/17/17_7;2012-10-19;14168,981;14168,981;13960,417;14833,352;13869,204;14335,62;13071,99
Total/17/17_7;2012-10-26;14537,085;14537,085;14576,205;15375,232;14477,255;14855,611;13180,69
Total/17/17_71;2012-09-07;5153,6924;5153,6924;4504,3916;4589,0474;3211,4744;4211,0913;9296,16
Total/17/17_71;2012-09-14;4076,7434;4076,7434;3517,374;3783,567;1953,886;3285,7024;4997,47
Total/17/17_71;2012-09-21;3579,1306;3579,1306;3286,0159;3656,7595;2305,8796;3382,0474;3427,92
Total/17/17_71;2012-09-28;3397,4443;3397,4443;3279,1218;3591,648;2791,819;3560,7146;3223,51
Total/17/17_71;2012-10-05;3487,6382;3487,6382;3469,6658;3527,6038;3392,6533;3567,89;2892,56
Total/17/17_71;2012-10-12;3191,7031;3191,7031;3079,5872;3282,7512;2614,4956;3186,335;3465,89
Total/17/17_71;2012-10-19;2737,5193;2737,5193;2697,2239;2865,8792;2437,742;2904,1584;2845,1
Total/17/17_71;2012-10-26;3010,8862;3010,8862;3018,9888;3184,4814;2951,056;3329,4124;3652,15
Total/17/17_72;2012-09-07;55099,18;55099,18;48157,375;49062,445;53156,96;54156,58;78255,25
Total/17/17_72;2012-09-14;57735,016;57735,016;49813,203;53583,04;55612,156;56943,977;75246,77
Total/17/17_72;2012-09-21;50058,55;50058,55;45958,984;51144,29;48785,3;49861,47;56488,63
Total/17/17_72;2012-09-28;45912,535;45912,535;44313,543;48536,977;45306,91;46075,805;55274,52
Total/17/17_72;2012-10-05;46065,914;46065,914;45828,527;46593,79;45970,93;46146,164;43379,26
Total/17/17_72;2012-10-12;44905,824;44905,824;43328,402;46186,83;44328,617;44900,457;40763,43
Total/17/17_72;2012-10-19;45722,53;45722,53;45049,508;47866,42;45422,754;45889,17;45670,19
Total/17/17_72;2012-10-26;46226,83;46226,83;46351,227;48892,074;46166,996;46545,355;36690,34
Total/17/17_74;2012-09-07;28282,193;28282,193;24718,992;25183,56;26339,975;27339,592;48049,95
Total/17/17_74;2012-09-14;21070,64;21070,64;18179,541;19555,36;18947,783;20279,6;23268,3
Total/17/17_74;2012-09-21;16549,615;16549,615;15194,276;16908,564;15276,364;16352,532;16124,54
Total/17/17_74;2012-09-28;14895,33;14895,33;14376,572;15746,772;14289,705;15058,601;15414,35
Total/17/17_74;2012-10-05;14944,495;14944,495;14867,483;15115,747;14849,511;15024,747;15205,72
Total/17/17_74;2012-10-12;14657,911;14657,911;14143,018;15076,05;14080,703;14652,543;13521,58
Total/17/17_74;2012-10-19;13595,988;13595,988;13395,859;14233,492;13296,211;13762,627;13930,18
Total/17/17_74;2012-10-26;13110,849;13110,849;13146,131;13866,766;13051,019;13429,375;12954,07
Total/17/17_79;2012-09-07;25855,553;25855,553;22598,076;23022,785;23913,334;24912,951;28777,1
Total/17/17_79;2012-09-14;26089,523;26089,523;22509,785;24213,31;23966,666;25298,482;24443,14
Total/17/17_79;2012-09-21;26223,805;26223,805;24076,193;26792,582;24950,553;26026,72;26445,05
Total/17/17_79;2012-09-28;25431,625;25431,625;24545,92;26885,34;24826,0;25594,895;27541,11
Total/17/17_79;2012-10-05;26041,967;26041,967;25907,768;26340,385;25946,982;26122,219;27851,6
Total/17/17_79;2012-10-12;25238,484;25238,484;24351,924;25958,45;24661,277;25233,117;23904,4
Total/17/17_79;2012-10-19;25697,217;25697,217;25318,96;26902,137;25397,44;25863,855;27785,29
Total/17/17_79;2012-10-26;24785,658;24785,658;24852,36;26214,697;24725,828;25104,184;27616,32
Total/17/17_8;2012-09-07;20621,93;20621,93;18023,824;18362,564;18679,71;19679,328;19566,45
Total/17/17_8;2012-09-14;20453,11;20453,11;17646,742;18982,236;18330,252;19662,068;21053,34
Total/17/17_8;2012-09-21;19797,67;19797,67;18176,33;20227,066;18524,418;19600,586;22074,08
Total/17/17_8;2012-09-28;19920,105;19920,105;19226,352;21058,771;19314,48;20083,375;21314,93
Total/17/17_8;2012-10-05;20543,465;20543,465;20437,602;20778,875;20448,48;20623,717;22659,48
Total/17/17_8;2012-10-12;20589,223;20589,223;19865,977;21176,56;20012,016;20583,855;22481,57
Total/17/17_8;2012-10-19;20472,695;20472,695;20171,342;21432,643;20172,918;20639,334;22170,77
Total/17/17_8;2012-10-26;20387,742;20387,742;20442,605;21563,215;20327,912;20706,268;20819,74
Total/17/17_80;2012-09-07;998,4367;998,4367;872,6462;889,04675;0,0;55,835503;1000,89
Total/17/17_80;2012-09-14;947,5637;947,5637;817,54865;879,4202;0,0;156,52281;844,46
Total/17/17_80;2012-09-21;887,427;887,427;814,75073;906,67474;0,0;690,34375;863,4
Total/17/17_80;2012-09-28;917,95795;917,95795;885,98834;970,43;312,3327;1081,2281;1117,2
Total/17/17_80;2012-10-05;1001,9817;1001,9817;996,8183;1013,46356;906,99695;1082,2335;986,58
Total/17/17_80;2012-10-12;883,64124;883,64124;852,60126;908,84845;306,43365;878,2732;921,97
Total/17/17_80;2012-10-19;845,248;845,248;832,8061;884,8809;545,4706;1011,887;924,45
Total/17/17_80;2012-10-26;848,7979;848,7979;851,08215;897,7361;788,9676;1167,3241;1252,92
Total/17/17_81;2012-09-07;15345,367;15345,367;13412,043;13664,109;13403,149;14402,766;19002,73
Total/17/17_81;2012-09-14;15306,37;15306,37;13206,186;14205,622;13183,513;14515,329;17054,95
Total/17/17_81;2012-09-21;14609,43;14609,43;13412,983;14926,298;13336,179;14412,347;15357,53
Total/17/17_81;2012-09-28;14622,28;14622,28;14113,031;15458,115;14016,655;14785,551;16907,56
Total/17/17_81;2012-10-05;14876,723;14876,723;14800,06;15047,197;14781,738;14956,975;16106,3
Total/17/17_81;2012-10-12;14187,055;14187,055;13688,701;14591,762;13609,847;14181,687;15530,77
Total/17/17_81;2012-10-19;13558,67;13558,67;13359,09;14194,424;13258,893;13725,309;15463,35
Total/17/17_81;2012-10-26;13647,772;13647,772;13684,5;14434,6455;13587,942;13966,299;15855,85
Total/17/17_82;2012-09-07;19161,113;19161,113;16747,053;17061,797;17218,895;18218,512;21554,36
Total/17/17_82;2012-09-14;19398,494;19398,494;16736,83;18003,463;17275,637;18607,453;22009,9
Total/17/17_82;2012-09-21;18269,713;18269,713;16773,506;18665,97;16996,46;18072,629;20053,2
Total/17/17_82;2012-09-28;17789,941;17789,941;17170,373;18806,844;17184,316;17953,21;19054,3
Total/17/17_82;2012-10-05;18047,775;18047,775;17954,771;18254,588;17952,791;18128,027;19358,07
Total/17/17_82;2012-10-12;17781,162;17781,162;17156,557;18288,396;17203,955;17775,795;17863,2
Total/17/17_82;2012-10-19;17143,982;17143,982;16891,627;17947,85;16844,205;17310,621;18393,87
Total/17/17_82;2012-10-26;16908,004;16908,004;16953,504;17882,848;16848,174;17226,53;18505,76
Total/17/17_83;2012-09-07;426,2571;426,2571;372,55408;379,55585;0,0;0,0;591,48
Total/17/17_83;2012-09-14;497,80194;497,80194;429,49863;462,00284;0,0;0,0;708,02
Total/17/17_83;2012-09-21;436,12027;436,12027;400,404;445,5794;0,0;239,03703;681,34
Total/17/17_83;2012-09-28;465,92484;465,92484;449,69812;492,5579;0,0;629,19507;515,22
Total/17/17_83;2012-10-05;481,81204;481,81204;479,32916;487,3332;386,8273;562,06384;654,18
Total/17/17_83;2012-10-12;499,58896;499,58896;482,0397;513,84045;0,0;494,22092;555,04
Total/17/17_83;2012-10-19;472,2507;472,2507;465,2993;494,3941;172,47331;638,8898;565,14
Total/17/17_83;2012-10-26;391,11026;391,11026;392,16275;413,66006;331,2799;709,6364;604,18
Total/17/17_85;2012-09-07;3528,0142;3528,0142;3083,5286;3141,4805;1585,7961;2585,4128;3446,13
Total/17/17_85;2012-09-14;3686,8167;3686,8167;3180,9492;3421,6816;1563,9592;2895,7756;3615,03
Total/17/17_85;2012-09-21;3557,8948;3557,8948;3266,519;3635,0632;2284,6438;3360,8115;3678,55
Total/17/17_85;2012-09-28;3651,997;3651,997;3524,8096;3860,7515;3046,3718;3815,2673;3630,78
Total/17/17_85;2012-10-05;3718,926;3718,926;3699,7617;3761,5417;3623,9412;3799,1777;3869,1
Total/17/17_85;2012-10-12;3823,5503;3823,5503;3689,2393;3932,6228;3246,3428;3818,1821;3564,95
Total/17/17_85;2012-10-19;3790,317;3790,317;3734,5244;3968,0415;3490,5396;3956,956;3193,26
Total/17/17_85;2012-10-26;3680,8162;3680,8162;3690,7214;3893,0366;3620,9858;3999,3423;3910,82
Total/17/17_87;2012-09-07;16733,426;16733,426;14625,224;14900,09;14791,208;15790,824;18965,31
Total/17/17_87;2012-09-14;16426,281;16426,281;14172,435;15244,995;14303,424;15635,24;18919,99
Total/17/17_87;2012-09-21;15857,808;15857,808;14559,125;16201,753;14584,557;15660,725;17581,36
Total/17/17_87;2012-09-28;15947,282;15947,282;15391,888;16858,857;15341,657;16110,553;17213,99
Total/17/17_87;2012-10-05;16436,63;16436,63;16351,93;16624,98;16341,646;16516,883;18876,51
Total/17/17_87;2012-10-12;15464,848;15464,848;14921,608;15906,005;14887,64;15459,4795;16691,02
Total/17/17_87;2012-10-19;15872,42;15872,42;15638,782;16616,664;15572,643;16039,059;16270,25
Total/17/17_87;2012-10-26;15722,615;15722,615;15764,926;16629,115;15662,785;16041,142;15015,83
Total/17/17_9;2012-09-07;33424,418;33424,418;29213,36;29762,396;31482,2;32481,816;32700,79
Total/17/17_9;2012-09-14;29821,38;29821,38;25729,594;27676,795;27698,523;29030,34;31665,86
Total/17/17_9;2012-09-21;29029,207;29029,207;26651,846;29658,83;27755,955;28832,123;29688,06
Total/17/17_9;2012-09-28;29010,04;29010,04;27999,71;30668,303;28404,414;29173,309;27723,74
Total/17/17_9;2012-10-05;31309,703;31309,703;31148,357;31668,486;31214,719;31389,955;26343,87
Total/17/17_9;2012-10-12;32861,29;32861,29;31706,959;33798,707;32284,082;32855,92;36118,6
Total/17/17_9;2012-10-19;28784,613;28784,613;28360,912;30134,299;28484,836;28951,252;30113,76
Total/17/17_9;2012-10-26;25254,68;25254,68;25322,643;26710,758;25194,85;25573,205;19130,37
Total/17/17_90;2012-09-07;36551,99;36551,99;31946,896;32547,307;34609,77;35609,387;48976,98
Total/17/17_90;2012-09-14;35641,055;35641,055;30750,752;33077,95;33518,195;34850,016;41703,57
Total/17/17_90;2012-09-21;33642,91;33642,91;30887,709;34372,6;32369,658;33445,83;39065,22
Total/17/17_90;2012-09-28;33187,52;33187,52;32031,701;35084,574;32581,895;33350,79;40604,41
Total/17/17_90;2012-10-05;35381,227;35381,227;35198,902;35786,664;35286,242;35461,477;40946,27
Total/17/17_90;2012-10-12;33884,684;33884,684;32694,406;34851,297;33307,477;33879,316;41151,13
Total/17/17_90;2012-10-19;34062,754;34062,754;33561,36;35659,926;33762,977;34229,395;41380,6
Total/17/17_90;2012-10-26;34050,17;34050,17;34141,805;36013,363;33990,34;34368,7;41870,6
Total/17/17_91;2012-09-07;13552,76;13552,76;11845,281;12067,902;11610,542;12610,158;16002,72
Total/17/17_91;2012-09-14;13955,157;13955,157;12040,373;12951,581;11832,3;13164,116;15749,96
Total/17/17_91;2012-09-21;13133,34;13133,34;12057,778;13418,193;11860,089;12936,257;14998,91
Total/17/17_91;2012-09-28;12621,107;12621,107;12181,554;13342,552;12015,482;12784,378;15170,51
Total/17/17_91;2012-10-05;14089,435;14089,435;14016,829;14250,888;13994,45;14169,687;15027,24
Total/17/17_91;2012-10-12;12840,21;12840,21;12389,168;13206,495;12263,002;12834,842;14579,26
Total/17/17_91;2012-10-19;12662,044;12662,044;12475,662;13255,756;12362,267;12828,683;15338,73
Total/17/17_91;2012-10-26;12675,381;12675,381;12709,491;13406,19;12615,551;12993,907;14318,51
