unique_id,ds,Mixed_Models,Mixed_Models/BottomUp,Mixed_Models/TopDown_method-forecast_proportions,Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,Mixed_Models/MinTrace_method-ols,Mixed_Models/MinTrace_method-wls_struct,Weekly_Sales
Total/18/18_60,2012-09-28,169.67262,169.67262,168.91812,185.01735,170.51158,516.43066,135.0
Total/18/18_60,2012-10-05,187.44443,187.44443,184.64725,187.73058,0.0,75.75433,216.0
Total/18/18_60,2012-10-12,159.63046,159.63046,152.5772,162.6429,0.0,0.0,153.0
Total/18/18_60,2012-10-19,178.28023,178.28023,169.3126,179.89961,0.0,0.0,216.0
Total/18/18_60,2012-10-26,201.20158,201.20158,193.98836,204.62224,0.0,145.29338,153.0
Total/18/18_67,2012-09-07,4324.772,4324.772,4018.3608,4093.8818,3182.676,3732.9893,4840.64
Total/18/18_67,2012-09-14,4566.555,4566.555,4413.671,4747.6943,4107.867,4517.025,4507.49
Total/18/18_67,2012-09-21,4757.91,4757.91,4578.9536,5095.5723,4277.1655,4834.368,4979.79
Total/18/18_67,2012-09-28,4847.024,4847.024,4825.47,5285.3755,4847.863,5193.7817,5152.15
Total/18/18_67,2012-10-05,5182.5786,5182.5786,5105.2407,5190.49,4955.7695,5070.8887,6425.48
Total/18/18_67,2012-10-12,5539.72,5539.72,5294.948,5644.262,4896.5303,5368.476,5935.42
Total/18/18_67,2012-10-19,5532.858,5532.858,5254.5513,5583.115,4788.8096,5322.3354,6186.53
Total/18/18_67,2012-10-26,5246.699,5246.699,5058.601,5335.8994,4730.0835,5190.791,6612.4
Total/18/18_7,2012-09-07,21463.703,21463.703,19942.996,20317.805,20321.607,20871.92,23164.86
Total/18/18_7,2012-09-14,21410.48,21410.48,20693.676,22259.758,20951.793,21360.95,22621.44
Total/18/18_7,2012-09-21,20641.102,20641.102,19864.74,22105.97,20160.357,20717.559,24111.43
Total/18/18_7,2012-09-28,20253.68,20253.68,20163.615,22085.365,20254.52,20600.438,23381.23
Total/18/18_7,2012-10-05,21486.31,21486.31,21165.678,21519.111,21259.502,21374.621,28848.48
Total/18/18_7,2012-10-12,21623.686,21623.686,20668.244,22031.754,20980.496,21452.441,22634.58
Total/18/18_7,2012-10-19,24755.842,24755.842,23510.605,24980.709,24011.793,24545.318,25954.11
Total/18/18_7,2012-10-26,24854.39,24854.39,23963.342,25276.945,24337.775,24798.482,28305.05
Total/18/18_71,2012-09-07,8121.049,8121.049,7545.671,7687.4844,6978.9526,7529.266,7182.71
Total/18/18_71,2012-09-14,7750.6387,7750.6387,7491.1533,8058.079,7291.9507,7701.1084,6756.7
Total/18/18_71,2012-09-21,6983.4233,6983.4233,6720.76,7479.0273,6502.6787,7059.8813,6251.76
Total/18/18_71,2012-09-28,6718.2563,6718.2563,6688.382,7325.837,6719.095,7065.014,5800.78
Total/18/18_71,2012-10-05,7035.505,7035.505,6930.516,7046.245,6808.696,6923.815,5389.29
Total/18/18_71,2012-10-12,7614.072,7614.072,7277.644,7757.7593,6970.882,7442.8276,5418.36
Total/18/18_71,2012-10-19,7063.496,7063.496,6708.1973,7127.6567,6319.4478,6852.9736,5594.23
Total/18/18_71,2012-10-26,6424.4795,6424.4795,6194.1567,6533.703,5907.864,6368.5713,5721.31
Total/18/18_72,2012-09-07,48519.656,48519.656,45082.027,45929.3,47377.56,47927.875,41603.84
Total/18/18_72,2012-09-14,46731.074,46731.074,45166.56,48584.73,46272.387,46681.543,46637.57
Total/18/18_72,2012-09-21,44539.375,44539.375,42864.14,47700.27,44058.63,44615.832,63333.04
Total/18/18_72,2012-09-28,44532.42,44532.42,44334.395,48559.812,44533.26,44879.18,55852.71
Total/18/18_72,2012-10-05,46106.566,46106.566,45418.53,46176.95,45879.758,45994.875,49917.9
Total/18/18_72,2012-10-12,44341.78,44341.78,42382.543,45178.57,43698.59,44170.535,56907.69
Total/18/18_72,2012-10-19,50575.36,50575.36,48031.383,51034.754,49831.312,50364.836,51771.05
Total/18/18_72,2012-10-26,49644.21,49644.21,47864.43,50488.223,49127.594,49588.305,59084.72
Total/18/18_74,2012-09-07,25719.188,25719.188,23896.977,24346.098,24577.092,25127.404,26932.24
Total/18/18_74,2012-09-14,24331.082,24331.082,23516.496,25296.21,23872.395,24281.55,19602.8
Total/18/18_74,2012-09-21,23786.203,23786.203,22891.545,25474.275,23305.459,23862.66,19412.77
Total/18/18_74,2012-09-28,22438.863,22438.863,22339.082,24468.172,22439.703,22785.621,19691.44
Total/18/18_74,2012-10-05,24209.008,24209.008,23847.744,24245.965,23982.2,24097.318,20749.35
Total/18/18_74,2012-10-12,24177.338,24177.338,23109.062,24633.598,23534.148,24006.094,21440.5
Total/18/18_74,2012-10-19,23995.363,23995.363,22788.38,24213.322,23251.314,23784.84,19270.15
Total/18/18_74,2012-10-26,23478.422,23478.422,22636.703,23877.582,22961.807,23422.514,20132.84
Total/18/18_79,2012-09-07,23469.777,23469.777,21806.938,22216.777,22327.682,22877.994,25575.36
Total/18/18_79,2012-09-14,22062.51,22062.51,21323.875,22937.652,21603.822,22012.979,21801.92
Total/18/18_79,2012-09-21,21402.973,21402.973,20597.953,22921.912,20922.229,21479.43,21211.45
Total/18/18_79,2012-09-28,21446.695,21446.695,21351.326,23386.275,21447.535,21793.453,21747.8
Total/18/18_79,2012-10-05,22117.178,22117.178,21787.129,22150.94,21890.37,22005.488,26942.4
Total/18/18_79,2012-10-12,21457.457,21457.457,20509.36,21862.389,20814.268,21286.213,22693.21
Total/18/18_79,2012-10-19,21089.28,21089.28,20028.473,21280.84,20345.23,20878.756,21996.62
Total/18/18_79,2012-10-26,21181.965,21181.965,20422.576,21542.082,20665.35,21126.057,21832.43
Total/18/18_8,2012-09-07,32481.443,32481.443,30180.127,30747.332,31339.348,31889.66,31870.74
Total/18/18_8,2012-09-14,31747.783,31747.783,30684.895,33007.11,31289.096,31698.252,29795.99
Total/18/18_8,2012-09-21,30097.783,30097.783,28965.73,32233.78,29617.04,30174.24,28744.88
Total/18/18_8,2012-09-28,30970.984,30970.984,30833.264,33771.914,30971.824,31317.742,28865.82
Total/18/18_8,2012-10-05,32042.822,32042.822,31564.656,32091.736,31816.014,31931.133,31352.74
Total/18/18_8,2012-10-12,33312.38,33312.38,31840.473,33941.027,32669.19,33141.133,31963.24
Total/18/18_8,2012-10-19,32795.695,32795.695,31146.049,33093.594,32051.646,32585.172,31845.8
Total/18/18_8,2012-10-26,32453.893,32453.893,31290.396,33005.645,31937.277,32397.984,33880.77
Total/18/18_80,2012-09-07,622.943,622.943,578.8074,589.6855,0.0,31.160389,684.64
Total/18/18_80,2012-09-14,588.972,588.972,569.25366,612.3344,130.28418,539.4417,617.65
Total/18/18_80,2012-09-21,491.90387,491.90387,473.40216,526.8136,11.159095,568.3617,585.08
Total/18/18_80,2012-09-28,502.86356,502.86356,500.6274,548.3412,503.7025,849.6216,601.38
Total/18/18_80,2012-10-05,700.3778,700.3778,689.9263,701.44696,473.56848,588.68774,894.65
Total/18/18_80,2012-10-12,726.9557,726.9557,694.8352,740.6743,83.76555,555.7113,542.82
Total/18/18_80,2012-10-19,745.96405,745.96405,708.4415,752.7399,1.915914,535.44147,616.37
Total/18/18_80,2012-10-26,774.3554,774.3554,746.5942,787.5204,257.73975,718.4472,634.37
Total/18/18_81,2012-09-07,13820.693,13820.693,12841.494,13082.838,12678.598,13228.911,15869.08
Total/18/18_81,2012-09-14,13106.332,13106.332,12667.543,13626.215,12647.645,13056.802,12900.82
Total/18/18_81,2012-09-21,12345.429,12345.429,11881.087,13221.566,11864.684,12421.887,12147.49
Total/18/18_81,2012-09-28,12031.049,12031.049,11977.549,13119.104,12031.888,12377.807,13328.65
Total/18/18_81,2012-10-05,13215.025,13215.025,13017.821,13235.199,12988.216,13103.335,14118.78
Total/18/18_81,2012-10-12,13338.798,13338.798,12749.424,13590.52,12695.607,13167.554,13243.4
Total/18/18_81,2012-10-19,13211.213,13211.213,12546.68,13331.216,12467.165,13000.69,12329.4
Total/18/18_81,2012-10-26,13025.026,13025.026,12558.069,13246.468,12508.411,12969.118,14036.52
Total/18/18_82,2012-09-07,13871.19,13871.19,12888.413,13130.639,12729.095,13279.408,12693.53
Total/18/18_82,2012-09-14,13121.92,13121.92,12682.609,13642.42,12663.232,13072.39,12132.44
Total/18/18_82,2012-09-21,13043.767,13043.767,12553.158,13969.464,12563.021,13120.225,11731.08
Total/18/18_82,2012-09-28,12853.528,12853.528,12796.372,14015.966,12854.367,13200.286,13309.99
Total/18/18_82,2012-10-05,13990.784,13990.784,13782.004,14012.142,13763.975,13879.094,14795.16
Total/18/18_82,2012-10-12,14137.716,14137.716,13513.041,14404.514,13494.525,13966.472,14896.32
Total/18/18_82,2012-10-19,13453.156,13453.156,12776.453,13575.356,12709.108,13242.634,14463.05
Total/18/18_82,2012-10-26,14677.504,14677.504,14151.304,14927.039,14160.889,14621.596,28394.02
Total/18/18_83,2012-09-07,1550.292,1550.292,1440.4535,1467.5254,408.19598,958.5094,2717.84
Total/18/18_83,2012-09-14,1467.0028,1467.0028,1417.8888,1525.1937,1008.315,1417.4725,2078.61
Total/18/18_83,2012-09-21,1280.2031,1280.2031,1232.0515,1371.0573,799.4584,1356.6609,2487.38
Total/18/18_83,2012-09-28,1267.5303,1267.5303,1261.8938,1382.1622,1268.3693,1614.2883,1954.84
Total/18/18_83,2012-10-05,1634.831,1634.831,1610.4349,1637.3267,1408.0217,1523.141,3008.52
Total/18/18_83,2012-10-12,1768.9994,1768.9994,1690.8362,1802.3828,1125.8092,1597.755,2577.88
Total/18/18_83,2012-10-19,1753.9702,1753.9702,1665.7443,1769.9022,1009.92206,1543.4476,1813.92
Total/18/18_83,2012-10-26,1788.5068,1788.5068,1724.3875,1818.9136,1271.8912,1732.5986,1622.36
Total/18/18_85,2012-09-07,1829.2689,1829.2689,1699.6648,1731.6083,687.1729,1237.4863,2440.52
Total/18/18_85,2012-09-14,1816.8975,1816.8975,1756.0692,1888.9674,1358.2096,1767.3672,1945.95
Total/18/18_85,2012-09-21,1907.8627,1907.8627,1836.1033,2043.261,1427.1179,1984.3204,1648.03
Total/18/18_85,2012-09-28,1892.0072,1892.0072,1883.5939,2063.1152,1892.8462,2238.7651,1763.88
Total/18/18_85,2012-10-05,1905.2762,1905.2762,1876.8444,1908.1847,1678.4669,1793.5862,1607.81
Total/18/18_85,2012-10-12,1821.2437,1821.2437,1740.7721,1855.613,1178.0535,1649.9993,1483.29
Total/18/18_85,2012-10-19,1858.5162,1858.5162,1765.0315,1875.3978,1114.4681,1647.9937,1584.29
Total/18/18_85,2012-10-26,1741.0381,1741.0381,1678.6205,1770.6378,1224.4225,1685.1299,2374.69
Total/18/18_87,2012-09-07,20607.465,20607.465,19147.422,19507.277,19465.37,20015.682,20585.08
Total/18/18_87,2012-09-14,19930.162,19930.162,19262.916,20720.72,19471.475,19880.63,19621.56
Total/18/18_87,2012-09-21,19566.498,19566.498,18830.555,20955.105,19085.754,19642.955,19993.14
Total/18/18_87,2012-09-28,19331.752,19331.752,19245.787,21080.062,19332.592,19678.51,20543.35
Total/18/18_87,2012-10-05,21237.227,21237.227,20920.31,21269.646,21010.418,21125.537,22648.98
Total/18/18_87,2012-10-12,20022.615,20022.615,19137.918,20400.469,19379.426,19851.371,20683.5
Total/18/18_87,2012-10-19,19591.43,19591.43,18605.967,19769.387,18847.38,19380.906,19813.87
Total/18/18_87,2012-10-26,20190.32,20190.32,19466.482,20533.58,19673.705,20134.412,17935.77
Total/18/18_9,2012-09-07,17646.22,17646.22,16395.98,16704.129,16504.125,17054.438,12697.8
Total/18/18_9,2012-09-14,17433.162,17433.162,16849.514,18124.674,16974.475,17383.63,12094.2
Total/18/18_9,2012-09-21,16218.979,16218.979,15608.942,17370.018,15738.233,16295.437,11974.26
Total/18/18_9,2012-09-28,15060.884,15060.884,14993.911,16422.95,15061.723,15407.642,10916.03
Total/18/18_9,2012-10-05,15442.867,15442.867,15212.418,15466.441,15216.058,15331.177,11071.84
Total/18/18_9,2012-10-12,14580.894,14580.894,13936.637,14856.055,13937.703,14409.649,11726.83
Total/18/18_9,2012-10-19,14361.69,14361.69,13639.288,14492.144,13617.643,14151.168,9995.68
Total/18/18_9,2012-10-26,14902.769,14902.769,14368.492,15156.134,14386.153,14846.86,18809.08
Total/18/18_90,2012-09-07,22744.19,22744.19,21132.758,21529.93,21602.094,22152.406,27126.28
Total/18/18_90,2012-09-14,21476.322,21476.322,20757.312,22328.213,21017.635,21426.791,24052.24
Total/18/18_90,2012-09-21,19599.398,19599.398,18862.217,20990.34,19118.654,19675.855,24551.63
Total/18/18_90,2012-09-28,19755.686,19755.686,19667.836,21542.334,19756.525,20102.443,25503.39
Total/18/18_90,2012-10-05,24955.203,24955.203,24582.803,24993.299,24728.395,24843.514,30049.71
Total/18/18_90,2012-10-12,25135.43,25135.43,24024.822,25609.77,24492.24,24964.186,27678.29
Total/18/18_90,2012-10-19,24410.703,24410.703,23182.828,24632.434,23666.654,24200.18,26810.49
Total/18/18_90,2012-10-26,23570.982,23570.982,22725.945,23971.717,23054.367,23515.074,28935.82
Total/18/18_91,2012-09-07,21009.902,21009.902,19521.346,19888.23,19867.807,20418.12,32629.06
Total/18/18_91,2012-09-14,19299.738,19299.738,18653.6,20065.291,18841.05,19250.207,23504.74
Total/18/18_91,2012-09-21,18229.016,18229.016,17543.377,19522.703,17748.271,18305.473,22331.29
Total/18/18_91,2012-09-28,17593.906,17593.906,17515.67,19185.05,17594.746,17940.664,24080.12
Total/18/18_91,2012-10-05,24253.227,24253.227,23891.303,24290.25,24026.418,24141.537,31323.42
Total/18/18_91,2012-10-12,24756.016,24756.016,23662.172,25223.195,24112.826,24584.771,26275.85
Total/18/18_91,2012-10-19,24715.35,24715.35,23472.15,24939.848,23971.3,24504.826,24040.44
Total/18/18_91,2012-10-26,24192.148,24192.148,23324.84,24603.443,23675.533,24136.24,25552.73
Total/18/18_92,2012-09-07,66145.23,66145.23,61458.824,62613.887,65003.13,65553.445,78926.53
Total/18/18_92,2012-09-14,62185.56,62185.56,60103.637,64652.24,61726.87,62136.027,65608.55
Total/18/18_92,2012-09-21,61126.504,61126.504,58827.387,65464.566,60645.758,61202.96,68043.77
Total/18/18_92,2012-09-28,60624.375,60624.375,60354.79,66107.08,60625.215,60971.133,68726.61
Total/18/18_92,2012-10-05,67019.28,67019.28,66019.17,67121.586,66792.47,66907.59,79346.7
Total/18/18_92,2012-10-12,64621.73,64621.73,61766.42,65841.23,63978.54,64450.484,73485.1
Total/18/18_92,2012-10-19,64417.65,64417.65,61177.395,65002.777,63673.6,64207.125,68630.19
Total/18/18_92,2012-10-26,62949.664,62949.664,60692.87,64019.883,62433.047,62893.758,79880.45
Total/18/18_93,2012-09-07,3305.2087,3305.2087,3071.034,3128.751,2163.1128,2713.426,6231.1
Total/18/18_93,2012-09-14,3122.306,3122.306,3017.7737,3246.1567,2663.6182,3072.7756,4133.8
Total/18/18_93,2012-09-21,2957.3538,2957.3538,2846.1204,3167.233,2476.609,3033.8115,3746.78
Total/18/18_93,2012-09-28,2982.6038,2982.6038,2969.3406,3252.342,2983.4426,3329.3618,3618.76
Total/18/18_93,2012-10-05,3442.8203,3442.8203,3391.4443,3448.076,3216.011,3331.1301,5233.0
Total/18/18_93,2012-10-12,3639.3872,3639.3872,3478.581,3708.0671,2996.197,3468.1428,3779.28
Total/18/18_93,2012-10-19,3443.3538,3443.3538,3270.1506,3474.631,2699.3057,3232.831,3317.92
Total/18/18_93,2012-10-26,3614.8154,3614.8154,3485.2217,3676.2715,3098.1997,3558.9072,3040.58
Total/18/18_94,2012-09-07,6882.6914,6882.6914,6395.0513,6515.24,5740.595,6290.9087,8875.03
Total/18/18_94,2012-09-14,6096.7124,6096.7124,5892.599,6338.5474,5638.0244,6047.182,7400.62
Total/18/18_94,2012-09-21,5825.4277,5825.4277,5606.3193,6238.85,5344.683,5901.8857,7862.24
Total/18/18_94,2012-09-28,6380.5913,6380.5913,6352.2183,6957.6343,6381.43,6727.349,8380.25
Total/18/18_94,2012-10-05,7537.351,7537.351,7424.8735,7548.857,7310.542,7425.661,9838.59
Total/18/18_94,2012-10-12,7266.9893,7266.9893,6945.8975,7404.127,6623.7993,7095.745,7746.6
Total/18/18_94,2012-10-19,7380.0493,7380.0493,7008.8276,7447.085,6636.001,7169.527,8274.15
Total/18/18_94,2012-10-26,7207.422,7207.422,6949.031,7329.9565,6690.806,7151.5137,8188.72
Total/18/18_95,2012-09-07,61549.047,61549.047,57188.28,58263.082,60406.95,60957.266,68279.98
Total/18/18_95,2012-09-14,58455.465,58455.465,56498.426,60774.188,57996.777,58405.934,57953.93
Total/18/18_95,2012-09-21,57343.203,57343.203,55186.383,61412.77,56862.457,57419.66,53386.61
Total/18/18_95,2012-09-28,56758.72,56758.72,56506.33,61891.82,56759.56,57105.477,56147.68
Total/18/18_95,2012-10-05,62659.914,62659.914,61724.86,62755.566,62433.105,62548.223,60521.74
Total/18/18_95,2012-10-12,60422.76,60422.76,57752.984,61563.02,59779.57,60251.516,56525.83
Total/18/18_95,2012-10-19,60964.44,60964.44,57897.887,61518.203,60220.395,60753.918,54608.87
Total/18/18_95,2012-10-26,59843.75,59843.75,57698.31,60861.168,59327.133,59787.844,63251.27
Total/18/18_97,2012-09-07,7166.623,7166.623,6658.866,6784.013,6024.527,6574.8403,9166.07
Total/18/18_97,2012-09-14,6199.787,6199.787,5992.2236,6445.7104,5741.099,6150.257,7555.9
Total/18/18_97,2012-09-21,6054.014,6054.014,5826.3076,6483.6587,5573.2695,6130.472,6605.09
Total/18/18_97,2012-09-28,5836.8394,5836.8394,5810.884,6364.707,5837.678,6183.597,7422.34
Total/18/18_97,2012-10-05,6677.616,6677.616,6577.9683,6687.81,6450.807,6565.9263,9929.18
Total/18/18_97,2012-10-12,7722.955,7722.955,7381.717,7868.6978,7079.765,7551.711,7827.2
Total/18/18_97,2012-10-19,8075.53,8075.53,7669.3247,8148.8823,7331.4814,7865.0073,7317.61
Total/18/18_97,2012-10-26,8015.9873,8015.9873,7728.608,8152.2686,7499.3716,7960.079,7883.3
Total/18/18_98,2012-09-07,1428.9686,1428.9686,1327.7258,1352.6792,286.87262,837.18604,2128.28
Total/18/18_98,2012-09-14,1406.2411,1406.2411,1359.1613,1462.0217,947.5533,1356.7108,1694.08
Total/18/18_98,2012-09-21,1343.0746,1343.0746,1292.5582,1438.3907,862.32983,1419.5323,1867.59
Total/18/18_98,2012-09-28,1317.0227,1317.0227,1311.1663,1436.1305,1317.8617,1663.7808,1659.95
Total/18/18_98,2012-10-05,1737.3148,1737.3148,1711.3894,1739.9669,1510.5055,1625.6248,1904.04
Total/18/18_98,2012-10-12,1934.7812,1934.7812,1849.293,1971.2931,1291.5911,1763.5369,1420.48
Total/18/18_98,2012-10-19,2058.1257,2058.1257,1954.6006,2076.8206,1314.0776,1847.6031,2401.39
Total/18/18_98,2012-10-26,2119.0132,2119.0132,2043.045,2155.039,1602.3976,2063.105,2304.62
Total/19/19_1,2012-09-07,15976.702,15976.702,16421.754,16730.385,16735.365,16347.1,15334.68
Total/19/19_1,2012-09-14,15842.544,15842.544,14709.02,15822.188,14767.297,15472.492,16687.14
Total/19/19_1,2012-09-21,16240.885,16240.885,15205.7295,16921.31,15570.499,16210.003,16712.75
Total/19/19_1,2012-09-28,16416.404,16416.404,15858.887,17370.363,16265.875,16676.803,16734.84
Total/19/19_1,2012-10-05,18138.152,18138.152,17695.139,17990.62,17721.531,17928.361,18526.2
Total/19/19_1,2012-10-12,18809.738,18809.738,18180.934,19380.354,18498.47,18800.066,20489.2
Total/19/19_1,2012-10-19,21567.832,21567.832,20978.277,22290.033,21365.018,21625.422,23772.27
Total/19/19_1,2012-10-26,26792.877,26792.877,26541.943,27996.898,26914.424,27055.008,33686.67
Total/19/19_10,2012-09-07,28043.135,28043.135,28824.312,29366.037,28801.797,28413.531,23255.37
Total/19/19_10,2012-09-14,27926.36,27926.36,25928.246,27890.479,26851.111,27556.309,23583.55
Total/19/19_10,2012-09-21,28255.2,28255.2,26454.281,29438.979,27584.814,28224.316,30760.99
Total/19/19_10,2012-09-28,28467.102,28467.102,27500.33,30121.328,28316.572,28727.5,25830.35
Total/19/19_10,2012-10-05,30987.928,30987.928,30231.064,30735.877,30571.307,30778.137,28171.5
Total/19/19_10,2012-10-12,30027.117,30027.117,29023.32,30938.025,29715.85,30017.445,28584.39
Total/19/19_10,2012-10-19,30210.252,30210.252,29384.457,31221.846,30007.438,30267.842,33045.56
Total/19/19_10,2012-10-26,29625.346,29625.346,29347.885,30956.654,29746.893,29887.477,28101.78
Total/19/19_11,2012-09-07,22399.008,22399.008,23022.963,23455.654,23157.67,22769.404,16146.18
Total/19/19_11,2012-09-14,20620.379,20620.379,19145.004,20593.885,19545.13,20250.328,14056.87
Total/19/19_11,2012-09-21,19761.633,19761.633,18502.074,20589.564,19091.248,19730.75,14123.59
Total/19/19_11,2012-09-28,19188.164,19188.164,18536.516,20303.191,19037.635,19448.562,17014.31
Total/19/19_11,2012-10-05,21202.383,21202.383,20684.525,21029.926,20785.762,20992.592,15968.55
Total/19/19_11,2012-10-12,20141.387,20141.387,19468.066,20752.398,19830.12,20131.715,19740.37
Total/19/19_11,2012-10-19,21340.373,21340.373,20757.035,22054.959,21137.559,21397.963,16916.7
Total/19/19_11,2012-10-26,21468.342,21468.342,21267.277,22433.09,21589.889,21730.473,15790.65
Total/19/19_12,2012-09-07,7628.3296,7628.3296,7840.8267,7988.187,8386.992,7998.727,7578.42
Total/19/19_12,2012-09-14,7225.089,7225.089,6708.138,7215.8057,6149.8413,6855.037,6301.92
Total/19/19_12,2012-09-21,7067.047,7067.047,6616.6104,7363.127,6396.6616,7036.165,5755.11
Total/19/19_12,2012-09-28,6953.0874,6953.0874,6716.954,7357.1323,6802.558,7213.485,5786.27
Total/19/19_12,2012-10-05,6873.7544,6873.7544,6705.8667,6817.8447,6457.133,6663.9634,5833.16
Total/19/19_12,2012-10-12,6682.556,6682.556,6459.16,6885.2793,6371.288,6672.8833,5301.2
Total/19/19_12,2012-10-19,6346.7314,6346.7314,6173.244,6559.253,6143.9175,6404.3203,5911.7
Total/19/19_12,2012-10-26,6444.4775,6444.4775,6384.1206,6734.0806,6566.0244,6706.608,6370.86
Total/19/19_13,2012-09-07,38928.605,38928.605,40013.01,40765.016,39687.27,39299.004,37843.09
Total/19/19_13,2012-09-14,37476.38,37476.38,34794.965,37428.227,36401.133,37106.33,35585.39
Total/19/19_13,2012-09-21,36009.88,36009.88,33714.695,37518.543,35339.492,35978.996,32669.47
Total/19/19_13,2012-09-28,34201.652,34201.652,33040.133,36189.113,34051.12,34462.05,33079.36
Total/19/19_13,2012-10-05,36040.38,36040.38,35160.11,35747.234,35623.758,35830.59,34862.88
Total/19/19_13,2012-10-12,35561.29,35561.29,34372.484,36640.082,35250.02,35551.617,34350.4
Total/19/19_13,2012-10-19,35276.74,35276.74,34312.45,36457.984,35073.926,35334.33,31912.0
Total/19/19_13,2012-10-26,34303.906,34303.906,33982.625,35845.46,34425.453,34566.035,31426.88
Total/19/19_14,2012-09-07,20326.482,20326.482,20892.703,21285.36,21085.145,20696.879,16995.52
Total/19/19_14,2012-09-14,18203.775,18203.775,16901.307,18180.387,17128.527,17833.725,15629.45
Total/19/19_14,2012-09-21,18016.105,18016.105,16867.803,18770.908,17345.72,17985.223,16191.46
Total/19/19_14,2012-09-28,17172.162,17172.162,16588.979,18170.04,17021.633,17432.56,15314.09
Total/19/19_14,2012-10-05,18080.855,18080.855,17639.24,17933.79,17664.234,17871.064,17703.16
Total/19/19_14,2012-10-12,17663.645,17663.645,17073.154,18199.49,17352.377,17653.973,18477.29
