unique_id;ds;AutoARIMA;AutoARIMA/BottomUp;AutoARIMA/TopDown_method-forecast_proportions;AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;AutoARIMA/MinTrace_method-ols;AutoARIMA/MinTrace_method-wls_struct
Total/10/10_28;2012-11-02;1414,146;1414,146;1450,1664;1423,468;1811,4938;1539,1655
Total/10/10_28;2012-11-09;1357,0802;1357,0802;1513,5084;1496,7988;3839,747;2618,946
Total/10/10_28;2012-11-16;1019,41547;1019,41547;1170,2734;1181,9836;4422,648;2837,043
Total/10/10_28;2012-11-23;581,56305;581,56305;940,287;660,8898;9170,551;4204,199
Total/10/10_28;2012-11-30;601,0509;601,0509;763,62695;700,4763;5249,4644;2963,643
Total/10/10_28;2012-12-07;711,13635;711,13635;989,0212;817,2874;6667,925;3447,5383
Total/10/10_28;2012-12-14;700,7993;700,7993;1099,9799;824,47797;8803,013;4328,4346
Total/10/10_28;2012-12-21;706,79065;706,79065;1475,9573;856,81036;14649,624;6557,5034
Total/10/10_29;2012-11-02;14896,371;14896,371;15275,803;14994,568;15293,719;15021,391
Total/10/10_29;2012-11-09;15272,111;15272,111;17032,5;16844,455;17754,777;16533,977
Total/10/10_29;2012-11-16;14303,916;14303,916;16420,678;16584,99;17707,148;16121,543
Total/10/10_29;2012-11-23;14006,019;14006,019;22645,314;15916,477;22595,006;17628,654
Total/10/10_29;2012-11-30;13754,732;13754,732;17475,197;16030,03;18403,146;16117,324
Total/10/10_29;2012-12-07;14104,204;14104,204;19615,586;16209,533;20060,992;16840,605
Total/10/10_29;2012-12-14;13395,238;13395,238;21025,268;15759,261;21497,451;17022,873
Total/10/10_29;2012-12-21;12914,946;12914,946;26969,666;15656,206;26857,78;18765,658
Total/10/10_3;2012-11-02;22028,05;22028,05;22589,137;22173,262;22425,398;22153,07
Total/10/10_3;2012-11-09;22064,635;22064,635;24607,986;24336,307;24547,3;23326,5
Total/10/10_3;2012-11-16;21827,143;21827,143;25057,227;25307,959;25230,375;23644,77
Total/10/10_3;2012-11-23;22251,617;22251,617;35977,023;25286,795;30840,605;25874,254
Total/10/10_3;2012-11-30;20737,777;20737,777;26347,062;24168,205;25386,191;23100,37
Total/10/10_3;2012-12-07;20460,172;20460,172;28455,225;23514,256;26416,96;23196,574
Total/10/10_3;2012-12-14;20739,506;20739,506;32552,887;24399,662;28841,719;24367,14
Total/10/10_3;2012-12-21;19358,352;19358,352;40425,125;23467,256;33301,184;25209,064
Total/10/10_30;2012-11-02;10120,469;10120,469;10378,251;10187,183;10517,816;10245,488
Total/10/10_30;2012-11-09;9195,616;9195,616;10255,578;10142,353;11678,283;10457,482
Total/10/10_30;2012-11-16;9304,03;9304,03;10680,885;10787,763;12707,263;11121,657
Total/10/10_30;2012-11-23;9127,9;9127,9;14758,238;10372,97;17716,889;12750,537
Total/10/10_30;2012-11-30;8725,981;8725,981;11086,239;10169,427;13374,395;11088,573
Total/10/10_30;2012-12-07;9278,888;9278,888;12904,721;10663,944;15235,676;12015,29
Total/10/10_30;2012-12-14;8803,088;8803,088;13817,393;10356,677;16905,3;12430,724
Total/10/10_30;2012-12-21;8302,914;8302,914;17338,58;10065,247;22245,748;14153,627
Total/10/10_31;2012-11-02;4129,21;4129,21;4234,387;4156,4297;4526,5576;4254,2295
Total/10/10_31;2012-11-09;4152,7183;4152,7183;4631,3945;4580,2627;6635,3853;5414,584
Total/10/10_31;2012-11-16;4145,6333;4145,6333;4759,124;4806,7456;7548,8657;5963,2607
Total/10/10_31;2012-11-23;4194,1304;4194,1304;6781,1846;4766,2207;12783,118;7816,7666
Total/10/10_31;2012-11-30;3469,248;3469,248;4407,632;4043,1284;8117,6616;5831,8403
Total/10/10_31;2012-12-07;3367,182;3367,182;4682,9473;3869,7998;9323,971;6103,584
Total/10/10_31;2012-12-14;3750,972;3750,972;5887,5537;4412,952;11853,185;7378,6074
Total/10/10_31;2012-12-21;3241,6768;3241,6768;6769,4395;3929,738;17184,51;9092,39
Total/10/10_32;2012-11-02;18813,293;18813,293;19292,496;18937,31;19210,64;18938,312
Total/10/10_32;2012-11-09;18534,53;18534,53;20670,97;20442,756;21017,195;19796,395
Total/10/10_32;2012-11-16;17046,54;17046,54;19569,168;19764,984;20449,771;18864,166
Total/10/10_32;2012-11-23;16970,217;16970,217;27437,908;19284,998;25559,205;20592,854
Total/10/10_32;2012-11-30;16376,046;16376,046;20805,541;19084,959;21024,459;18738,639
Total/10/10_32;2012-12-07;17104,621;17104,621;23788,451;19657,822;23061,41;19841,023
Total/10/10_32;2012-12-14;16625,867;16625,867;26096,086;19560,037;24728,08;20253,502
Total/10/10_32;2012-12-21;16015,633;16015,633;33444,684;19415,027;29958,467;21866,346
Total/10/10_33;2012-11-02;13513,759;13513,759;13857,974;13602,842;13911,106;13638,778
Total/10/10_33;2012-11-09;14186,701;14186,701;15821,977;15647,297;16669,367;15448,567
Total/10/10_33;2012-11-16;12756,437;12756,437;14644,195;14790,73;16159,669;14574,063
Total/10/10_33;2012-11-23;11947,567;11947,567;19317,152;13577,247;20536,555;15570,204
Total/10/10_33;2012-11-30;11321,845;11321,845;14384,248;13194,695;15970,258;13684,437
Total/10/10_33;2012-12-07;13109,875;13109,875;18232,713;15066,781;19066,664;15846,277
Total/10/10_33;2012-12-14;9791,392;9791,392;15368,642;11519,399;17893,605;13419,027
Total/10/10_33;2012-12-21;9200,162;9200,162;19212,26;11152,941;23142,996;15050,875
Total/10/10_34;2012-11-02;38707,387;38707,387;39693,316;38962,547;39104,734;38832,406
Total/10/10_34;2012-11-09;38475,363;38475,363;42910,348;42436,605;40958,03;39737,23
Total/10/10_34;2012-11-16;35826,023;35826,023;41127,727;41539,27;39229,258;37643,652
Total/10/10_34;2012-11-23;34627,01;34627,01;55985,895;39350,227;43216,0;38249,65
Total/10/10_34;2012-11-30;33316,824;33316,824;42328,566;38828,066;37965,24;35679,418
Total/10/10_34;2012-12-07;34421,297;34421,297;47871,82;39559,35;40378,086;37157,7
Total/10/10_34;2012-12-14;34253,016;34253,016;53763,79;40298,066;42355,23;37880,652
Total/10/10_34;2012-12-21;32611,135;32611,135;68100,28;39533,008;46553,97;38461,848
Total/10/10_35;2012-11-02;7206,7236;7206,7236;7390,289;7254,2305;7604,0713;7331,743
Total/10/10_35;2012-11-09;6917,2295;6917,2295;7714,5664;7629,395;9399,896;8179,095
Total/10/10_35;2012-11-16;6475,6543;6475,6543;7433,9526;7508,34;9878,887;8293,281
Total/10/10_35;2012-11-23;5950,8867;5950,8867;9621,557;6762,6035;14539,874;9573,523
Total/10/10_35;2012-11-30;6108,369;6108,369;7760,599;7118,811;10756,782;8470,961
Total/10/10_35;2012-12-07;5415,6636;5415,6636;7531,8975;6224,0576;11372,452;8152,0654
Total/10/10_35;2012-12-14;5266,1567;5266,1567;8265,799;6195,54;13368,37;8893,792
Total/10/10_35;2012-12-21;5533,3345;5533,3345;11554,999;6707,8115;19476,168;11384,047
Total/10/10_36;2012-11-02;1091,7216;1091,7216;1119,5293;1098,9182;1489,0693;1216,7411
Total/10/10_36;2012-11-09;1022,5774;1022,5774;1140,4481;1127,857;3505,2444;2284,4434
Total/10/10_36;2012-11-16;797,1648;797,1648;915,13306;924,2902;4200,3975;2614,7922
Total/10/10_36;2012-11-23;819,0178;819,0178;1324,2104;930,734;9408,005;4441,6543
Total/10/10_36;2012-11-30;791,46655;791,46655;1005,54736;922,3903;5439,88;3154,0588
Total/10/10_36;2012-12-07;687,0527;687,0527;955,5265;789,60876;6643,841;3423,4546
Total/10/10_36;2012-12-14;405,692;405,692;636,7772;477,28943;8507,905;4033,3271
Total/10/10_36;2012-12-21;412,96228;412,96228;862,3695;500,61548;14355,796;6263,6753
Total/10/10_37;2012-11-02;4168,4546;4168,4546;4274,6313;4195,933;4565,8022;4293,474
Total/10/10_37;2012-11-09;4028,8481;4028,8481;4493,2466;4443,639;6511,515;5290,714
Total/10/10_37;2012-11-16;3486,4834;3486,4834;4002,43;4042,48;6889,716;5304,111
Total/10/10_37;2012-11-23;3854,9966;3854,9966;6232,864;4380,828;12443,984;7477,633
Total/10/10_37;2012-11-30;3449,7297;3449,7297;4382,834;4020,3813;8098,143;5812,322
Total/10/10_37;2012-12-07;3305,915;3305,915;4597,7397;3799,388;9262,703;6042,317
Total/10/10_37;2012-12-14;3500,6528;3500,6528;5494,6514;4118,456;11602,866;7128,288
Total/10/10_37;2012-12-21;3402,4363;3402,4363;7105,146;4124,62;17345,27;9253,149
Total/10/10_38;2012-11-02;85111,86;85111,86;87279,77;85672,92;85509,21;85236,88
Total/10/10_38;2012-11-09;86028,03;86028,03;95944,33;94885,08;88510,695;87289,9
Total/10/10_38;2012-11-16;83212,49;83212,49;95526,67;96482,55;86615,73;85030,12
Total/10/10_38;2012-11-23;79925,45;79925,45;129225,66;90827,5;88514,44;83548,086
Total/10/10_38;2012-11-30;77907,71;77907,71;98980,67;90795,15;82556,125;80270,305
Total/10/10_38;2012-12-07;82295,35;82295,35;114453,22;94579,55;88252,14;85031,75
Total/10/10_38;2012-12-14;79710,83;79710,83;125114,71;93778,375;87813,04;83338,46
Total/10/10_38;2012-12-21;80334,49;80334,49;167758,69;97385,87;94277,33;86185,2
Total/10/10_4;2012-11-02;47506,65;47506,65;48716,71;47819,816;47903,996;47631,668
Total/10/10_4;2012-11-09;47927,645;47927,645;53452,18;52862,05;50410,312;49189,51
Total/10/10_4;2012-11-16;48588,605;48588,605;55778,98;56337,125;51991,84;50406,234
Total/10/10_4;2012-11-23;45891,8;45891,8;74199,12;52151,56;54480,79;49514,438
Total/10/10_4;2012-11-30;45570,945;45570,945;57897,26;53109,258;50219,36;47933,54
Total/10/10_4;2012-12-07;45274,78;45274,78;62966,434;52032,93;51231,57;48011,184
Total/10/10_4;2012-12-14;40745,01;40745,01;63953,68;47935,78;48847,227;44372,65
Total/10/10_4;2012-12-21;42213,523;42213,523;88152,49;51173,55;56156,355;48064,234
Total/10/10_40;2012-11-02;99441,03;99441,03;101973,94;100096,55;99838,38;99566,055
Total/10/10_40;2012-11-09;92780,5;92780,5;103475,14;102332,74;95263,164;94042,37
Total/10/10_40;2012-11-16;94413,63;94413,63;108385,414;109469,96;97816,87;96231,26
Total/10/10_40;2012-11-23;91739,85;91739,85;148327,5;104253,41;100328,836;95362,484
Total/10/10_40;2012-11-30;89770,17;89770,17;114051,77;104619,88;94418,586;92132,766
Total/10/10_40;2012-12-07;90702,87;90702,87;126146,07;104242,05;96659,66;93439,266
Total/10/10_40;2012-12-14;88426,64;88426,64;138795,12;104032,38;96528,85;92054,27
Total/10/10_40;2012-12-21;85859,56;85859,56;179296,44;104083,67;99802,4;91710,27
Total/10/10_41;2012-11-02;19233,39;19233,39;19723,293;19360,176;19630,738;19358,41
Total/10/10_41;2012-11-09;18674,29;18674,29;20826,842;20596,906;21156,955;19936,154
Total/10/10_41;2012-11-16;18287,832;18287,832;20994,152;21204,229;21691,064;20105,459
Total/10/10_41;2012-11-23;18500,373;18500,373;29911,906;21023,871;27089,361;22123,01
Total/10/10_41;2012-11-30;18189,904;18189,904;23110,023;21198,865;22838,318;20552,496
Total/10/10_41;2012-12-07;17414,023;17414,023;24218,756;20013,408;23370,812;20150,426
Total/10/10_41;2012-12-14;17708,195;17708,195;27794,918;20833,379;25810,408;21335,83
Total/10/10_41;2012-12-21;17137,484;17137,484;35787,395;20774,998;31080,318;22988,197
Total/10/10_42;2012-11-02;11963,818;11963,818;12268,554;12042,685;12361,166;12088,838
Total/10/10_42;2012-11-09;12447,201;12447,201;13881,968;13728,706;14929,868;13709,067
Total/10/10_42;2012-11-16;12625,924;12625,924;14494,368;14639,405;16029,156;14443,551
Total/10/10_42;2012-11-23;12856,978;12856,978;20787,512;14610,703;21445,965;16479,613
Total/10/10_42;2012-11-30;12354,54;12354,54;15696,273;14398,219;17002,953;14717,132
Total/10/10_42;2012-12-07;12262,626;12262,626;17054,39;14093,063;18219,414;14999,028
Total/10/10_42;2012-12-14;12638,879;12638,879;19838,08;14869,417;20741,092;16266,515
Total/10/10_42;2012-12-21;11396,044;11396,044;23797,816;13814,909;25338,877;17246,756
Total/10/10_44;2012-11-02;10441,173;10441,173;10707,125;10510,001;10838,5205;10566,192
Total/10/10_44;2012-11-09;10468,579;10468,579;11675,273;11546,375;12951,246;11730,445
Total/10/10_44;2012-11-16;10878,727;10878,727;12488,612;12613,578;14281,959;12696,354
Total/10/10_44;2012-11-23;10254,546;10254,546;16579,83;11653,293;18843,533;13877,183
Total/10/10_44;2012-11-30;9182,197;9182,197;11665,8545;10701,108;13830,61;11544,789
Total/10/10_44;2012-12-07;9378,845;9378,845;13043,737;10778,821;15335,633;12115,247
Total/10/10_44;2012-12-14;10300,82;10300,82;16168,245;12118,732;18403,033;13928,456
Total/10/10_44;2012-12-21;10438,345;10438,345;21797,898;12653,934;24381,178;16289,058
Total/10/10_45;2012-11-02;0,026997393;0,026997393;0,027685054;0,02717536;397,3748;125,04655
Total/10/10_45;2012-11-09;0,21676287;0,21676287;0,24174875;0,23907974;2482,8838;1262,0826
Total/10/10_45;2012-11-16;0,16662382;0,16662382;0,1912816;0,19319564;3403,3992;1817,7941
Total/10/10_45;2012-11-23;0,0;0,0;0,0;0,0;8588,987;3622,6365
Total/10/10_45;2012-11-30;0,0;0,0;0,0;0,0;4648,4136;2362,5923
Total/10/10_45;2012-12-07;0,0;0,0;0,0;0,0;5956,7886;2736,402
Total/10/10_45;2012-12-14;0,0;0,0;0,0;0,0;8102,213;3627,6353
Total/10/10_45;2012-12-21;0,0;0,0;0,0;0,0;13942,833;5850,713
Total/10/10_46;2012-11-02;49362,375;49362,375;50619,707;49687,773;49759,723;49487,395
Total/10/10_46;2012-11-09;47825,934;47825,934;53338,742;52749,863;50308,6;49087,8
Total/10/10_46;2012-11-16;46699,984;46699,984;53610,87;54147,324;50103,22;48517,613
Total/10/10_46;2012-11-23;44376,55;44376,55;71749,22;50429,625;52965,54;47999,188
Total/10/10_46;2012-11-30;44179,94;44179,94;56130,008;51488,152;48828,355;46542,535
Total/10/10_46;2012-12-07;43690,62;43690,62;60763,242;50212,305;49647,41;46427,023
Total/10/10_46;2012-12-14;41749,49;41749,49;65530,312;49117,53;49851,703;45377,125
Total/10/10_46;2012-12-21;42442,03;42442,03;88629,664;51450,56;56384,863;48292,742
Total/10/10_47;2012-11-02;1,2178212;1,2178212;1,2488409;1,2258492;398,5656;126,23737
Total/10/10_47;2012-11-09;0,0;0,0;0,0;0,0;2482,667;1261,866
Total/10/10_47;2012-11-16;0,0;0,0;0,0;0,0;3403,2327;1817,6274
Total/10/10_47;2012-11-23;0,0;0,0;0,0;0,0;8588,987;3622,6365
Total/10/10_47;2012-11-30;0,0;0,0;0,0;0,0;4648,4136;2362,5923
Total/10/10_47;2012-12-07;0,0;0,0;0,0;0,0;5956,7886;2736,402
Total/10/10_47;2012-12-14;0,0;0,0;0,0;0,0;8102,213;3627,6353
Total/10/10_47;2012-12-21;0,0;0,0;0,0;0,0;13942,833;5850,713
Total/10/10_48;2012-11-02;4136,838;4136,838;4242,209;4164,108;4534,1855;4261,8574
Total/10/10_48;2012-11-09;4022,0483;4022,0483;4485,6626;4436,139;6504,7153;5283,914
Total/10/10_48;2012-11-16;3975,003;3975,003;4563,243;4608,9043;7378,2354;5792,6304
Total/10/10_48;2012-11-23;3939,4702;3939,4702;6369,443;4476,824;12528,458;7562,1064
Total/10/10_48;2012-11-30;3725,904;3725,904;4733,71;4342,24;8374,317;6088,496
Total/10/10_48;2012-12-07;3568,1035;3568,1035;4962,3813;4100,713;9524,892;6304,5054
Total/10/10_48;2012-12-14;3995,3213;3995,3213;6271,0864;4700,425;12097,534;7622,9565
Total/10/10_48;2012-12-21;3733,7053;3733,7053;7796,919;4526,202;17676,54;9584,418
Total/10/10_49;2012-11-02;22634,072;22634,072;23210,596;22783,277;23031,42;22759,092
Total/10/10_49;2012-11-09;22518,484;22518,484;25114,15;24836,88;25001,15;23780,35
Total/10/10_49;2012-11-16;20899,355;20899,355;23992,143;24232,217;24302,588;22716,982
Total/10/10_49;2012-11-23;19930,97;19930,97;32224,936;22649,607;28519,959;23553,607
Total/10/10_49;2012-11-30;20221,387;20221,387;25690,992;23566,395;24869,8;22583,979
Total/10/10_49;2012-12-07;20191,293;20191,293;28081,275;23205,238;26148,082;22927,695
Total/10/10_49;2012-12-14;18706,207;18706,207;29361,402;22007,52;26808,42;22333,842
Total/10/10_49;2012-12-21;19165,549;19165,549;40022,504;23233,53;33108,383;25016,262
Total/10/10_5;2012-11-02;53154,863;53154,863;54508,793;53505,26;53552,21;53279,883
Total/10/10_5;2012-11-09;50662,12;50662,12;56501,85;55878,055;53144,79;51923,99
Total/10/10_5;2012-11-16;48291,81;48291,81;55438,26;55992,996;51695,043;50109,438
Total/10/10_5;2012-11-23;49241,953;49241,953;79615,734;55958,684;57830,94;52864,59
Total/10/10_5;2012-11-30;48725,23;48725,23;61904,74;56785,32;53373,645;51087,824
Total/10/10_5;2012-12-07;49631,8;49631,8;69026,01;57040,32;55588,59;52368,203
Total/10/10_5;2012-12-14;47139,27;47139,27;73990,16;55458,516;55241,484;50766,906
Total/10/10_5;2012-12-21;45460,1;45460,1;94932,17;55109,227;59402,934;51310,812
Total/10/10_50;2012-11-02;4466,5723;4466,5723;4580,3423;4496,016;4863,92;4591,592
Total/10/10_50;2012-11-09;4358,9478;4358,9478;4861,396;4807,724;6841,6147;5620,8135
Total/10/10_50;2012-11-16;4047,5894;4047,5894;4646,571;4693,0664;7450,822;5865,217
Total/10/10_50;2012-11-23;3817,843;3817,843;6172,793;4338,6064;12406,83;7440,4795
Total/10/10_50;2012-11-30;3724,4463;3724,4463;4731,858;4340,541;8372,859;6087,0386
Total/10/10_50;2012-12-07;3753,545;3753,545;5220,286;4313,8354;9710,333;6489,947
Total/10/10_50;2012-12-14;3611,8184;3611,8184;5669,1377;4249,24;11714,031;7239,4536
Total/10/10_50;2012-12-21;3428,1597;3428,1597;7158,863;4155,803;17370,992;9278,872
Total/10/10_51;2012-11-02;269,1335;269,1335;275,98874;270,90765;666,4813;394,15308
Total/10/10_51;2012-11-09;258,3041;258,3041;288,07837;284,8979;2740,9712;1520,17
Total/10/10_51;2012-11-16;209,04402;209,04402;239,97935;242,38069;3612,2766;2026,6714
Total/10/10_51;2012-11-23;197,3421;197,3421;319,06808;224,26009;8786,329;3819,9785
Total/10/10_51;2012-11-30;47,88229;47,88229;60,833794;55,802944;4696,296;2410,4744
Total/10/10_51;2012-12-07;17,94192;17,94192;24,952932;20,620104;5974,7305;2754,344
Total/10/10_51;2012-12-14;0,0;0,0;0,0;0,0;8102,213;3627,6353
Total/10/10_51;2012-12-21;0,0;0,0;0,0;0,0;13942,833;5850,713
Total/10/10_52;2012-11-02;4808,572;4808,572;4931,0527;4840,27;5205,9194;4933,5913
Total/10/10_52;2012-11-09;5138,072;5138,072;5730,328;5667,0635;7620,739;6399,9375
Total/10/10_52;2012-11-16;5048,5835;5048,5835;5795,697;5853,691;8451,816;6866,211
Total/10/10_52;2012-11-23;4804,1855;4804,1855;7767,538;5459,4893;13393,173;8426,822
Total/10/10_52;2012-11-30;4822,9155;4822,9155;6127,448;5620,7183;9471,329;7185,508
Total/10/10_52;2012-12-07;4143,198;4143,198;5762,2017;4761,652;10099,986;6879,6
Total/10/10_52;2012-12-14;4331,7827;4331,7827;6799,1987;5096,2656;12433,996;7959,418
Total/10/10_52;2012-12-21;3922,718;3922,718;8191,625;4755,3335;17865,55;9773,431
Total/10/10_54;2012-11-02;67,77415;67,77415;69,50045;68,22092;465,12192;192,7937
Total/10/10_54;2012-11-09;64,57864;64,57864;72,022514;71,227356;2547,2456;1326,4446
Total/10/10_54;2012-11-16;48,006763;48,006763;55,111034;55,6625;3451,2393;1865,6342
Total/10/10_54;2012-11-23;89,43275;89,43275;144,5973;101,63161;8678,42;3712,069
Total/10/10_54;2012-11-30;22,378994;22,378994;28,432203;26,08091;4670,7925;2384,9712
Total/10/10_54;2012-12-07;28,744244;28,744244;39,97639;33,034885;5985,5327;2765,1462
Total/10/10_54;2012-12-14;27,041992;27,041992;42,445316;31,814425;8129,255;3654,6772
Total/10/10_54;2012-12-21;15,005995;15,005995;31,336304;18,19109;13957,84;5865,7188
Total/10/10_55;2012-11-02;16379,986;16379,986;16797,209;16487,965;16777,334;16505,006
Total/10/10_55;2012-11-09;15050,362;15050,362;16785,191;16599,877;17533,03;16312,229
Total/10/10_55;2012-11-16;14670,952;14670,952;16842,03;17010,559;18074,186;16488,58
Total/10/10_55;2012-11-23;13835,62;13835,62;22369,809;15722,835;22424,607;17458,256
Total/10/10_55;2012-11-30;13829,34;13829,34;17569,986;16116,979;18477,754;16191,932
Total/10/10_55;2012-12-07;14518,817;14518,817;20192,215;16686,035;20475,605;17255,219
Total/10/10_55;2012-12-14;13936,832;13936,832;21875,357;16396,436;22039,045;17564,467
Total/10/10_55;2012-12-21;12375,83;12375,83;25843,855;15002,66;26318,664;18226,543
Total/10/10_56;2012-11-02;919,96436;919,96436;943,39716;926,02875;1317,3121;1044,9839
Total/10/10_56;2012-11-09;935,46045;935,46045;1043,2893;1031,771;3418,1274;2197,3264
Total/10/10_56;2012-11-16;970,5217;970,5217;1114,1442;1125,2927;4373,7544;2788,1492
Total/10/10_56;2012-11-23;804,2248;804,2248;1300,2925;913,92316;9393,212;4426,8613
Total/10/10_56;2012-11-30;902,04517;902,04517;1146,036;1051,2607;5550,4585;3264,6375
Total/10/10_56;2012-12-07;854,58276;854,58276;1188,521;982,14606;6811,371;3590,9849
Total/10/10_56;2012-12-14;844,01697;844,01697;1324,7754;992,971;8946,23;4471,6523
Total/10/10_56;2012-12-21;771,54565;771,54565;1611,182;935,30994;14714,379;6622,2583
Total/10/10_58;2012-11-02;4184,224;4184,224;4290,8022;4211,8066;4581,572;4309,2437
Total/10/10_58;2012-11-09;4066,835;4066,835;4535,612;4485,537;6549,502;5328,7007
Total/10/10_58;2012-11-16;4353,1294;4353,1294;4997,326;5047,3315;7756,362;6170,757
Total/10/10_58;2012-11-23;3684,165;3684,165;5956,6587;4186,695;12273,152;7306,8013
Total/10/10_58;2012-11-30;4193,5425;4193,5425;5327,838;4887,235;8841,956;6556,135
Total/10/10_58;2012-12-07;4324,9595;4324,9595;6014,988;4970,545;10281,748;7061,3613
Total/10/10_58;2012-12-14;4208,0557;4208,0557;6604,996;4950,703;12310,269;7835,691
Total/10/10_58;2012-12-21;4060,0781;4060,0781;8478,468;4921,849;18002,912;9910,791
Total/10/10_59;2012-11-02;289,31216;289,31216;296,68137;291,21933;686,66;414,33173
Total/10/10_59;2012-11-09;293,81573;293,81573;327,68335;324,0656;2776,4827;1555,6816
Total/10/10_59;2012-11-16;292,03952;292,03952;335,25693;338,61163;3695,272;2109,667
Total/10/10_59;2012-11-23;257,28876;257,28876;415,9915;292,3836;8846,276;3879,925
Total/10/10_59;2012-11-30;157,14447;157,14447;199,64989;183,13919;4805,5576;2519,7366
Total/10/10_59;2012-12-07;102,01464;102,01464;141,87805;117,242325;6058,803;2838,4167
Total/10/10_59;2012-12-14;209,38416;209,38416;328,65094;246,33675;8311,598;3837,0195
Total/10/10_59;2012-12-21;221,5904;221,5904;462,73666;268,62402;14164,424;6072,303
