unique_id,ds,AutoARIMA,AutoARIMA/BottomUp,AutoARIMA/TopDown_method-forecast_proportions,AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,AutoARIMA/MinTrace_method-ols,AutoARIMA/MinTrace_method-wls_struct
Total/13/13_25,2012-12-14,16780.041,16780.041,19739.45,14795.489,17727.291,16386.541
Total/13/13_25,2012-12-21,15652.902,15652.902,23886.766,13866.546,21832.049,17231.285
Total/13/13_26,2012-11-02,19299.33,19299.33,17666.885,17341.629,16673.229,17722.725
Total/13/13_26,2012-11-09,18278.262,18278.262,16320.574,16140.389,15074.929,16385.088
Total/13/13_26,2012-11-16,17397.762,17397.762,15373.132,15526.961,14164.796,15507.433
Total/13/13_26,2012-11-23,17463.38,17463.38,22490.695,15807.803,20259.799,17854.22
Total/13/13_26,2012-11-30,16919.102,16919.102,16693.156,15312.66,15431.523,15782.916
Total/13/13_26,2012-12-07,17313.492,17313.492,18283.64,15108.866,16348.253,16133.111
Total/13/13_26,2012-12-14,16160.315,16160.315,19010.426,14249.059,17107.566,15766.815
Total/13/13_26,2012-12-21,15852.764,15852.764,24191.76,14043.599,22031.91,17431.146
Total/13/13_27,2012-11-02,4596.12,4596.12,4207.3545,4129.895,1970.0193,3019.5137
Total/13/13_27,2012-11-09,4470.3267,4470.3267,3991.5334,3947.4656,1266.9938,2577.152
Total/13/13_27,2012-11-16,3949.4346,3949.4346,3489.827,3524.7476,716.46924,2059.105
Total/13/13_27,2012-11-23,4013.2065,4013.2065,5168.518,3632.7432,6809.6255,4404.047
Total/13/13_27,2012-11-30,3897.9795,3897.9795,3845.9243,3527.8726,2410.4011,2761.7944
Total/13/13_27,2012-12-07,4092.8196,4092.8196,4322.1577,3571.6575,3127.5806,2912.439
Total/13/13_27,2012-12-14,3854.7297,3854.7297,4534.5684,3398.8364,4801.98,3461.23
Total/13/13_27,2012-12-21,3580.9265,3580.9265,5464.594,3172.2605,9760.072,5159.3096
Total/13/13_28,2012-11-02,2486.54,2486.54,2276.2146,2234.3083,-139.56079,909.9337
Total/13/13_28,2012-11-09,2006.3046,2006.3046,1791.4199,1771.642,-1197.0283,113.130005
Total/13/13_28,2012-11-16,1860.044,1860.044,1643.585,1660.0314,-1372.9214,-30.285603
Total/13/13_28,2012-11-23,1604.0947,1604.0947,2065.8774,1452.0219,4400.5137,1994.935
Total/13/13_28,2012-11-30,1278.65,1278.65,1261.5743,1157.2443,-208.92824,142.46489
Total/13/13_28,2012-12-07,1419.6497,1419.6497,1499.1986,1238.8776,454.41074,239.26904
Total/13/13_28,2012-12-14,886.6217,886.6217,1042.9906,781.7622,1833.8717,493.1219
Total/13/13_28,2012-12-21,1082.381,1082.381,1651.7437,958.8563,7261.5264,2660.764
Total/13/13_29,2012-11-02,7884.642,7884.642,7217.7144,7084.833,5258.5415,6308.0356
Total/13/13_29,2012-11-09,8326.747,8326.747,7434.913,7352.829,5123.414,6433.5723
Total/13/13_29,2012-11-16,8306.307,8306.307,7339.677,7413.12,5073.3413,6415.977
Total/13/13_29,2012-11-23,7266.127,7266.127,9357.882,6577.2773,10062.546,7656.9673
Total/13/13_29,2012-11-30,7664.13,7664.13,7561.78,6936.433,6176.552,6527.945
Total/13/13_29,2012-12-07,7551.438,7551.438,7974.5767,6589.87,6586.199,6371.0576
Total/13/13_29,2012-12-14,6907.3667,6907.3667,8125.5835,6090.4424,7854.6167,6513.8667
Total/13/13_29,2012-12-21,6399.9,6399.9,9766.426,5669.524,12579.046,7978.2827
Total/13/13_3,2012-11-02,22598.752,22598.752,20687.223,20306.36,19972.65,21022.146
Total/13/13_3,2012-11-09,24651.064,24651.064,22010.82,21767.81,21447.732,22757.89
Total/13/13_3,2012-11-16,26606.43,26606.43,23510.158,23745.41,23373.465,24716.1
Total/13/13_3,2012-11-23,28608.1,28608.1,36843.727,25895.97,31404.518,28998.94
Total/13/13_3,2012-11-30,27770.69,27770.69,27399.828,25133.908,26283.111,26634.504
Total/13/13_3,2012-12-07,31618.775,31618.775,33390.508,27592.576,30653.537,30438.395
Total/13/13_3,2012-12-14,33367.918,33367.918,39252.844,29421.543,34315.168,32974.418
Total/13/13_3,2012-12-21,34476.746,34476.746,52612.477,30542.154,40655.89,36055.13
Total/13/13_30,2012-11-02,4790.0215,4790.0215,4384.8545,4304.1274,2163.9207,3213.415
Total/13/13_30,2012-11-09,4935.5215,4935.5215,4406.904,4358.25,1732.1886,3042.347
Total/13/13_30,2012-11-16,4891.9624,4891.9624,4322.67,4365.9243,1658.9971,3001.6328
Total/13/13_30,2012-11-23,4808.7817,4808.7817,6193.1216,4352.8955,7605.2007,5199.622
Total/13/13_30,2012-11-30,4373.883,4373.883,4315.472,3958.5894,2886.3044,3237.6978
Total/13/13_30,2012-12-07,4869.938,4869.938,5142.8213,4249.821,3904.699,3689.5574
Total/13/13_30,2012-12-14,4259.3364,4259.3364,5010.533,3755.5908,5206.5864,3865.8367
Total/13/13_30,2012-12-21,4542.6343,4542.6343,6932.1865,4024.215,10721.78,6121.017
Total/13/13_31,2012-11-02,6436.234,6436.234,5891.8213,5783.3496,3810.133,4859.6274
Total/13/13_31,2012-11-09,6585.041,6585.041,5879.7524,5814.8374,3381.7083,4691.866
Total/13/13_31,2012-11-16,6030.4346,6030.4346,5328.6543,5381.975,2797.4692,4140.105
Total/13/13_31,2012-11-23,6007.9463,6007.9463,7737.4985,5438.3755,8804.365,6398.7866
Total/13/13_31,2012-11-30,4702.764,4702.764,4639.9614,4256.2446,3215.1858,3566.579
Total/13/13_31,2012-12-07,5031.736,5031.736,5313.685,4391.016,4066.4968,3851.3552
Total/13/13_31,2012-12-14,4843.573,4843.573,5697.809,4270.731,5790.823,4450.073
Total/13/13_31,2012-12-21,4447.3105,4447.3105,6786.72,3939.77,10626.456,6025.6934
Total/13/13_32,2012-11-02,9336.641,9336.641,8546.8955,8389.543,6710.54,7760.034
Total/13/13_32,2012-11-09,9458.174,9458.174,8445.159,8351.921,6254.841,7564.999
Total/13/13_32,2012-11-16,10289.375,10289.375,9091.969,9182.947,7056.4097,8399.046
Total/13/13_32,2012-11-23,9304.753,9304.753,11983.382,8422.636,12101.172,9695.593
Total/13/13_32,2012-11-30,10259.629,10259.629,10122.617,9285.494,8772.051,9123.443
Total/13/13_32,2012-12-07,10907.451,10907.451,11518.642,9518.543,9942.212,9727.07
Total/13/13_32,2012-12-14,10311.553,10311.553,12130.147,9092.02,11258.803,9918.053
Total/13/13_32,2012-12-21,10121.742,10121.742,15446.062,8966.618,16300.888,11700.125
Total/13/13_33,2012-11-02,16145.12,16145.12,14779.476,14507.378,13519.02,14568.514
Total/13/13_33,2012-11-09,15312.924,15312.924,13672.838,13521.884,12109.591,13419.749
Total/13/13_33,2012-11-16,15063.74,15063.74,13310.727,13443.919,11830.774,13173.411
Total/13/13_33,2012-11-23,15098.0,15098.0,19444.375,13666.666,17894.418,15488.84
Total/13/13_33,2012-11-30,12978.577,12978.577,12805.255,11746.282,11490.999,11842.392
Total/13/13_33,2012-12-07,14227.973,14227.973,15025.225,12416.244,13262.733,13047.592
Total/13/13_33,2012-12-14,14193.65,14193.65,16696.912,12514.987,15140.9,13800.15
Total/13/13_33,2012-12-21,14371.464,14371.464,21931.254,12731.35,20550.61,15949.847
Total/13/13_34,2012-11-02,23728.432,23728.432,21721.348,21321.447,21102.33,22151.826
Total/13/13_34,2012-11-09,22750.725,22750.725,20314.016,20089.74,19547.393,20857.55
Total/13/13_34,2012-11-16,22222.725,22222.725,19636.6,19833.09,18989.76,20332.395
Total/13/13_34,2012-11-23,23190.07,23190.07,29865.969,20991.586,25986.488,23580.91
Total/13/13_34,2012-11-30,22397.738,22397.738,22098.629,20271.11,20910.16,21261.553
Total/13/13_34,2012-12-07,23564.307,23564.307,24884.713,20563.729,22599.068,22383.926
Total/13/13_34,2012-12-14,23497.035,23497.035,27641.086,20718.074,24444.285,23103.535
Total/13/13_34,2012-12-21,22632.197,22632.197,34537.367,20049.342,28811.344,24210.58
Total/13/13_35,2012-11-02,3152.214,3152.214,2885.5823,2832.4573,526.1133,1575.6078
Total/13/13_35,2012-11-09,3276.2207,3276.2207,2925.322,2893.0254,72.88788,1383.0461
Total/13/13_35,2012-11-16,3354.4707,3354.4707,2964.1008,2993.761,121.50537,1464.1411
Total/13/13_35,2012-11-23,3138.6064,3138.6064,4042.1406,2841.0574,5935.0254,3529.4468
Total/13/13_35,2012-11-30,3398.829,3398.829,3353.4397,3076.1157,1911.2509,2262.644
Total/13/13_35,2012-12-07,3307.8179,3307.8179,3493.1687,2886.6145,2342.5789,2127.4373
Total/13/13_35,2012-12-14,3096.0403,3096.0403,3642.0728,2729.8762,4043.2903,2702.5405
Total/13/13_35,2012-12-21,2926.578,2926.578,4466.0396,2592.588,9105.724,4504.961
Total/13/13_36,2012-11-02,1778.6942,1778.6942,1628.2423,1598.2656,-847.4066,202.08786
Total/13/13_36,2012-11-09,1630.2734,1630.2734,1455.6636,1439.5924,-1573.0594,-262.90112
Total/13/13_36,2012-11-16,1532.6056,1532.6056,1354.2516,1367.8029,-1700.3597,-357.72397
Total/13/13_36,2012-11-23,1246.3011,1246.3011,1605.0833,1128.1482,4042.72,1637.1415
Total/13/13_36,2012-11-30,1090.455,1090.455,1075.8925,986.91797,-397.12332,-45.730183
Total/13/13_36,2012-12-07,624.1418,624.1418,659.11505,544.66626,-341.09714,-556.23883
Total/13/13_36,2012-12-14,925.71515,925.71515,1088.9788,816.2322,1872.9652,532.21533
Total/13/13_36,2012-12-21,811.37054,811.37054,1238.1742,718.7745,6990.516,2389.7537
Total/13/13_37,2012-11-02,3855.4556,3855.4556,3529.3396,3464.3628,1229.3547,2278.849
Total/13/13_37,2012-11-09,4056.5056,4056.5056,3622.0347,3582.046,853.1728,2163.331
Total/13/13_37,2012-11-16,3934.2607,3934.2607,3476.419,3511.2053,701.2954,2043.9312
Total/13/13_37,2012-11-23,3934.1826,3934.1826,5066.745,3561.2107,6730.6016,4325.023
Total/13/13_37,2012-11-30,4049.0728,4049.0728,3994.9998,3664.6196,2561.4944,2912.8877
Total/13/13_37,2012-12-07,4185.771,4185.771,4420.317,3652.773,3220.532,3005.3904
Total/13/13_37,2012-12-14,4405.9927,4405.9927,5183.0547,3884.902,5353.2427,4012.493
Total/13/13_37,2012-12-21,4295.689,4295.689,6555.3413,3805.452,10474.835,5874.072
Total/13/13_38,2012-11-02,101469.49,101469.49,92886.63,91176.55,98843.39,99892.88
Total/13/13_38,2012-11-09,99516.11,99516.11,88857.47,87876.445,96312.77,97622.94
Total/13/13_38,2012-11-16,103355.69,103355.69,91327.875,92241.74,100122.72,101465.36
Total/13/13_38,2012-11-23,101014.93,101014.93,130094.84,91438.42,103811.35,101405.77
Total/13/13_38,2012-11-30,99364.33,99364.33,98037.375,89929.84,97876.75,98228.14
Total/13/13_38,2012-12-07,101860.01,101860.01,107567.66,88889.59,100894.766,100679.625
Total/13/13_38,2012-12-14,103728.39,103728.39,122022.42,91460.586,104675.64,103334.89
Total/13/13_38,2012-12-21,101007.51,101007.51,154140.28,89480.23,107186.66,102585.89
Total/13/13_4,2012-11-02,50423.15,50423.15,46158.074,45308.285,47797.047,48846.543
Total/13/13_4,2012-11-09,50588.164,50588.164,45169.934,44671.24,47384.832,48694.99
Total/13/13_4,2012-11-16,51845.816,51845.816,45812.363,46270.78,48612.85,49955.49
Total/13/13_4,2012-11-23,50874.92,50874.92,65520.668,46051.832,53671.34,51265.76
Total/13/13_4,2012-11-30,52378.297,52378.297,51678.812,47405.06,50890.72,51242.113
Total/13/13_4,2012-12-07,55448.11,55448.11,58555.1,48387.586,54482.87,54267.73
Total/13/13_4,2012-12-14,53083.906,53083.906,62446.035,46805.75,54031.156,52690.406
Total/13/13_4,2012-12-21,51671.113,51671.113,78851.56,45774.25,57850.258,53249.496
Total/13/13_40,2012-11-02,86061.02,86061.02,78781.49,77331.09,83434.92,84484.414
Total/13/13_40,2012-11-09,88591.77,88591.77,79103.18,78229.84,85388.44,86698.6
Total/13/13_40,2012-11-16,89650.67,89650.67,79217.75,80010.44,86417.7,87760.34
Total/13/13_40,2012-11-23,90172.41,90172.41,116131.016,81623.805,92968.83,90563.25
Total/13/13_40,2012-11-30,90032.77,90032.77,88830.44,81484.305,88545.195,88896.586
Total/13/13_40,2012-12-07,96175.11,96175.11,101564.2,83928.58,95209.87,94994.73
Total/13/13_40,2012-12-14,95062.28,95062.28,111827.92,83819.4,96009.53,94668.78
Total/13/13_40,2012-12-21,92983.35,92983.35,141895.19,82371.81,99162.5,94561.734
Total/13/13_41,2012-11-02,3949.2056,3949.2056,3615.1597,3548.6028,1323.1047,2372.599
Total/13/13_41,2012-11-09,3891.0713,3891.0713,3474.3193,3435.9614,687.73846,1997.8967
Total/13/13_41,2012-11-16,4149.235,4149.235,3666.376,3703.063,916.26953,2258.9053
Total/13/13_41,2012-11-23,3929.8093,3929.8093,5061.113,3557.2522,6726.228,4320.6494
Total/13/13_41,2012-11-30,3844.9563,3844.9563,3793.6091,3479.8838,2357.378,2708.7712
Total/13/13_41,2012-12-07,4121.824,4121.824,4352.7876,3596.969,3156.5852,2941.4436
Total/13/13_41,2012-12-14,4062.3887,4062.3887,4778.851,3581.9358,5009.6387,3668.889
Total/13/13_41,2012-12-21,4339.859,4339.859,6622.746,3844.581,10519.005,5918.2417
Total/13/13_42,2012-11-02,9260.695,9260.695,8477.374,8321.301,6634.5947,7684.089
Total/13/13_42,2012-11-09,9610.314,9610.314,8581.005,8486.268,6406.9814,7717.1396
Total/13/13_42,2012-11-16,10038.871,10038.871,8870.617,8959.38,6805.906,8148.5415
Total/13/13_42,2012-11-23,8895.851,8895.851,11456.766,8052.498,11692.27,9286.69
Total/13/13_42,2012-11-30,9497.622,9497.622,9370.786,8595.838,8010.044,8361.437
Total/13/13_42,2012-12-07,9467.845,9467.845,9998.367,8262.25,8502.605,8287.464
Total/13/13_42,2012-12-14,9236.154,9236.154,10865.087,8143.808,10183.404,8842.654
Total/13/13_42,2012-12-21,8762.237,8762.237,13371.419,7762.264,14941.383,10340.62
Total/13/13_43,2012-11-02,235.03555,235.03555,215.15492,211.19382,-2391.0652,-1341.5708
Total/13/13_43,2012-11-09,68.58727,68.58727,61.241253,60.565125,-3134.7456,-1824.5873
Total/13/13_43,2012-11-16,0.0,0.0,0.0,0.0,-3232.9653,-1890.3296
Total/13/13_43,2012-11-23,0.0,0.0,0.0,0.0,2796.4187,390.84027
Total/13/13_43,2012-11-30,0.0,0.0,0.0,0.0,-1487.5782,-1136.1852
Total/13/13_43,2012-12-07,0.0,0.0,0.0,0.0,-965.2389,-1180.3806
Total/13/13_43,2012-12-14,0.0,0.0,0.0,0.0,947.25006,-393.49982
Total/13/13_43,2012-12-21,0.0,0.0,0.0,0.0,6179.1455,1578.383
Total/13/13_44,2012-11-02,14297.332,14297.332,13087.983,12847.027,11671.231,12720.726
Total/13/13_44,2012-11-09,14374.968,14374.968,12835.341,12693.634,11171.635,12481.793
Total/13/13_44,2012-11-16,14345.626,14345.626,12676.183,12803.025,11112.66,12455.297
Total/13/13_44,2012-11-23,12810.185,12810.185,16497.947,11595.742,15606.604,13201.024
Total/13/13_44,2012-11-30,12234.938,12234.938,12071.548,11073.251,10747.36,11098.753
Total/13/13_44,2012-12-07,14001.798,14001.798,14786.377,12218.869,13036.559,12821.417
Total/13/13_44,2012-12-14,12202.416,12202.416,14354.492,10759.254,13149.666,11808.916
Total/13/13_44,2012-12-21,12471.728,12471.728,19032.205,11048.416,18650.873,14050.11
Total/13/13_45,2012-11-02,9.472363,9.472363,8.671138,8.511498,-2616.6284,-1567.134
Total/13/13_45,2012-11-09,6.6640644,6.6640644,5.9503117,5.884618,-3196.6687,-1886.5105
Total/13/13_45,2012-11-16,8.773661,8.773661,7.7526426,7.830219,-3224.1917,-1881.5559
Total/13/13_45,2012-11-23,6.769437,6.769437,8.7182045,6.1276746,2803.1882,397.6097
Total/13/13_45,2012-11-30,4.422221,4.422221,4.363165,4.0023384,-1483.156,-1131.763
Total/13/13_45,2012-12-07,7.1159377,7.1159377,7.514673,6.209825,-958.123,-1173.2646
Total/13/13_45,2012-12-14,7.0084147,7.0084147,8.244452,6.1795397,954.2585,-386.4914
Total/13/13_45,2012-12-21,10.690516,10.690516,16.314028,9.470483,6189.836,1589.0735
Total/13/13_46,2012-11-02,42845.855,42845.855,39221.715,38499.62,40219.754,41269.25
Total/13/13_46,2012-11-09,45206.395,45206.395,40364.58,39918.938,42003.062,43313.22
Total/13/13_46,2012-11-16,44946.094,44946.094,39715.582,40112.99,41713.13,43055.766
Total/13/13_46,2012-11-23,46954.113,46954.113,60471.145,42502.73,49750.53,47344.953
Total/13/13_46,2012-11-30,43692.695,43692.695,43109.203,39544.145,42205.117,42556.51
Total/13/13_46,2012-12-07,45468.625,45468.625,48016.42,39678.844,44503.387,44288.246
Total/13/13_46,2012-12-14,43991.047,43991.047,51749.52,38788.29,44938.297,43597.547
Total/13/13_46,2012-12-21,45388.67,45388.67,69264.38,40208.78,51567.816,46967.055
Total/13/13_47,2012-11-02,0.0,0.0,0.0,0.0,-2626.1008,-1576.6063
Total/13/13_47,2012-11-09,0.0,0.0,0.0,0.0,-3203.3328,-1893.1746
Total/13/13_47,2012-11-16,0.0,0.0,0.0,0.0,-3232.9653,-1890.3296
Total/13/13_47,2012-11-23,0.0,0.0,0.0,0.0,2796.4187,390.84027
Total/13/13_47,2012-11-30,0.0,0.0,0.0,0.0,-1487.5782,-1136.1852
Total/13/13_47,2012-12-07,0.0,0.0,0.0,0.0,-965.2389,-1180.3806
Total/13/13_47,2012-12-14,0.0,0.0,0.0,0.0,947.25006,-393.49982
Total/13/13_47,2012-12-21,0.0,0.0,0.0,0.0,6179.1455,1578.383
Total/13/13_48,2012-11-02,1353.9795,1353.9795,1239.4523,1216.6333,-1272.1213,-222.62686
Total/13/13_48,2012-11-09,1341.1293,1341.1293,1197.488,1184.2673,-1862.2036,-552.0453
Total/13/13_48,2012-11-16,1249.3512,1249.3512,1103.9604,1115.0071,-1983.6141,-640.97833
Total/13/13_48,2012-11-23,1125.355,1125.355,1449.3192,1018.66815,3921.7737,1516.1953
Total/13/13_48,2012-11-30,1257.4396,1257.4396,1240.6472,1138.0477,-230.13869,121.25443
Total/13/13_48,2012-12-07,1418.7897,1418.7897,1498.2903,1238.1271,453.55075,238.40906
Total/13/13_48,2012-12-14,1339.0142,1339.0142,1575.1692,1180.6509,2286.2642,945.51434
Total/13/13_48,2012-12-21,1358.6058,1358.6058,2073.2705,1203.5576,7537.7515,2936.9888
Total/13/13_49,2012-11-02,9245.051,9245.051,8463.053,8307.244,6618.95,7668.4443
Total/13/13_49,2012-11-09,9073.923,9073.923,8102.063,8012.6133,5870.59,7180.748
Total/13/13_49,2012-11-16,9372.759,9372.759,8282.022,8364.8955,6139.7935,7482.429
Total/13/13_49,2012-11-23,9474.617,9474.617,12202.1455,8576.3955,12271.036,9865.457
Total/13/13_49,2012-11-30,9392.658,9392.658,9267.225,8500.841,7905.08,8256.473
Total/13/13_49,2012-12-07,9699.266,9699.266,10242.756,8464.203,8734.026,8518.885
Total/13/13_49,2012-12-14,9388.053,9388.053,11043.774,8277.741,10335.303,8994.553
Total/13/13_49,2012-12-21,9706.854,9706.854,14812.93,8599.078,15885.999,11285.236
Total/13/13_5,2012-11-02,50826.63,50826.63,46527.426,45670.832,48200.527,49250.023
Total/13/13_5,2012-11-09,51163.645,51163.645,45683.777,45179.41,47960.312,49270.47
Total/13/13_5,2012-11-16,49242.316,49242.316,43511.836,43947.24,46009.35,47351.99
Total/13/13_5,2012-11-23,52672.086,52672.086,67835.195,47678.62,55468.504,53062.926
Total/13/13_5,2012-11-30,53749.32,53749.32,53031.527,48645.906,52261.742,52613.137
Total/13/13_5,2012-12-07,55794.02,55794.02,58920.395,48689.45,54828.78,54613.64
Total/13/13_5,2012-12-14,53645.4,53645.4,63106.555,47300.832,54592.65,53251.9
Total/13/13_5,2012-12-21,57524.996,57524.996,87784.75,50960.066,63704.14,59103.38
Total/13/13_50,2012-11-02,1591.3827,1591.3827,1456.7745,1429.9547,-1034.7181,14.776342
Total/13/13_50,2012-11-09,1864.955,1864.955,1665.2096,1646.825,-1338.3779,-28.219606
Total/13/13_50,2012-11-16,1624.9862,1624.9862,1435.8816,1450.2496,-1607.9791,-265.34335
Total/13/13_50,2012-11-23,1722.1456,1722.1456,2217.9124,1558.8812,4518.5645,2112.9858
Total/13/13_50,2012-11-30,1733.6863,1733.6863,1710.5339,1569.0756,246.10802,597.50116
Total/13/13_50,2012-12-07,1949.8944,1949.8944,2059.1553,1701.6033,984.6555,769.5138
Total/13/13_50,2012-12-14,1716.9528,1716.9528,2019.7628,1513.8912,2664.203,1323.4529
Total/13/13_50,2012-12-21,1550.7468,1550.7468,2366.4832,1373.771,7729.8926,3129.13
Total/13/13_51,2012-11-02,0.0,0.0,0.0,0.0,-2626.1008,-1576.6063
Total/13/13_51,2012-11-09,0.0,0.0,0.0,0.0,-3203.3328,-1893.1746
Total/13/13_51,2012-11-16,0.0,0.0,0.0,0.0,-3232.9653,-1890.3296
Total/13/13_51,2012-11-23,0.0,0.0,0.0,0.0,2796.4187,390.84027
Total/13/13_51,2012-11-30,0.0,0.0,0.0,0.0,-1487.5782,-1136.1852
Total/13/13_51,2012-12-07,0.0,0.0,0.0,0.0,-965.2389,-1180.3806
Total/13/13_51,2012-12-14,0.0,0.0,0.0,0.0,947.25006,-393.49982
Total/13/13_51,2012-12-21,0.0,0.0,0.0,0.0,6179.1455,1578.383
Total/13/13_52,2012-11-02,5698.635,5698.635,5216.6123,5120.572,3072.534,4122.0283
Total/13/13_52,2012-11-09,5207.303,5207.303,4649.5767,4598.2437,2003.9703,3314.1287
Total/13/13_52,2012-11-16,5210.3037,5210.3037,4603.965,4650.0337,1977.3384,3319.974
Total/13/13_52,2012-11-23,5095.524,5095.524,6562.41,4612.4536,7891.943,5486.3643
Total/13/13_52,2012-11-30,6312.9663,6312.9663,6228.66,5713.56,4825.388,5176.7812
Total/13/13_52,2012-12-07,4909.796,4909.796,5184.9126,4284.6035,3944.557,3729.4153
Total/13/13_52,2012-12-14,4882.7,4882.7,5743.8364,4305.2305,5829.95,4489.2
Total/13/13_52,2012-12-21,4117.9805,4117.9805,6284.1533,3648.0242,10297.126,5696.3633
Total/13/13_54,2012-11-02,22.680883,22.680883,20.762405,20.38016,-2603.42,-1553.9254
Total/13/13_54,2012-11-09,17.010218,17.010218,15.188343,15.0206585,-3186.3225,-1876.1643
Total/13/13_54,2012-11-16,20.687494,20.687494,18.280027,18.462946,-3212.2778,-1869.6421
Total/13/13_54,2012-11-23,14.93542,14.93542,19.234991,13.5195,2811.3542,405.7757
Total/13/13_54,2012-11-30,10.706447,10.706447,10.563469,9.689886,-1476.8718,-1125.4786
Total/13/13_54,2012-12-07,10.342971,10.342971,10.92253,9.025942,-954.89594,-1170.0376
Total/13/13_54,2012-12-14,13.823551,13.823551,16.26154,12.18866,961.0736,-379.67627
Total/13/13_54,2012-12-21,14.138769,14.138769,21.576157,12.52521,6193.284,1592.5217
Total/13/13_55,2012-11-02,17215.967,17215.967,15759.743,15469.599,14589.866,15639.36
Total/13/13_55,2012-11-09,16818.87,16818.87,15017.489,14851.69,13615.536,14925.694
Total/13/13_55,2012-11-16,17518.588,17518.588,15479.896,15634.795,14285.622,15628.259
Total/13/13_55,2012-11-23,14856.497,14856.497,19133.348,13448.059,17652.916,15247.337
Total/13/13_55,2012-11-30,15648.192,15648.192,15439.22,14162.421,14160.614,14512.007
Total/13/13_55,2012-12-07,14953.988,14953.988,15791.923,13049.8125,13988.749,13773.607
Total/13/13_55,2012-12-14,15551.182,15551.182,18293.863,13711.966,16498.432,15157.682
Total/13/13_55,2012-12-21,15498.16,15498.16,23650.627,13729.463,21677.307,17076.543
