Date;key_Store_Dept;Predictions;p_20;p_80;Weekly_Sales;metric_Acc
2012-09-21;21_12;2652,6272;2328,242;3054,4265;2517,24;0,9462159872055054
2012-09-28;21_12;2588,354;2143,7488;3148,673;3299,08;0,7845684289932251
2012-10-05;21_12;2718,1978;2130,2544;3266,019;2675,0;0,9838513135910034
2012-10-12;21_12;2973,4119;2426,8372;3462,2305;2555,71;0,8365613222122192
2012-10-19;21_12;2850,632;2440,4119;3259,986;3053,24;0,9336416721343994
2012-10-26;21_12;2854,8643;2379,1265;3335,891;2475,61;0,8468037843704224
2012-09-07;21_13;27988,37;25842,873;30666,27;26545,95;0,9456632733345032
2012-09-14;21_13;27747,387;24858,65;30324,24;25937,51;0,9302216172218323
2012-09-21;21_13;27572,793;24547,932;30141,064;26309,39;0,9519790410995483
2012-09-28;21_13;27018,096;23775,479;30427,195;26923,09;0,9964712262153625
2012-10-05;21_13;28002,8;25460,02;30596,078;25374,9;0,8964370489120483
2012-10-12;21_13;28154,125;25925,084;30937,715;25389,99;0,8911328911781311
2012-10-19;21_13;28080,117;25344,041;30820,607;25607,09;0,9034241437911987
2012-10-26;21_13;27470,445;23761,371;30522,676;25437,03;0,9200608134269714
2012-09-07;21_14;12168,73;11000,162;13075,915;10384,12;0,8281404376029968
2012-09-14;21_14;12675,509;11237,372;13697,06;12904,7;0,9822397232055664
2012-09-21;21_14;12557,307;11209,853;13852,739;11781,77;0,9341748356819153
2012-09-28;21_14;12025,326;10574,822;13646,515;11098,57;0,9164977073669434
2012-10-05;21_14;12847,06;11316,86;14097,069;11996,12;0,929065465927124
2012-10-12;21_14;12809,183;10931,386;14478,825;12988,9;0,9861637353897095
2012-10-19;21_14;12951,594;11290,093;14590,239;12099,77;0,929599940776825
2012-10-26;21_14;12491,791;10842,709;14252,091;12839,17;0,9729438424110413
2012-09-07;21_16;5119,0806;4501,811;5688,0024;5542,55;0,9235966801643372
2012-09-14;21_16;4557,8643;3922,841;4991,1606;3973,49;0,8529317378997803
2012-09-21;21_16;4401,438;3748,3333;5160,576;4794,28;0,918060302734375
2012-09-28;21_16;4153,181;3556,8687;4777,7607;3035,12;0,6316254138946533
2012-10-05;21_16;4059,6506;3467,503;4706,5474;1749,67;-0,32023775577545166
2012-10-12;21_16;3754,1187;3110,596;4514,998;1210,35;-1,1016802787780762
2012-10-19;21_16;3749,2334;3096,562;4259,5654;1759,58;-0,13075482845306396
2012-10-26;21_16;3506,1543;2855,2573;4151,9307;1354,08;-0,5893257856369019
2012-09-07;21_17;5855,305;5195,459;6434,9966;5936,32;0,9863527417182922
2012-09-14;21_17;5847,436;5103,423;6595,4194;4758,12;0,7710617184638977
2012-09-21;21_17;6143,541;5318,902;6843,4165;5894,9;0,9578209519386292
2012-09-28;21_17;5769,5425;5030,8975;6481,588;5800,74;0,994621753692627
2012-10-05;21_17;5904,2275;5095,1265;6693,993;5116,3;0,8459965586662292
2012-10-12;21_17;5670,1406;4849,7666;6377,1084;5439,99;0,9576928615570068
2012-10-19;21_17;5807,971;4931,058;6670,459;6255,49;0,9284597635269165
2012-10-26;21_17;6120,773;5198,5347;6980,99;5775,76;0,9402652978897095
2012-09-07;21_18;1,4146614;0,0;4,6410766;0,0;-inf
2012-09-14;21_18;2,194151;0,0;4,756814;1043,33;0,002102971076965332
2012-09-21;21_18;2,255816;0,0;4,217491;2523,67;0,0008938908576965332
2012-09-28;21_18;0,9811119;0,0;3,251134;3652,14;0,00026863813400268555
2012-10-05;21_18;1,0398175;0,0;2,360911;5295,81;0,0001963973045349121
2012-10-12;21_18;1,2364904;0,0;3,6958423;6290,38;0,0001965165138244629
2012-10-19;21_18;1,386108;0,0;3,384663;7866,82;0,0001761913299560547
2012-10-26;21_18;0,6768865;0,0;3,6480346;12669,05;5,340576171875e-05
2012-09-07;21_19;1783,2245;1405,3362;2001,1754;1488,13;0,8017011284828186
2012-09-14;21_19;1789,8768;1362,6125;2158,3079;1636,62;0,9063577055931091
2012-09-21;21_19;1703,5952;1259,6879;2012,5966;1531,0;0,8872663378715515
2012-09-28;21_19;1696,3093;1364,06;2135,7432;1603,56;0,942160427570343
2012-10-05;21_19;1734,6299;1428,7401;2161,7458;1935,86;0,896051287651062
2012-10-12;21_19;1773,9468;1353,3171;2270,1667;1816,58;0,9765310883522034
2012-10-19;21_19;1741,6989;1335,1195;2106,241;1679,89;0,9632065892219543
2012-10-26;21_19;1853,8285;1493,0645;2333,8909;2068,97;0,8960151672363281
2012-09-07;21_2;49578,914;45347,18;52425,957;44505,48;0,8860043287277222
2012-09-14;21_2;47647,055;43985,363;50737,133;42915,33;0,8897427320480347
2012-09-21;21_2;47322,31;43408,477;51191,984;46848,69;0,9898905158042908
2012-09-28;21_2;46719,37;43251,69;51411,516;44243,45;0,9440386891365051
2012-10-05;21_2;47915,8;43107,523;51931,953;43908,6;0,9087377190589905
2012-10-12;21_2;48122,016;44804,63;52167,613;41412,61;0,837986409664154
2012-10-19;21_2;48560,625;44006,84;52863,78;44227,36;0,9020229578018188
2012-10-26;21_2;47948,465;43439,414;52453,715;45086,05;0,9365122318267822
2012-09-07;21_20;4877,7227;4358,3657;5462,326;4553,84;0,9288769960403442
2012-09-14;21_20;4644,5386;4078,9875;5149,587;4399,41;0,9442815184593201
2012-09-21;21_20;4519,0137;3791,47;5201,849;4646,28;0,9726090431213379
2012-09-28;21_20;4548,753;3956,2334;5250,867;3793,97;0,8010572195053101
2012-10-05;21_20;4668,2603;3927,4392;5393,797;3964,57;0,8225052952766418
2012-10-12;21_20;4674,3813;3692,9858;5330,2856;4237,38;0,8968698978424072
2012-10-19;21_20;4582,072;3794,629;5251,846;3996,57;0,8534989356994629
2012-10-26;21_20;4550,955;4120,222;5406,326;4428,92;0,9724458456039429
2012-09-07;21_21;2913,0732;2581,7432;3357,1997;3052,67;0,954270601272583
2012-09-14;21_21;2815,1497;2336,3813;3181,2566;3085,39;0,9124129414558411
2012-09-21;21_21;2872,5068;2459,0957;3248,4736;2896,53;0,9917061924934387
2012-09-28;21_21;2930,8171;2542,829;3477,033;3191,53;0,9183109998703003
2012-10-05;21_21;3167,2146;2626,1099;3668,4177;2793,1;0,8660576343536377
2012-10-12;21_21;2909,2373;2391,544;3373,53;2833,09;0,9731221795082092
2012-10-19;21_21;2874,0562;2443,8904;3304,715;2980,78;0,964195966720581
2012-10-26;21_21;3066,808;2473,7808;3724,243;2993,57;0,9755348563194275
2012-09-07;21_22;6871,0386;6175,9736;7634,5776;6829,14;0,9938647747039795
2012-09-14;21_22;6546,4463;5548,7695;7723,1484;5856,3;0,8821531534194946
2012-09-21;21_22;6513,378;5369,2085;7536,3633;6149,49;0,9408263564109802
2012-09-28;21_22;6438,973;5552,7456;7955,7866;6114,6;0,9469510316848755
2012-10-05;21_22;6905,551;5801,8975;8374,727;6992,97;0,987498939037323
2012-10-12;21_22;6433,595;5348,501;7593,423;6426,75;0,9989348649978638
2012-10-19;21_22;6462,0957;5828,2686;7225,9204;6219,47;0,9609893560409546
2012-10-26;21_22;6553,3184;5611,599;7828,2534;7964,78;0,8227871656417847
2012-09-07;21_23;34236,29;32199,736;36621,57;29066,45;0,8221372365951538
2012-09-14;21_23;32848,34;30457,37;35718,117;29940,21;0,9028688073158264
2012-09-21;21_23;33731,203;31635,76;36205,758;28833,83;0,8301518559455872
2012-09-28;21_23;32812,297;29831,26;35436,65;27307,92;0,7984329462051392
2012-10-05;21_23;32474,07;29945,443;35481,14;32816,28;0,9895719289779663
2012-10-12;21_23;33273,164;30423,797;35980,758;40436,25;0,8228548765182495
2012-10-19;21_23;36064,457;32678,076;39081,434;31124,66;0,8412899374961853
2012-10-26;21_23;37844,24;33347,164;41687,746;33724,7;0,8778480291366577
2012-09-07;21_24;16984,213;13609,564;20832,81;8110,45;-0,09411466121673584
2012-09-14;21_24;15011,322;10662,507;19566,379;7818,36;0,07999086380004883
2012-09-21;21_24;14759,492;10043,684;19560,453;9037,27;0,36681950092315674
2012-09-28;21_24;13222,089;7810,3296;18864,818;6636,47;0,007662415504455566
2012-10-05;21_24;12587,563;8325,916;15503,274;8108,64;0,4476357102394104
2012-10-12;21_24;10693,263;7239,629;14977,137;11458,37;0,9332271814346313
2012-10-19;21_24;10888,505;7480,689;14488,65;7972,72;0,6342798471450806
2012-10-26;21_24;11506,112;8213,573;14263,438;9739,17;0,8185735940933228
2012-09-07;21_25;17333,805;16068,648;18859,945;13102,73;0,6770845651626587
2012-09-14;21_25;17061,395;14966,313;18706,34;14256,17;0,8032273054122925
2012-09-21;21_25;16739,277;15080,374;18060,55;15742,27;0,9366668462753296
2012-09-28;21_25;16896,027;15243,111;18626,305;13329,95;0,7324763536453247
2012-10-05;21_25;17435,822;15639,763;19658,271;15595,89;0,8820245265960693
2012-10-12;21_25;18158,127;16433,994;19954,006;18206,91;0,9973205924034119
2012-10-19;21_25;17960,293;15916,593;19636,213;15499,06;0,84120112657547
2012-10-26;21_25;18227,932;15989,384;20487,926;16775,68;0,9134311079978943
2012-09-07;21_26;8631,459;7782,981;9594,774;6740,8;0,719520092010498
2012-09-14;21_26;8389,979;7522,808;9689,952;9645,31;0,8698506355285645
2012-09-21;21_26;8976,066;7841,3315;10060,231;11486,86;0,7814203500747681
2012-09-28;21_26;9366,017;8003,9775;10358,864;8213,1;0,8596246242523193
2012-10-05;21_26;10059,507;8723,03;11387,447;10960,75;0,9177753925323486
2012-10-12;21_26;10169,0;8982,505;11263,187;15241,91;0,6671736240386963
2012-10-19;21_26;10843,378;9813,526;12017,227;10090,23;0,925358772277832
2012-10-26;21_26;11311,353;8890,827;12971,04;11819,2;0,9570319652557373
2012-09-07;21_27;1518,4347;1260,9371;1715,4713;1070,63;0,581737220287323
2012-09-14;21_27;1357,7161;1065,0807;1649,1052;1004,88;0,6488773822784424
2012-09-21;21_27;1474,4775;1097,7333;1737,3553;1246,37;0,8169825077056885
2012-09-28;21_27;1219,4926;911,35126;1603,111;1157,92;0,9468249082565308
2012-10-05;21_27;1348,6133;1030,9832;1663,8467;1349,43;0,9993947148323059
2012-10-12;21_27;1245,6344;947,0025;1583,2728;1868,39;0,6666886806488037
2012-10-19;21_27;1469,6318;1108,0768;1760,0936;1548,24;0,9492273926734924
2012-10-26;21_27;1536,909;1086,9852;2029,1132;2574,93;0,5968741178512573
2012-09-07;21_28;479,54218;370,87537;601,9071;382,71;0,7469828724861145
2012-09-14;21_28;485,83148;353,46667;609,4637;452,74;0,9269083738327026
2012-09-21;21_28;500,53754;350,37787;662,39764;366,2;0,6331580877304077
2012-09-28;21_28;455,45163;273,3347;615,7138;414,63;0,901546835899353
2012-10-05;21_28;491,03043;289,88657;628,01917;485,86;0,9893581867218018
2012-10-12;21_28;463,2538;271,18054;664,4905;775,9;0,5970535278320312
2012-10-19;21_28;466,48846;280,7765;683,8004;767,52;0,6077867150306702
2012-10-26;21_28;562,8678;309,40195;882,6596;735,86;0,7649115324020386
2012-09-07;21_29;4374,242;3934,086;4740,967;4344,89;0,993244469165802
2012-09-14;21_29;4168,976;3679,0796;4684,7056;4206,79;0,9910112023353577
2012-09-21;21_29;4253,456;3791,823;4736,781;4289,95;0,9914931058883667
2012-09-28;21_29;3988,0347;3432,2268;4728,0728;3589,84;0,889077365398407
2012-10-05;21_29;4077,1365;3570,4868;4858,0186;4339,76;0,9394843578338623
2012-10-12;21_29;4179,6265;3621,197;4852,8555;4352,01;0,9603899717330933
2012-10-19;21_29;4674,2124;4007,3645;5321,205;4338,44;0,9226052761077881
2012-10-26;21_29;4866,1533;4087,2793;5678,2305;5058,1;0,9620516300201416
2012-09-07;21_3;46752,445;37038,83;55018,31;27606,93;0,3064960241317749
2012-09-14;21_3;34617,977;25794,936;45498,348;14856,21;-0,3302023410797119
2012-09-21;21_3;32317,23;21104,135;43307,402;12390,4;-0,6082475185394287
2012-09-28;21_3;25728,006;12466,76;36511,883;11083,46;-0,321297287940979
2012-10-05;21_3;23629,432;12128,518;32891,383;9531,49;-0,4790910482406616
2012-10-12;21_3;20796,402;10499,54;26622,736;8650,83;-0,403977632522583
2012-10-19;21_3;19140,092;9875,062;26235,258;8525,71;-0,24498510360717773
2012-10-26;21_3;18259,416;8647,067;24548,336;8472,29;-0,15519249439239502
2012-09-07;21_30;4042,2466;3628,269;4582,216;4139,24;0,976567268371582
2012-09-14;21_30;4098,121;3559,8955;4732,615;3605,96;0,8635145425796509
2012-09-21;21_30;4219,72;3420,7397;4868,683;3549,8;0,8112794756889343
2012-09-28;21_30;4106,391;3390,6116;4941,322;4389,3;0,935545802116394
2012-10-05;21_30;4214,1685;3532,45;4946,293;3604,98;0,8310147523880005
2012-10-12;21_30;3976,5984;3409,2468;4728,944;3765,14;0,9438378214836121
2012-10-19;21_30;4005,32;3414,973;4691,773;4410,1;0,9082152247428894
2012-10-26;21_30;4240,6685;3469,0432;4942,972;4318,48;0,9819817543029785
2012-09-07;21_31;7727,0474;5992,974;9209,918;3403,35;-0,27042388916015625
2012-09-14;21_31;6844,685;4631,6665;8748,403;2949,24;-0,3208301067352295
2012-09-21;21_31;5529,9985;3887,5667;7411,616;2996,23;0,15434777736663818
2012-09-28;21_31;4808,467;3271,5828;6376,548;2943,14;0,3662119507789612
2012-10-05;21_31;4688,7114;3206,4045;5772,6006;3505,7;0,6625462770462036
2012-10-12;21_31;4544,7866;3192,122;5721,6675;3674,09;0,7630171179771423
2012-10-19;21_31;4296,7207;3357,0154;5394,573;2962,19;0,54947829246521
2012-10-26;21_31;4499,1665;3207,3132;5627,6353;3668,43;0,7735443711280823
2012-09-07;21_32;5938,8076;5102,1514;6519,2173;5283,4;0,8759496212005615
2012-09-14;21_32;5868,071;5153,8647;6739,9546;5004,71;0,8274903297424316
2012-09-21;21_32;5743,1675;4864,929;6418,2993;4749,59;0,7908077239990234
2012-09-28;21_32;5807,0566;4870,2046;6615,353;4620,68;0,74324631690979
2012-10-05;21_32;5428,783;4588,6675;6179,2393;6837,4;0,7939835786819458
2012-10-12;21_32;5418,215;4882,584;6082,506;5110,35;0,9397566318511963
2012-10-19;21_32;5355,2812;4703,2485;6091,7476;5788,2;0,9252066612243652
2012-10-26;21_32;5543,145;4537,7373;6550,8066;4805,04;0,8463894128799438
2012-09-07;21_33;12365,582;10079,729;15180,548;7004,2;0,23454761505126953
2012-09-14;21_33;11221,5625;8556,402;13576,041;5840,52;0,0786706805229187
2012-09-21;21_33;11070,762;8073,1597;13687,457;8162,33;0,6436762809753418
2012-09-28;21_33;10137,805;6846,6577;12466,855;5607,73;0,19217318296432495
2012-10-05;21_33;9225,008;6520,4023;11413,452;7163,76;0,712267279624939
2012-10-12;21_33;9441,856;7299,684;11210,744;11349,45;0,8319219350814819
2012-10-19;21_33;9184,511;7714,602;11105,213;7082,48;0,7032069563865662
2012-10-26;21_33;9692,02;8205,502;11502,934;9098,5;0,9347673058509827
2012-09-07;21_34;18034,957;16406,791;19452,064;18353,55;0,9826412796974182
2012-09-14;21_34;16532,723;14499,727;18414,99;14861,96;0,8875812888145447
2012-09-21;21_34;16439,736;14579,69;18118,297;16601,88;0,9902333617210388
2012-09-28;21_34;16035,046;14306,372;17383,527;15089,09;0,9373086094856262
2012-10-05;21_34;16670,52;14844,832;18489,326;15288,52;0,9096053838729858
2012-10-12;21_34;16835,125;15305,543;18490,494;20257,3;0,8310645818710327
2012-10-19;21_34;17437,342;15688,239;19435,082;16574,27;0,9479269981384277
2012-10-26;21_34;17934,422;15739,562;20306,94;18124,24;0,9895268082618713
2012-09-07;21_35;1792,0953;1510,8339;2096,849;1418,72;0,7368223667144775
2012-09-14;21_35;1953,4114;1662,3297;2210,2927;1886,65;0,9646137952804565
2012-09-21;21_35;2031,0225;1758,5828;2412,8591;1686,09;0,7954246401786804
2012-09-28;21_35;2121,5076;1710,5824;2490,7559;2179,85;0,973235547542572
2012-10-05;21_35;2134,2124;1652,8033;2532,083;2683,97;0,7951700091362
2012-10-12;21_35;2234,996;1774,6041;2771,89;2001,24;0,8831943869590759
2012-10-19;21_35;2406,617;1950,0314;2837,503;1738,27;0,6155102849006653
2012-10-26;21_35;2114,5593;1715,2418;2588,0876;2191,29;0,9649837613105774
2012-09-07;21_36;422,63992;328,4965;608,4361;638,64;0,6617811918258667
2012-09-14;21_36;428,03793;262,28806;622,47076;516,88;0,8281185626983643
2012-09-21;21_36;530,71155;304,19733;769,6397;1032,66;0,5139266848564148
2012-09-28;21_36;619,6635;400,12848;810,81116;753,45;0,8224347829818726
2012-10-05;21_36;739,41693;582,2253;1016,9604;977,87;0,7561505436897278
2012-10-12;21_36;923,74646;667,9337;1206,0742;2352,38;0,3926859498023987
2012-10-19;21_36;1064,5223;739,34235;1482,6439;1116,4;0,9535312652587891
2012-10-26;21_36;1370,6211;872,60535;2159,6245;1376,48;0,9957435727119446
2012-09-07;21_38;31480,016;29184,844;33955,816;31494,55;0,9995384812355042
2012-09-14;21_38;33318,2;30370,438;37350,02;34232,57;0,973289430141449
2012-09-21;21_38;34780,37;31815,045;38532,383;32785,51;0,9391542673110962
2012-09-28;21_38;35371,42;32050,248;38786,08;31107,92;0,8629448413848877
2012-10-05;21_38;35098,89;31783,072;39067,13;33706,67;0,9586960673332214
2012-10-12;21_38;36306,836;31623,984;40574,832;24603,22;0,5243055820465088
2012-10-19;21_38;34959,285;30316,629;39746,766;25664,42;0,6378307342529297
2012-10-26;21_38;34328,184;30027,123;38347,43;29891,62;0,8515782952308655
2012-09-07;21_4;20233,744;18308,584;22053,129;19210,71;0,9467467069625854
2012-09-14;21_4;18926,02;16943,904;21428,816;17083,19;0,8921260833740234
2012-09-21;21_4;18661,658;16912,807;20610,678;17417,6;0,9285746216773987
2012-09-28;21_4;17971,588;16726,168;19793,615;16522,1;0,9122697114944458
2012-10-05;21_4;18873,027;17137,99;20697,426;15581,2;0,7887308597564697
2012-10-12;21_4;18931,436;17129,94;20828,521;16630,67;0,8616552352905273
2012-10-19;21_4;18190,87;15960,489;20715,799;17290,67;0,9479373097419739
2012-10-26;21_4;17756,775;15842,017;20220,756;16549,33;0,927039623260498
2012-09-07;21_40;37221,4;34488,63;40390,52;35811,99;0,9606441855430603
2012-09-14;21_40;37519,824;34466,504;40394,586;36508,56;0,9723005890846252
2012-09-21;21_40;37558,367;34969,86;40982,73;37156,26;0,9891780018806458
2012-09-28;21_40;36991,74;33826,562;40544,45;39875,83;0,9276732206344604
2012-10-05;21_40;38515,63;34814,75;42752,594;38146,02;0,9903106689453125
2012-10-12;21_40;38765,535;33896,477;41911,87;35803,78;0,9172781705856323
2012-10-19;21_40;39160,58;35295,14;43270,51;36783,1;0,9353649616241455
2012-10-26;21_40;37888,53;34077,94;41985,176;38642,59;0,9804863333702087
2012-09-07;21_41;2737,7634;1951,9208;3328,1438;2036,34;0,6555469632148743
2012-09-14;21_41;2182,2578;1465,758;3252,2627;2007,43;0,9129096865653992
2012-09-21;21_41;1794,9209;860,6121;2873,7202;2740,33;0,655001699924469
2012-09-28;21_41;1740,1572;1042,1492;2850,3228;3414,04;0,5097061395645142
2012-10-05;21_41;2069,0603;964,0968;3348,404;4641,49;0,44577497243881226
2012-10-12;21_41;1636,1345;616,36237;3403,6885;3402,02;0,4809303283691406
2012-10-19;21_41;2062,7869;278,15924;3522,1619;1712,1;0,7951714992523193
2012-10-26;21_41;1793,4408;0,0;2931,3997;3607,14;0,4971919059753418
2012-09-07;21_42;4530,181;3989,8757;5025,688;5696,73;0,7952248454093933
2012-09-14;21_42;4740,6123;3985,472;5191,7666;5420,99;0,8744919300079346
2012-09-21;21_42;4780,3027;4100,2974;5469,184;4945,17;0,9666609764099121
2012-09-28;21_42;4789,6733;4073,9705;5292,215;6629,07;0,7225257158279419
2012-10-05;21_42;5198,249;4450,9526;5797,9663;4792,42;0,9153185486793518
2012-10-12;21_42;5104,6987;4366,084;5525,279;5199,69;0,9817313551902771
2012-10-19;21_42;5006,39;4166,1514;5661,2876;5850,57;0,8557098507881165
2012-10-26;21_42;5059,8213;4164,734;5827,9995;5704,4;0,8870032429695129
2012-09-07;21_44;3505,7566;3055,3926;4010,3914;3781,92;0,9269779920578003
2012-09-14;21_44;3787,2805;3387,1396;4298,7915;3987,83;0,9497095942497253
2012-09-21;21_44;4122,108;3467,692;4567,212;4280,61;0,962972104549408
2012-09-28;21_44;4081,738;3447,339;4702,577;5081,76;0,8032134771347046
2012-10-05;21_44;4147,8857;3428,962;4745,8076;5574,29;0,744110107421875
2012-10-12;21_44;4269,253;3409,3657;4976,722;4044,21;0,9443542957305908
2012-10-19;21_44;4182,5825;3605,372;4984,6665;4417,76;0,9467654824256897
2012-10-26;21_44;4318,524;3719,2188;5328,6416;5534,94;0,7802295684814453
2012-09-07;21_45;268,13284;177,7707;363,69363;0,0;-inf
2012-09-14;21_45;410,1461;284,21716;517,9167;0,0;-inf
2012-09-21;21_45;540,1458;354,62704;695,97565;0,0;-inf
2012-09-28;21_45;612,0244;445,88763;758,9368;0,0;-inf
2012-10-05;21_45;724,20044;537,0799;918,8197;0,0;-inf
2012-10-12;21_45;867,18896;622,5488;1085,907;0,0;-inf
2012-10-19;21_45;917,1738;671,07196;1152,1962;0,0;-inf
2012-10-26;21_45;1005,4246;792,0535;1233,3262;0,0;-inf
2012-09-07;21_46;18000,47;16298,364;19466,404;16474,02;0,9073418974876404
2012-09-14;21_46;17717,912;16129,916;19189,816;15953,3;0,8893888592720032
2012-09-21;21_46;17597,457;15616,252;19648,873;17072,96;0,9692791104316711
2012-09-28;21_46;17275,443;15234,897;18624,623;17065,21;0,9876806139945984
2012-10-05;21_46;17573,664;15406,809;19261,082;16083,26;0,9073319435119629
2012-10-12;21_46;17879,148;15855,806;20304,24;16145,51;0,8926240801811218
2012-10-19;21_46;17877,373;16183,471;20038,688;16343,24;0,9061304330825806
2012-10-26;21_46;18051,695;16242,162;19976,658;16432,01;0,9014310836791992
2012-09-07;21_47;269,79593;154,61366;366,76764;42,0;-4,423712730407715
2012-09-14;21_47;363,60718;233,20573;485,30963;0,0;-inf
2012-09-21;21_47;484,43915;367,48065;601,688;0,0;-inf
2012-09-28;21_47;576,2064;427,49557;716,56573;0,0;-inf
2012-10-05;21_47;652,8032;496,55176;843,68774;0,0;-inf
2012-10-12;21_47;742,21564;588,70856;942,80145;0,0;-inf
2012-10-19;21_47;860,6506;715,6373;1036,5269;0,0;-inf
2012-10-26;21_47;918,8708;756,5721;1135,4913;0,0;-inf
2012-09-07;21_48;245,55844;124,913734;354,30768;0,0;-inf
2012-09-14;21_48;379,26688;247,47092;516,5161;0,0;-inf
2012-09-21;21_48;504,6769;377,55057;681,98413;0,0;-inf
2012-09-28;21_48;589,9002;406,25446;738,9718;0,0;-inf
2012-10-05;21_48;732,0566;539,8987;900,53986;0,0;-inf
2012-10-12;21_48;778,35657;588,42316;958,1901;0,0;-inf
