,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
5801,2012-09-14,19_38,72692.35,67631.2,79822.96,73765.8,0.9854479432106018
5802,2012-09-21,19_38,69843.99,61384.207,76092.95,70804.76,0.9864307641983032
5803,2012-09-28,19_38,73470.195,67433.23,80641.6,72629.25,0.9884213805198669
5804,2012-10-05,19_38,75367.71,69670.68,82909.89,74805.16,0.9924797415733337
5805,2012-10-12,19_38,72410.055,64414.375,78896.73,60637.92,0.8058618903160095
5806,2012-10-19,19_38,72558.42,63924.383,79959.88,68727.55,0.9442600011825562
5807,2012-10-26,19_38,71695.21,61744.207,81471.99,69839.22,0.9734247922897339
5808,2012-09-07,19_39,0.6543907,0.0,1.7446699,13.41,0.04879868030548096
5809,2012-09-14,19_39,0.1928029,0.0,1.0632213,20.86,0.009242713451385498
5810,2012-09-21,19_39,0.0,0.0,0.23760234,20.86,0.0
5811,2012-09-28,19_39,0.0,0.0,0.27727604,11.92,0.0
5812,2012-10-05,19_39,0.0,0.0,0.11249134,13.41,0.0
5813,2012-10-12,19_39,0.00021372795,0.0,0.33459088,14.9,1.436471939086914e-05
5814,2012-10-19,19_39,0.06645994,0.0,0.16383715,8.94,0.007433950901031494
5815,2012-10-26,19_39,0.0,0.0,0.17040606,28.31,0.0
5816,2012-09-07,19_4,35950.01,32929.363,39164.53,35183.82,0.9782232046127319
5817,2012-09-14,19_4,33082.773,29294.818,36173.363,30585.06,0.9183355569839478
5818,2012-09-21,19_4,31692.662,27957.48,34526.668,29055.05,0.9092202186584473
5819,2012-09-28,19_4,31330.818,27490.201,34937.19,28846.52,0.9138787388801575
5820,2012-10-05,19_4,34061.184,29395.66,37805.977,30923.66,0.8985397219657898
5821,2012-10-12,19_4,32769.156,29173.883,36288.16,28505.82,0.8504397869110107
5822,2012-10-19,19_4,31186.814,27641.533,35795.965,28809.49,0.9174811840057373
5823,2012-10-26,19_4,30692.172,26695.035,34344.92,27783.22,0.8952982425689697
5824,2012-09-07,19_40,54928.246,51126.44,58715.703,55053.85,0.9977185130119324
5825,2012-09-14,19_40,52677.234,47719.7,57948.688,53862.62,0.9779924154281616
5826,2012-09-21,19_40,52828.785,47596.7,58687.047,55426.97,0.9531242251396179
5827,2012-09-28,19_40,52370.95,47529.207,58067.113,58069.95,0.9018597602844238
5828,2012-10-05,19_40,55623.6,49256.965,61194.01,55071.92,0.989982545375824
5829,2012-10-12,19_40,52282.43,44877.473,59093.047,50752.03,0.9698455929756165
5830,2012-10-19,19_40,53127.74,46461.77,60658.008,51474.68,0.9678859710693359
5831,2012-10-26,19_40,52173.035,45317.402,58959.3,52994.85,0.9844925403594971
5832,2012-09-07,19_41,4367.761,3046.722,5695.403,5029.61,0.8684095144271851
5833,2012-09-14,19_41,4081.4785,3337.2632,5828.3257,6009.84,0.6791326999664307
5834,2012-09-21,19_41,4271.831,3034.1262,5563.6157,5410.89,0.7894876599311829
5835,2012-09-28,19_41,4506.981,3216.926,5930.541,4656.44,0.9679027199745178
5836,2012-10-05,19_41,4798.4434,3398.659,6118.001,3666.45,0.6912562847137451
5837,2012-10-12,19_41,4505.631,3083.8762,6071.315,3119.17,0.555503249168396
5838,2012-10-19,19_41,3846.081,2464.5105,5318.176,3145.48,0.777267336845398
5839,2012-10-26,19_41,3258.9814,2016.8286,4681.5796,3266.79,0.9976096749305725
5840,2012-09-07,19_42,6746.648,6076.8145,7495.832,5801.69,0.8371236324310303
5841,2012-09-14,19_42,6829.6333,5743.9297,7745.6323,6436.19,0.9388701319694519
5842,2012-09-21,19_42,6648.332,5756.164,7762.6035,7139.53,0.9312002658843994
5843,2012-09-28,19_42,6517.663,5669.5586,7175.018,6934.0,0.9399572014808655
5844,2012-10-05,19_42,7106.8223,5915.3955,8069.125,7742.99,0.917839527130127
5845,2012-10-12,19_42,6924.692,6015.989,7855.402,6533.18,0.9400733113288879
5846,2012-10-19,19_42,6442.055,5335.5527,7413.6274,6607.77,0.9749212265014648
5847,2012-10-26,19_42,6734.5664,5327.6904,7481.2017,6984.87,0.9641648530960083
5848,2012-09-07,19_44,5522.3794,4620.3735,5926.93,5196.92,0.9373745322227478
5849,2012-09-14,19_44,5314.156,4465.2197,5861.2603,5026.59,0.9427910447120667
5850,2012-09-21,19_44,5131.2236,4400.314,5976.293,4876.29,0.9477197527885437
5851,2012-09-28,19_44,5503.743,4693.75,6258.391,5952.1,0.9246724843978882
5852,2012-10-05,19_44,5506.073,4664.1055,6352.9624,8121.73,0.6779434084892273
5853,2012-10-12,19_44,5136.3105,4190.327,5971.594,4924.9,0.9570730924606323
5854,2012-10-19,19_44,5148.0024,4339.3086,6145.9653,5113.46,0.9932447671890259
5855,2012-10-26,19_44,5495.17,4630.5205,6751.3794,7295.79,0.7531973719596863
5856,2012-09-07,19_45,272.9504,174.07852,380.5687,0.0,-inf
5857,2012-09-14,19_45,415.6889,234.27126,576.7354,0.0,-inf
5858,2012-09-21,19_45,522.63666,362.44153,696.29694,0.0,-inf
5859,2012-09-28,19_45,602.57983,371.54874,786.0194,0.0,-inf
5860,2012-10-05,19_45,730.10596,560.21063,925.04224,0.0,-inf
5861,2012-10-12,19_45,826.86053,614.5197,1007.67426,0.0,-inf
5862,2012-10-19,19_45,959.55804,714.6147,1147.232,0.0,-inf
5863,2012-10-26,19_45,1019.0861,797.89545,1207.0029,0.0,-inf
5864,2012-09-07,19_46,21239.428,19342.412,23036.576,20447.3,0.9612600803375244
5865,2012-09-14,19_46,20337.36,17911.76,22352.307,17516.65,0.8389698266983032
5866,2012-09-21,19_46,19926.404,17352.057,22426.84,17270.71,0.8462314009666443
5867,2012-09-28,19_46,19619.332,16906.193,21859.812,18128.15,0.9177421927452087
5868,2012-10-05,19_46,21249.6,18605.738,22859.014,18302.48,0.8389770984649658
5869,2012-10-12,19_46,20218.23,17053.129,22639.744,16847.39,0.7999191880226135
5870,2012-10-19,19_46,20142.66,17631.467,21569.547,18199.23,0.8932136297225952
5871,2012-10-26,19_46,19476.217,16978.383,21811.486,18463.67,0.9451600313186646
5872,2012-09-07,19_47,254.4555,138.49142,351.95807,0.0,-inf
5873,2012-09-14,19_47,342.16867,207.78265,508.0584,0.0,-inf
5874,2012-09-21,19_47,451.96332,306.3816,656.7993,0.0,-inf
5875,2012-09-28,19_47,557.54706,385.79214,727.5203,0.0,-inf
5876,2012-10-05,19_47,703.5668,511.27228,930.8588,448.0,0.42953842878341675
5877,2012-10-12,19_47,820.06976,621.71967,1043.4706,0.0,-inf
5878,2012-10-19,19_47,922.1029,690.3745,1174.4775,0.0,-inf
5879,2012-10-26,19_47,1027.1132,773.9168,1281.7329,0.0,-inf
5880,2012-09-07,19_48,321.35425,182.76582,450.2251,0.0,-inf
5881,2012-09-14,19_48,380.08737,217.8007,524.78516,0.0,-inf
5882,2012-09-21,19_48,697.58954,544.17236,868.0755,0.0,-inf
5883,2012-09-28,19_48,673.62897,484.7974,855.93,0.0,-inf
5884,2012-10-05,19_48,785.1401,574.91254,979.25616,0.0,-inf
5885,2012-10-12,19_48,887.4229,632.49054,1140.1549,0.0,-inf
5886,2012-10-19,19_48,927.48914,654.94354,1216.8489,0.0,-inf
5887,2012-10-26,19_48,1007.10974,737.6426,1297.0289,0.0,-inf
5888,2012-09-07,19_49,6140.6055,5424.8135,6749.5005,4550.49,0.6505618095397949
5889,2012-09-14,19_49,5682.4927,4393.281,6340.172,7074.4,0.803247332572937
5890,2012-09-21,19_49,4823.121,4059.7327,5622.254,5355.24,0.9006357789039612
5891,2012-09-28,19_49,5071.041,4104.326,5923.3945,3680.91,0.6223403215408325
5892,2012-10-05,19_49,5115.649,4168.2354,5967.0884,4842.93,0.9436872601509094
5893,2012-10-12,19_49,4507.4976,3446.253,5451.872,5937.08,0.7592111825942993
5894,2012-10-19,19_49,5216.944,4215.278,6487.343,5750.87,0.907157301902771
5895,2012-10-26,19_49,5105.5195,3995.803,6274.545,5009.53,0.9808385968208313
5896,2012-09-07,19_5,20601.693,17942.893,22630.473,19079.84,0.9202376008033752
5897,2012-09-14,19_5,20020.36,16510.36,23499.787,21817.27,0.9176381826400757
5898,2012-09-21,19_5,20977.102,17450.547,24022.773,21913.72,0.9572587609291077
5899,2012-09-28,19_5,21740.78,18646.988,24353.746,27771.55,0.7828435301780701
5900,2012-10-05,19_5,23674.887,20160.506,27206.543,23113.92,0.9757303595542908
5901,2012-10-12,19_5,22304.408,18773.043,25709.229,22390.54,0.9961532354354858
5902,2012-10-19,19_5,22515.283,17896.326,26608.096,25611.98,0.8790918588638306
5903,2012-10-26,19_5,22099.115,17472.688,25667.809,25760.45,0.8578699827194214
5904,2012-09-07,19_50,925.3206,779.2198,1119.8812,1044.0,0.8863224387168884
5905,2012-09-14,19_50,892.02484,745.15845,1096.7474,1233.0,0.7234588861465454
5906,2012-09-21,19_50,987.7888,768.7793,1155.4713,977.0,0.9889572262763977
5907,2012-09-28,19_50,941.6396,765.78015,1139.4578,1070.0,0.8800370097160339
5908,2012-10-05,19_50,900.65283,727.20886,1125.1543,667.0,0.649695873260498
5909,2012-10-12,19_50,996.2737,676.86664,1182.1853,1131.0,0.8808785676956177
5910,2012-10-19,19_50,1017.06696,734.74225,1178.5845,1237.0,0.8222044706344604
5911,2012-10-26,19_50,921.9407,660.03284,1163.2628,877.0,0.9487563371658325
5912,2012-09-07,19_51,433.59808,266.85434,586.70276,0.0,-inf
5913,2012-09-14,19_51,634.27576,435.7029,826.84534,0.0,-inf
5914,2012-09-21,19_51,819.87335,629.60974,1002.6764,0.0,-inf
5915,2012-09-28,19_51,992.8936,734.445,1269.4415,0.0,-inf
5916,2012-10-05,19_51,1218.1251,969.65344,1469.9978,0.0,-inf
5917,2012-10-12,19_51,1412.3488,1138.8726,1732.0889,0.0,-inf
5918,2012-10-19,19_51,1547.3091,1242.6729,1824.2924,0.0,-inf
5919,2012-10-26,19_51,1699.5914,1403.9601,1997.3381,0.0,-inf
5920,2012-09-07,19_52,1622.576,1288.4606,1953.8536,1402.94,0.8434458374977112
5921,2012-09-14,19_52,1518.7366,1140.8174,1809.6378,1852.92,0.8196449279785156
5922,2012-09-21,19_52,1478.268,1231.9436,1815.7778,1297.6,0.8607676029205322
5923,2012-09-28,19_52,1458.9739,1108.5962,1892.6343,1153.32,0.7349790334701538
5924,2012-10-05,19_52,1534.2617,1180.6804,1888.6884,1538.53,0.9972257018089294
5925,2012-10-12,19_52,1426.5128,929.2852,1724.1237,1234.31,0.8442832231521606
5926,2012-10-19,19_52,1396.7219,1028.2015,1800.1659,1669.23,0.8367462158203125
5927,2012-10-26,19_52,1531.2903,1108.5956,1838.1552,1788.22,0.8563209772109985
5928,2012-09-07,19_54,25.020702,0.0,61.706818,33.8,0.7402575016021729
5929,2012-09-14,19_54,15.20229,0.0,66.39565,16.0,0.9501430988311768
5930,2012-09-21,19_54,28.9318,0.0,48.60149,34.92,0.8285166621208191
5931,2012-09-28,19_54,28.895164,0.0,63.17894,0.0,-inf
5932,2012-10-05,19_54,24.344736,0.0,44.586136,0.0,-inf
5933,2012-10-12,19_54,34.04763,0.0,49.79818,0.0,-inf
5934,2012-10-19,19_54,35.11388,0.0,44.780216,0.0,-inf
5935,2012-10-26,19_54,2.7763617,0.0,44.15372,28.92,0.09600144624710083
5936,2012-09-07,19_55,10966.058,8664.23,12985.475,8770.46,0.7496598958969116
5937,2012-09-14,19_55,10497.115,7347.518,12898.745,9032.84,0.8378942012786865
5938,2012-09-21,19_55,9791.075,7116.6294,11152.208,9047.89,0.9178608655929565
5939,2012-09-28,19_55,8274.983,5492.958,9794.76,9034.68,0.9159133434295654
5940,2012-10-05,19_55,8493.546,6775.4287,9685.488,11174.55,0.7600795030593872
5941,2012-10-12,19_55,7851.1235,6063.4165,10220.183,10032.58,0.7825627326965332
5942,2012-10-19,19_55,9628.524,7859.268,11511.101,8607.92,0.8814342617988586
5943,2012-10-26,19_55,11193.919,8093.7686,12699.639,10844.43,0.9677724838256836
5944,2012-09-07,19_56,3248.8318,2550.279,3907.0432,4020.34,0.8080987334251404
5945,2012-09-14,19_56,3183.3447,2644.3982,3795.4004,3458.83,0.9203530550003052
5946,2012-09-21,19_56,3168.5432,2544.1646,3764.7524,4516.44,0.7015576958656311
5947,2012-09-28,19_56,2864.2834,2283.1094,3639.3523,3753.68,0.7630600929260254
5948,2012-10-05,19_56,2499.145,2040.8782,3005.6003,2988.04,0.8363826870918274
5949,2012-10-12,19_56,2779.163,2207.305,3258.9675,1866.8,0.5112689733505249
5950,2012-10-19,19_56,1971.195,1387.186,2484.0244,1716.18,0.8514055013656616
5951,2012-10-26,19_56,1573.4039,1114.1053,1996.6273,1047.77,0.49833083152770996
5952,2012-09-07,19_58,6021.285,4847.9546,7130.88,6530.0,0.9220957159996033
5953,2012-09-14,19_58,5604.696,4151.1543,6814.425,3910.0,0.566573977470398
5954,2012-09-21,19_58,4294.8257,3210.1436,5282.505,6230.0,0.6893781423568726
5955,2012-09-28,19_58,4118.464,2737.3066,5329.241,5950.0,0.6921788454055786
5956,2012-10-05,19_58,3343.3975,2434.7754,4445.235,3235.0,0.9664922952651978
5957,2012-10-12,19_58,2894.1797,2041.1855,3792.3872,4845.0,0.5973539352416992
5958,2012-10-19,19_58,3118.4634,2251.4653,4256.761,7760.0,0.40186381340026855
5959,2012-10-26,19_58,3261.5088,2412.9812,4194.93,8420.0,0.3873525857925415
5960,2012-09-07,19_59,257.18704,133.15697,390.2711,295.26,0.8710527420043945
5961,2012-09-14,19_59,179.30869,74.54708,399.69888,221.87,0.8081700801849365
5962,2012-09-21,19_59,216.67459,87.9991,340.48288,214.88,0.9916484355926514
5963,2012-09-28,19_59,210.85342,90.86598,342.58752,279.46,0.754503071308136
5964,2012-10-05,19_59,250.8877,139.81044,374.96695,157.21,0.4041239023208618
5965,2012-10-12,19_59,224.71242,79.88034,351.83347,355.76,0.6316404342651367
5966,2012-10-19,19_59,172.84398,38.193172,399.75128,306.76,0.5634501576423645
5967,2012-10-26,19_59,270.48212,64.977684,418.15604,240.24,0.8741170763969421
5968,2012-09-07,19_6,4213.85,3564.551,4980.142,3406.82,0.7631133794784546
5969,2012-09-14,19_6,4138.358,3408.9783,4782.3535,4543.23,0.9108844995498657
5970,2012-09-21,19_6,3809.2273,3253.9678,4375.4214,4585.72,0.8306715488433838
5971,2012-09-28,19_6,3505.9104,2971.522,4007.163,6458.92,0.5428013801574707
5972,2012-10-05,19_6,3891.0483,3447.0876,4538.2964,4549.19,0.8553277254104614
5973,2012-10-12,19_6,4642.7715,3819.0374,5431.8364,5001.55,0.9282665848731995
5974,2012-10-19,19_6,5322.632,4087.0725,6159.6504,3218.42,0.3461971879005432
5975,2012-10-26,19_6,4384.8213,3358.4917,5126.0146,3857.38,0.8632643222808838
5976,2012-09-07,19_60,500.91098,384.94943,619.5404,576.0,0.869637131690979
5977,2012-09-14,19_60,462.70694,343.31488,595.646,567.0,0.8160616159439087
5978,2012-09-21,19_60,479.451,323.6119,638.6119,378.0,0.7316111326217651
5979,2012-09-28,19_60,484.89346,348.91046,624.28546,522.0,0.9289146661758423
5980,2012-10-05,19_60,492.28168,345.05502,612.78564,396.0,0.7568644285202026
5981,2012-10-12,19_60,412.21118,262.3142,531.387,621.0,0.6637861132621765
5982,2012-10-19,19_60,453.47366,333.024,586.7434,459.0,0.9879600405693054
5983,2012-10-26,19_60,446.50577,287.26266,606.4779,351.0,0.7279037833213806
5984,2012-09-07,19_67,11068.982,9849.33,11734.874,9949.73,0.8875093460083008
5985,2012-09-14,19_67,10906.77,9706.274,11948.954,10204.88,0.9312201738357544
5986,2012-09-21,19_67,10922.93,9843.787,12057.895,10906.54,0.9984972476959229
5987,2012-09-28,19_67,10792.215,9403.245,11787.523,10825.31,0.9969428181648254
5988,2012-10-05,19_67,11890.69,10102.393,13192.653,11674.79,0.9815071225166321
5989,2012-10-12,19_67,11689.006,9859.199,13166.49,11670.71,0.9984323382377625
5990,2012-10-19,19_67,12075.093,10188.896,13346.381,11592.12,0.9583361148834229
5991,2012-10-26,19_67,12197.041,10229.284,13899.977,11158.49,0.9069272875785828
5992,2012-09-07,19_7,23258.588,21704.719,24536.98,21556.11,0.921021044254303
5993,2012-09-14,19_7,22778.385,20555.738,24585.693,20822.91,0.906090259552002
5994,2012-09-21,19_7,22962.908,21090.17,24446.615,28604.81,0.8027638792991638
5995,2012-09-28,19_7,22506.47,20286.072,24264.824,24971.77,0.9012765884399414
5996,2012-10-05,19_7,24306.238,21825.29,27097.203,27507.47,0.8836231827735901
5997,2012-10-12,19_7,24684.904,21343.43,27893.521,27983.12,0.8821355700492859
5998,2012-10-19,19_7,26757.99,22889.74,30493.88,29644.69,0.9026234149932861
5999,2012-10-26,19_7,28029.123,23520.31,31794.723,22844.02,0.773021399974823
6000,2012-09-07,19_71,7815.939,6059.7246,10201.376,5835.56,0.6606360077857971
6001,2012-09-14,19_71,6491.5444,3981.011,8258.519,5337.1,0.7836944460868835
6002,2012-09-21,19_71,6374.6143,4804.637,7950.674,5644.43,0.8706363439559937
6003,2012-09-28,19_71,5875.5786,4574.2515,6949.532,4420.04,0.6706956028938293
6004,2012-10-05,19_71,5709.97,4334.6665,6784.0674,4304.32,0.6734325885772705
6005,2012-10-12,19_71,5051.533,4089.324,6488.348,5225.12,0.9667783975601196
6006,2012-10-19,19_71,5259.6245,4217.6494,6501.5625,4830.52,0.9111680388450623
6007,2012-10-26,19_71,5608.267,4650.8755,6956.6587,4131.37,0.6425164341926575
6008,2012-09-07,19_72,65459.984,55978.996,75229.37,62588.22,0.9541165232658386
6009,2012-09-14,19_72,58306.336,49193.426,70197.74,65049.3,0.8963407278060913
6010,2012-09-21,19_72,52338.016,44597.527,60361.918,70195.3,0.7456057071685791
6011,2012-09-28,19_72,54128.496,44411.05,62084.887,64846.88,0.8347124457359314
6012,2012-10-05,19_72,56467.51,46163.832,63696.887,70487.44,0.8011003732681274
6013,2012-10-12,19_72,54664.234,46429.594,63010.5,63111.63,0.8661515712738037
6014,2012-10-19,19_72,60797.887,50511.77,69051.695,65738.89,0.9248389601707458
6015,2012-10-26,19_72,61362.773,51865.13,72077.28,66604.37,0.9213025569915771
6016,2012-09-07,19_74,22919.957,18786.537,27834.965,20875.26,0.9020516276359558
6017,2012-09-14,19_74,19846.094,14923.875,24166.582,18332.14,0.9174153804779053
6018,2012-09-21,19_74,17429.557,14510.671,22317.951,18601.85,0.9369797706604004
6019,2012-09-28,19_74,16716.42,13909.342,20780.395,14876.57,0.8763256669044495
6020,2012-10-05,19_74,17844.717,14279.438,21387.398,16960.91,0.9478915333747864
6021,2012-10-12,19_74,18110.266,14380.176,21654.535,17806.34,0.9829316139221191
6022,2012-10-19,19_74,18229.574,14377.162,20566.588,14574.87,0.7492462396621704
6023,2012-10-26,19_74,15246.637,12647.396,19789.316,15044.53,0.9865661263465881
6024,2012-09-07,19_77,451.04034,244.22427,653.7258,0.0,-inf
6025,2012-09-14,19_77,617.90515,450.6981,829.14905,0.0,-inf
6026,2012-09-21,19_77,829.4408,593.70197,1047.9015,0.0,-inf
6027,2012-09-28,19_77,1015.9573,772.2041,1245.4222,0.0,-inf
6028,2012-10-05,19_77,1243.072,997.09784,1506.3516,0.0,-inf
6029,2012-10-12,19_77,1335.9364,1056.8442,1662.1794,0.0,-inf
6030,2012-10-19,19_77,1509.9922,1251.404,1845.0748,0.0,-inf
6031,2012-10-26,19_77,1710.391,1370.189,2016.8806,0.0,-inf
6032,2012-09-07,19_78,419.23343,309.02625,552.0994,0.0,-inf
6033,2012-09-14,19_78,608.4292,465.3028,771.0333,0.0,-inf
6034,2012-09-21,19_78,835.99866,644.8295,1079.6377,0.0,-inf
6035,2012-09-28,19_78,968.6648,702.02484,1251.3855,0.0,-inf
6036,2012-10-05,19_78,1239.496,977.3747,1506.5082,0.0,-inf
6037,2012-10-12,19_78,1393.116,1052.1642,1699.4623,0.0,-inf
6038,2012-10-19,19_78,1484.7632,1191.3951,1809.6039,0.0,-inf
6039,2012-10-26,19_78,1577.5713,1266.0577,1971.6882,0.0,-inf
6040,2012-09-07,19_79,19621.21,17813.846,21789.549,20450.86,0.9594321250915527
6041,2012-09-14,19_79,19303.512,17157.041,21313.18,19206.33,0.9949401021003723
6042,2012-09-21,19_79,19421.262,16842.223,21824.502,18017.97,0.9221171140670776
6043,2012-09-28,19_79,18989.37,16520.256,21935.125,18974.97,0.9992411732673645
6044,2012-10-05,19_79,19779.672,17279.416,22329.973,19873.52,0.9952777624130249
6045,2012-10-12,19_79,19446.08,15791.891,22253.537,17825.5,0.9090864062309265
6046,2012-10-19,19_79,18180.127,17301.926,22069.914,19085.85,0.9525448083877563
6047,2012-10-26,19_79,20124.322,16632.207,23064.57,17854.65,0.8728806376457214
6048,2012-09-07,19_8,43963.74,40640.418,46620.125,43336.53,0.9855270385742188
6049,2012-09-14,19_8,42577.953,38248.86,45698.785,44203.42,0.9632275104522705
6050,2012-09-21,19_8,41743.285,36907.23,46792.27,42384.91,0.9848619699478149
6051,2012-09-28,19_8,40141.734,36156.33,44324.863,41285.74,0.972290575504303
6052,2012-10-05,19_8,43183.035,38996.14,47725.36,43259.9,0.9982232451438904
6053,2012-10-12,19_8,42288.676,38024.18,47174.312,42556.7,0.9937019944190979
6054,2012-10-19,19_8,41397.38,37756.914,46488.047,43708.83,0.9471170902252197
6055,2012-10-26,19_8,41780.96,35351.363,49525.63,42484.11,0.9834491610527039
6056,2012-09-07,19_80,22183.52,20400.973,24582.668,23350.28,0.9500322937965393
6057,2012-09-14,19_80,22213.31,19084.973,24196.844,21684.72,0.9756238460540771
6058,2012-09-21,19_80,21112.502,18692.422,24551.852,21343.97,0.9891552925109863
6059,2012-09-28,19_80,21448.52,19007.586,23765.979,20359.46,0.9465084671974182
6060,2012-10-05,19_80,22866.867,19939.568,24781.979,22551.96,0.9860364198684692
6061,2012-10-12,19_80,22650.234,19595.994,26328.545,21909.91,0.9662105441093445
6062,2012-10-19,19_80,21455.115,18784.34,25308.092,20174.75,0.9365362524986267
6063,2012-10-26,19_80,21202.926,17953.773,24596.725,20890.52,0.9850455522537231
6064,2012-09-07,19_81,23649.77,21485.266,25751.547,24318.94,0.9724835753440857
6065,2012-09-14,19_81,22374.85,20230.598,24834.611,22678.33,0.9866180419921875
6066,2012-09-21,19_81,21784.645,19354.54,23705.67,21402.87,0.9821624159812927
6067,2012-09-28,19_81,21228.99,18761.652,23547.86,21636.03,0.9811869859695435
6068,2012-10-05,19_81,22531.277,19698.904,24746.262,22364.8,0.9925563335418701
6069,2012-10-12,19_81,21231.164,18900.236,24286.84,21376.27,0.9932118654251099
6070,2012-10-19,19_81,20342.145,18982.578,24314.879,20233.93,0.9946517944335938
6071,2012-10-26,19_81,20574.068,17802.521,24459.67,20118.44,0.9773526787757874
6072,2012-09-07,19_82,23368.23,21586.002,25101.773,23339.61,0.9987736940383911
6073,2012-09-14,19_82,22312.102,20001.717,24438.318,22036.62,0.9874988794326782
6074,2012-09-21,19_82,21929.01,19576.154,23772.191,23555.65,0.9309448003768921
6075,2012-09-28,19_82,21138.947,19302.275,23577.2,19633.66,0.9233313202857971
6076,2012-10-05,19_82,23050.162,20197.691,25900.74,19423.35,0.8132756352424622
