,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
8213,2012-10-12,22_29,7282.85,6232.186,8089.1704,8184.87,0.8897942304611206
8214,2012-10-19,22_29,7365.8745,6471.7905,8020.467,8378.2,0.8791714906692505
8215,2012-10-26,22_29,7387.2944,6239.405,8621.35,7662.57,0.9640753269195557
8216,2012-09-07,22_3,38930.86,35817.137,42038.625,29415.48,0.6765179634094238
8217,2012-09-14,22_3,27559.178,23307.162,31288.963,13726.25,-0.007771849632263184
8218,2012-09-21,22_3,24263.207,20413.771,27946.494,8164.76,-0.9716988801956177
8219,2012-09-28,22_3,20915.531,17826.33,24350.799,8266.45,-0.5301707983016968
8220,2012-10-05,22_3,21393.744,18054.357,23738.479,8554.06,-0.5010048151016235
8221,2012-10-12,22_3,19139.945,16286.506,21800.049,6880.41,-0.7818030118942261
8222,2012-10-19,22_3,18124.068,14938.727,20723.229,7539.29,-0.40394890308380127
8223,2012-10-26,22_3,16449.506,13949.671,19526.734,7737.38,-0.12597882747650146
8224,2012-09-07,22_30,5377.9175,4921.688,5813.2964,5052.42,0.9355759024620056
8225,2012-09-14,22_30,4853.392,4254.9756,5505.2095,4241.52,0.8557422757148743
8226,2012-09-21,22_30,4623.6733,4084.079,5156.769,3355.34,0.6219956278800964
8227,2012-09-28,22_30,4680.901,4224.8955,5371.368,4076.2,0.8516508340835571
8228,2012-10-05,22_30,4904.019,4284.092,5584.9976,4366.48,0.8768941760063171
8229,2012-10-12,22_30,4985.1284,4367.801,5674.3257,3466.42,0.5618798136711121
8230,2012-10-19,22_30,4857.0815,4293.7036,5608.8584,3479.88,0.604238748550415
8231,2012-10-26,22_30,4803.9497,3977.8713,5522.5767,3616.92,0.6718119382858276
8232,2012-09-07,22_31,4758.236,4085.4192,5417.8574,3440.02,0.6167999505996704
8233,2012-09-14,22_31,3641.7358,3095.2803,4270.469,2115.55,0.278586745262146
8234,2012-09-21,22_31,3615.1565,2718.279,4155.026,1788.44,-0.02140223979949951
8235,2012-09-28,22_31,3473.8643,2779.4622,4001.8447,2689.34,0.7082837820053101
8236,2012-10-05,22_31,3686.0369,2830.1665,4286.414,3346.07,0.8983981609344482
8237,2012-10-12,22_31,3488.9502,2852.1326,4149.2485,3063.88,0.8612640500068665
8238,2012-10-19,22_31,3732.1516,3066.989,4203.4478,3336.75,0.8815009593963623
8239,2012-10-26,22_31,3613.9282,3123.729,4659.734,3211.24,0.8746004104614258
8240,2012-09-07,22_32,5489.736,4869.718,6218.1074,4918.33,0.8838211894035339
8241,2012-09-14,22_32,5311.5537,4708.7725,6010.613,3949.39,0.655095100402832
8242,2012-09-21,22_32,5266.89,4728.0796,5854.9385,5397.82,0.9757439494132996
8243,2012-09-28,22_32,5031.1123,4418.721,5619.3228,4832.07,0.9588080048561096
8244,2012-10-05,22_32,5276.3496,4605.279,6057.598,4500.57,0.8276263475418091
8245,2012-10-12,22_32,5317.207,4620.385,6009.6753,5402.02,0.9842997789382935
8246,2012-10-19,22_32,5373.098,4499.145,5927.1226,3976.19,0.6486817598342896
8247,2012-10-26,22_32,5637.1045,4695.443,6498.0845,5051.14,0.8839936256408691
8248,2012-09-07,22_33,9480.464,8644.606,10837.261,8512.52,0.8862916827201843
8249,2012-09-14,22_33,7950.493,6967.7197,9289.373,6052.38,0.6863856315612793
8250,2012-09-21,22_33,7860.5454,6955.9277,8928.085,6246.82,0.7416724562644958
8251,2012-09-28,22_33,7174.0854,6018.0703,8199.431,7137.24,0.9948375821113586
8252,2012-10-05,22_33,8283.895,7227.701,9440.89,6813.82,0.7842510342597961
8253,2012-10-12,22_33,7929.975,6691.2383,8846.963,8301.0,0.9553036093711853
8254,2012-10-19,22_33,7959.3477,6835.5093,8944.406,8354.74,0.9526744484901428
8255,2012-10-26,22_33,7904.1167,6783.835,9172.395,8032.91,0.9839667677879333
8256,2012-09-07,22_34,22122.512,20407.787,23151.59,19031.09,0.8375594019889832
8257,2012-09-14,22_34,22118.928,19933.71,24376.86,18599.44,0.8107745051383972
8258,2012-09-21,22_34,21382.818,19389.13,22901.982,20997.23,0.9816362261772156
8259,2012-09-28,22_34,20766.467,18719.75,22480.701,22135.79,0.9381399154663086
8260,2012-10-05,22_34,21991.705,20145.688,24218.102,24132.65,0.9112842679023743
8261,2012-10-12,22_34,21657.533,19397.908,24444.71,24549.52,0.8821978569030762
8262,2012-10-19,22_34,22162.914,19646.9,24739.527,21419.22,0.9652791619300842
8263,2012-10-26,22_34,22969.242,19869.568,25768.973,22569.23,0.9822762608528137
8264,2012-09-07,22_35,4199.292,3713.6638,4703.398,3638.23,0.8457871079444885
8265,2012-09-14,22_35,4473.535,3948.9602,5068.017,3482.24,0.7153283357620239
8266,2012-09-21,22_35,4233.1304,3739.8787,4776.8657,4245.72,0.9970346689224243
8267,2012-09-28,22_35,4234.7603,3581.7378,4912.959,5301.06,0.7988516092300415
8268,2012-10-05,22_35,4594.089,4010.3064,5241.182,5267.42,0.872170627117157
8269,2012-10-12,22_35,4390.5244,3566.1978,5311.07,5777.12,0.7599849700927734
8270,2012-10-19,22_35,4360.2686,3646.3718,5123.026,5711.68,0.7633950710296631
8271,2012-10-26,22_35,4366.883,3509.5154,4839.643,4945.25,0.8830459117889404
8272,2012-09-07,22_36,1257.8018,1007.00555,1450.4368,1195.25,0.9476664066314697
8273,2012-09-14,22_36,1334.4833,974.3073,1615.7896,2214.21,0.6026904582977295
8274,2012-09-21,22_36,1276.2657,919.9022,1626.4508,2117.26,0.6027911901473999
8275,2012-09-28,22_36,1221.8356,863.49457,1689.954,1798.88,0.6792201995849609
8276,2012-10-05,22_36,1531.0814,1106.3934,2074.4783,2268.91,0.6748092174530029
8277,2012-10-12,22_36,1484.2504,921.3561,1822.2369,2934.82,0.5057381391525269
8278,2012-10-19,22_36,1716.0958,1036.5758,1906.7465,2305.14,0.7444649338722229
8279,2012-10-26,22_36,1587.0352,1053.6282,1992.2968,2177.56,0.7288135290145874
8280,2012-09-07,22_38,76413.586,72999.05,80004.69,72258.23,0.9424929022789001
8281,2012-09-14,22_38,77792.63,73694.8,83025.055,88336.18,0.8806429505348206
8282,2012-09-21,22_38,73651.914,67933.56,78955.91,73852.48,0.9972842931747437
8283,2012-09-28,22_38,79218.06,73130.83,84323.125,77545.83,0.9784355163574219
8284,2012-10-05,22_38,75449.49,69953.67,79965.4,73484.46,0.9732592105865479
8285,2012-10-12,22_38,78234.266,71517.54,81721.31,66934.78,0.8311866521835327
8286,2012-10-19,22_38,74105.555,68139.555,78586.984,65305.99,0.8652563691139221
8287,2012-10-26,22_38,71374.7,66499.12,78657.875,75239.03,0.9486393332481384
8288,2012-09-07,22_4,35818.09,33342.375,38402.48,37164.64,0.963767945766449
8289,2012-09-14,22_4,33994.125,31834.791,36987.78,33855.97,0.9959192872047424
8290,2012-09-21,22_4,33243.664,30124.607,35126.324,31880.12,0.9572290182113647
8291,2012-09-28,22_4,32982.78,29711.105,35936.695,32196.92,0.9755920171737671
8292,2012-10-05,22_4,36295.168,32321.014,39153.418,33156.63,0.9053420424461365
8293,2012-10-12,22_4,34135.727,31005.77,37559.16,33725.68,0.9878417253494263
8294,2012-10-19,22_4,33877.87,30247.912,37828.85,31939.03,0.9392955303192139
8295,2012-10-26,22_4,34484.32,30936.158,38113.754,37655.25,0.9157904982566833
8296,2012-09-07,22_40,59160.566,54601.895,62494.344,55591.99,0.9358077049255371
8297,2012-09-14,22_40,58526.504,54329.727,62367.777,55448.18,0.9444828629493713
8298,2012-09-21,22_40,58208.2,53928.992,62626.13,55141.12,0.9443776607513428
8299,2012-09-28,22_40,57770.07,52794.504,62201.24,57465.4,0.994698166847229
8300,2012-10-05,22_40,62008.9,55039.723,66304.02,58163.79,0.9338917136192322
8301,2012-10-12,22_40,59927.016,53561.79,63893.84,56545.96,0.9402069449424744
8302,2012-10-19,22_40,57626.285,53121.0,62478.05,55669.18,0.9648439884185791
8303,2012-10-26,22_40,58135.336,52662.617,61583.758,59152.96,0.9827967286109924
8304,2012-09-07,22_41,1142.1625,964.34827,1473.3623,989.0,0.8451340198516846
8305,2012-09-14,22_41,1231.6206,992.32556,1435.5807,809.0,0.47760123014450073
8306,2012-09-21,22_41,1132.3364,923.0446,1358.0844,1373.0,0.8247169852256775
8307,2012-09-28,22_41,975.3351,726.98004,1284.1002,739.0,0.6801961064338684
8308,2012-10-05,22_41,1115.3363,861.6409,1341.1082,878.0,0.7296853065490723
8309,2012-10-12,22_41,1015.2908,789.7961,1225.0209,761.0,0.665846586227417
8310,2012-10-19,22_41,925.73883,677.1932,1162.9097,444.0,-0.08499741554260254
8311,2012-10-26,22_41,822.00146,654.5196,1063.6727,775.94,0.9406378269195557
8312,2012-09-07,22_42,7991.591,7293.774,8631.249,8654.43,0.9234104752540588
8313,2012-09-14,22_42,7962.391,6964.669,8559.1875,7191.47,0.8928006291389465
8314,2012-09-21,22_42,7773.933,6889.7207,8586.241,8035.47,0.9674521684646606
8315,2012-09-28,22_42,7510.312,6434.0806,8751.834,7856.23,0.955968976020813
8316,2012-10-05,22_42,7819.792,6740.895,9037.369,8596.96,0.9095996618270874
8317,2012-10-12,22_42,8119.634,7288.4927,8936.734,7966.05,0.9807201623916626
8318,2012-10-19,22_42,7784.031,6889.0366,8835.166,6728.44,0.8431150913238525
8319,2012-10-26,22_42,7932.0464,6723.2427,8822.953,8581.38,0.9243322610855103
8320,2012-09-07,22_44,5214.8457,4644.3667,5678.174,4473.62,0.8343119025230408
8321,2012-09-14,22_44,5174.938,4645.027,5760.1665,5444.31,0.9505223035812378
8322,2012-09-21,22_44,5383.0796,4562.069,6102.6484,6022.9,0.8937687277793884
8323,2012-09-28,22_44,5455.733,4631.9795,6553.7065,5731.42,0.951898992061615
8324,2012-10-05,22_44,6126.7944,5245.5747,7266.784,5671.1,0.9196462035179138
8325,2012-10-12,22_44,6225.1807,5416.713,7272.947,7565.97,0.822786808013916
8326,2012-10-19,22_44,6399.3657,5334.556,7326.6587,6665.41,0.9600858092308044
8327,2012-10-26,22_44,6637.6323,5395.894,7526.2866,8169.98,0.8124417066574097
8328,2012-09-07,22_45,230.72064,115.01418,350.48102,0.0,-inf
8329,2012-09-14,22_45,318.25208,203.99406,448.69824,0.0,-inf
8330,2012-09-21,22_45,414.40277,307.1384,536.3114,0.0,-inf
8331,2012-09-28,22_45,507.4672,375.872,616.5003,0.0,-inf
8332,2012-10-05,22_45,651.7073,498.9172,800.6315,0.0,-inf
8333,2012-10-12,22_45,758.91876,581.95905,910.4663,0.0,-inf
8334,2012-10-19,22_45,819.77435,649.64465,997.1054,0.0,-inf
8335,2012-10-26,22_45,894.0779,722.99976,1079.6343,0.0,-inf
8336,2012-09-07,22_46,20763.46,19452.201,22330.469,19501.85,0.9353080987930298
8337,2012-09-14,22_46,20249.646,18088.598,22218.715,18054.02,0.8783857226371765
8338,2012-09-21,22_46,19697.94,17976.643,21187.95,18641.7,0.9433399438858032
8339,2012-09-28,22_46,19947.992,18154.902,22039.236,19520.52,0.978101372718811
8340,2012-10-05,22_46,21434.375,19013.84,23523.602,21152.43,0.9866707921028137
8341,2012-10-12,22_46,21882.258,19502.477,24604.771,20645.22,0.9400811791419983
8342,2012-10-19,22_46,21810.562,18609.934,23527.201,19498.19,0.881405770778656
8343,2012-10-26,22_46,21068.055,17628.629,23598.531,21552.42,0.9775261878967285
8344,2012-09-07,22_47,210.72075,95.23512,328.22504,0.0,-inf
8345,2012-09-14,22_47,282.25827,151.74438,403.31104,0.0,-inf
8346,2012-09-21,22_47,374.74954,246.08485,537.2217,0.0,-inf
8347,2012-09-28,22_47,453.06137,316.52853,621.03735,0.0,-inf
8348,2012-10-05,22_47,570.8661,406.13306,740.41766,0.0,-inf
8349,2012-10-12,22_47,654.14825,495.26227,836.66595,0.0,-inf
8350,2012-10-19,22_47,760.72186,599.9773,969.1384,0.0,-inf
8351,2012-10-26,22_47,827.1609,650.28394,1048.6433,0.0,-inf
8352,2012-09-07,22_48,191.19202,77.43396,302.12204,0.0,-inf
8353,2012-09-14,22_48,291.5453,139.68324,409.66766,0.0,-inf
8354,2012-09-21,22_48,363.64423,214.97021,501.9806,0.0,-inf
8355,2012-09-28,22_48,456.82288,292.9202,622.2575,0.0,-inf
8356,2012-10-05,22_48,593.02856,400.66428,789.3948,0.0,-inf
8357,2012-10-12,22_48,688.54236,506.70703,854.55115,0.0,-inf
8358,2012-10-19,22_48,749.846,546.32214,954.17444,0.0,-inf
8359,2012-10-26,22_48,843.11755,637.88617,1049.7357,0.0,-inf
8360,2012-09-07,22_49,207.6907,108.54864,361.91147,2.97,-67.92952728271484
8361,2012-09-14,22_49,302.9085,151.13571,441.3888,8.91,-31.99646759033203
8362,2012-09-21,22_49,405.14062,255.12766,557.0402,15.94,-23.416601181030273
8363,2012-09-28,22_49,503.3615,336.1147,640.6929,25.94,-17.40483856201172
8364,2012-10-05,22_49,626.8818,427.76755,820.97626,20.0,-29.34408950805664
8365,2012-10-12,22_49,725.00604,525.4287,895.667,23.91,-28.322294235229492
8366,2012-10-19,22_49,793.82446,575.92035,981.68915,0.0,-inf
8367,2012-10-26,22_49,887.9773,685.3035,1105.1904,20.94,-40.405792236328125
8368,2012-09-07,22_5,16444.725,15046.085,17814.262,14354.76,0.8544061183929443
8369,2012-09-14,22_5,17115.65,15678.341,18760.123,16542.79,0.9653709530830383
8370,2012-09-21,22_5,17617.654,16044.737,19153.986,19716.68,0.893540620803833
8371,2012-09-28,22_5,17185.23,15799.384,19550.94,23941.71,0.7177945971488953
8372,2012-10-05,22_5,18364.297,16413.746,20317.1,20054.82,0.9157049059867859
8373,2012-10-12,22_5,17652.113,16004.952,19618.756,16952.56,0.9587346911430359
8374,2012-10-19,22_5,20154.955,18039.834,21915.422,27806.48,0.7248294353485107
8375,2012-10-26,22_5,19162.332,16756.307,21143.096,22700.1,0.8441519141197205
8376,2012-09-07,22_51,221.73688,115.19015,336.36035,0.0,-inf
8377,2012-09-14,22_51,322.5406,186.0561,440.3777,0.0,-inf
8378,2012-09-21,22_51,437.84067,270.06454,577.57025,0.0,-inf
8379,2012-09-28,22_51,514.7154,371.73816,664.2648,0.0,-inf
8380,2012-10-05,22_51,643.80634,460.65936,828.4545,0.0,-inf
8381,2012-10-12,22_51,752.1793,582.94696,925.2309,0.0,-inf
8382,2012-10-19,22_51,817.86725,632.51355,980.9342,0.0,-inf
8383,2012-10-26,22_51,891.22675,733.3403,1084.5111,0.0,-inf
8384,2012-09-07,22_52,1741.6875,1537.643,2073.8474,2427.57,0.7174612283706665
8385,2012-09-14,22_52,1869.4564,1601.6083,2229.2888,1885.43,0.9915278553962708
8386,2012-09-21,22_52,2163.8162,1671.3888,2630.6816,2175.81,0.9944876432418823
8387,2012-09-28,22_52,2314.4988,1668.1211,2841.1982,2222.46,0.9585869312286377
8388,2012-10-05,22_52,2388.2102,1825.8824,2942.937,2672.58,0.8935972452163696
8389,2012-10-12,22_52,2614.2324,1757.2292,3002.638,2227.27,0.826261579990387
8390,2012-10-19,22_52,2284.3718,1626.7985,2648.989,2204.2,0.9636276960372925
8391,2012-10-26,22_52,2113.9976,1562.0309,2563.5747,2462.16,0.8585947751998901
8392,2012-09-07,22_54,31.681591,9.395334,68.62601,26.64,0.8107510805130005
8393,2012-09-14,22_54,23.166943,3.5143776,45.59305,34.88,0.6641898155212402
8394,2012-09-21,22_54,26.404974,6.038648,38.558857,80.6,0.3276051878929138
8395,2012-09-28,22_54,22.330633,8.03852,37.09383,45.92,0.4862942695617676
8396,2012-10-05,22_54,18.082771,6.853031,30.850664,0.0,-inf
8397,2012-10-12,22_54,23.386189,9.501095,39.04249,38.88,0.6014965772628784
8398,2012-10-19,22_54,24.84641,8.2386265,39.380318,45.52,0.545835018157959
8399,2012-10-26,22_54,26.007479,7.1125956,36.966053,70.84,0.3671298623085022
8400,2012-09-07,22_55,7297.4204,6397.7925,8071.301,5321.4,0.6286653280258179
8401,2012-09-14,22_55,6906.9927,5935.0063,7641.0864,4560.38,0.48543477058410645
8402,2012-09-21,22_55,7050.7256,6059.932,8255.014,6854.53,0.9713771939277649
8403,2012-09-28,22_55,6909.5312,5780.337,7984.6343,6344.53,0.9109466671943665
8404,2012-10-05,22_55,6917.6094,6066.619,7958.433,7563.17,0.914644181728363
8405,2012-10-12,22_55,6956.3076,5792.5444,7978.2563,6803.99,0.9776135087013245
8406,2012-10-19,22_55,7834.095,6614.3604,9063.211,5781.72,0.6450234651565552
8407,2012-10-26,22_55,8441.121,7031.2593,10070.577,9158.8,0.9216405153274536
8408,2012-09-07,22_56,1636.2467,1290.0308,2101.5967,3658.55,0.44723910093307495
8409,2012-09-14,22_56,1769.6842,1241.0802,2198.8335,4077.49,0.4340131878852844
8410,2012-09-21,22_56,1720.6829,1188.9445,2112.033,2594.85,0.6631145477294922
8411,2012-09-28,22_56,1764.5514,1198.0792,2187.1006,1929.5,0.9145122766494751
8412,2012-10-05,22_56,1731.9615,1361.8905,2190.0857,3062.26,0.5655827522277832
8413,2012-10-12,22_56,1354.0125,1082.6312,1655.7335,2447.35,0.5532565116882324
8414,2012-10-19,22_56,1115.8405,880.8361,1410.2876,1491.01,0.7483788728713989
8415,2012-10-26,22_56,952.5126,708.8804,1199.7325,645.05,0.5233507752418518
8416,2012-09-07,22_58,4510.748,3551.191,4859.5547,3945.0,0.8565911054611206
8417,2012-09-14,22_58,3914.0945,3232.614,4622.813,1320.0,-0.9652230739593506
8418,2012-09-21,22_58,3027.0623,2279.253,3586.9487,3340.0,0.9063060879707336
8419,2012-09-28,22_58,2809.4788,2240.0117,3384.2412,3880.0,0.7240924835205078
8420,2012-10-05,22_58,2832.7124,2193.5837,3418.5408,3435.0,0.8246615529060364
8421,2012-10-12,22_58,2924.104,2122.15,3664.3362,5595.0,0.5226280689239502
8422,2012-10-19,22_58,3241.7324,2632.0723,3799.4973,925.0,-1.504575490951538
8423,2012-10-26,22_58,2930.593,2452.992,3381.567,5680.0,0.5159494876861572
8424,2012-09-07,22_59,226.86865,149.32925,304.13583,90.15,-0.5165685415267944
8425,2012-09-14,22_59,234.1994,146.91052,335.23877,195.98,0.8049831390380859
8426,2012-09-21,22_59,218.75653,140.40486,297.62476,248.59,0.8799892663955688
8427,2012-09-28,22_59,276.1348,134.6194,381.45953,270.13,0.9777707457542419
8428,2012-10-05,22_59,227.41331,133.07382,348.0842,302.36,0.7521276473999023
8429,2012-10-12,22_59,213.74902,113.331055,323.90714,283.09,0.7550567984580994
8430,2012-10-19,22_59,195.13358,94.66596,338.79166,289.44,0.6741762161254883
8431,2012-10-26,22_59,260.22916,122.50613,376.12494,343.56,0.7574489116668701
8432,2012-09-07,22_6,3455.9128,3110.0432,4048.0063,1955.21,0.23245948553085327
8433,2012-09-14,22_6,3529.2856,3115.4656,4121.4736,4075.76,0.865920901298523
8434,2012-09-21,22_6,3141.6855,2681.3193,3538.5278,2697.16,0.8351874947547913
8435,2012-09-28,22_6,3586.7295,3001.1558,4016.11,4264.53,0.8410609364509583
8436,2012-10-05,22_6,3615.8518,2956.8972,4200.9326,3408.16,0.939060389995575
8437,2012-10-12,22_6,4037.7593,3399.0283,4507.4004,1091.77,-1.6983606815338135
8438,2012-10-19,22_6,3711.511,2946.0322,4407.4805,2914.42,0.7265009880065918
8439,2012-10-26,22_6,3547.431,2957.8704,4136.057,2946.16,0.7959136962890625
8440,2012-09-07,22_60,538.3025,372.61798,629.3672,378.0,0.5759193301200867
8441,2012-09-14,22_60,536.0234,364.49557,660.3766,369.0,0.5473620891571045
8442,2012-09-21,22_60,444.01874,262.18826,620.84534,396.0,0.8787405490875244
8443,2012-09-28,22_60,426.20685,203.2357,617.5648,396.0,0.9237200617790222
8444,2012-10-05,22_60,513.7512,244.52359,623.4487,495.0,0.9621187448501587
8445,2012-10-12,22_60,398.31082,207.31084,483.93735,540.0,0.7376126050949097
8446,2012-10-19,22_60,408.48303,208.74721,492.7257,369.0,0.8929998874664307
8447,2012-10-26,22_60,346.0011,237.05283,485.57285,567.0,0.6102312207221985
8448,2012-09-07,22_67,9602.586,8530.45,10302.172,9139.77,0.9493623375892639
8449,2012-09-14,22_67,9394.637,8752.918,10232.938,9792.45,0.9593755006790161
8450,2012-09-21,22_67,9276.027,8175.2734,10519.9,8655.62,0.9283232092857361
8451,2012-09-28,22_67,9355.713,8392.99,10688.618,10675.27,0.8763912320137024
8452,2012-10-05,22_67,10305.769,8732.499,11562.172,11315.42,0.9107720851898193
8453,2012-10-12,22_67,10163.033,8829.767,11455.677,10935.8,0.9293360710144043
8454,2012-10-19,22_67,10629.106,9413.519,11840.077,11175.19,0.9511342644691467
8455,2012-10-26,22_67,10961.192,9275.806,12543.351,12381.77,0.8852686285972595
8456,2012-09-07,22_7,18971.238,17516.48,20452.516,17333.22,0.9054983854293823
8457,2012-09-14,22_7,18409.537,17281.047,19785.533,16918.88,0.911893904209137
8458,2012-09-21,22_7,18818.865,17089.283,20227.043,23558.78,0.798804759979248
8459,2012-09-28,22_7,18405.426,16500.545,20222.686,18124.77,0.9845153093338013
8460,2012-10-05,22_7,18908.117,17364.453,20793.588,21418.97,0.882774293422699
8461,2012-10-12,22_7,20124.918,18083.887,21902.574,20670.66,0.9735982418060303
8462,2012-10-19,22_7,23517.64,20861.668,26491.354,23473.18,0.9981058835983276
8463,2012-10-26,22_7,24122.213,21643.777,26151.5,24205.43,0.9965620636940002
8464,2012-09-07,22_71,5352.1704,4719.315,5878.4194,3764.41,0.5782179832458496
8465,2012-09-14,22_71,4911.3545,4272.975,5645.054,4984.5,0.9853253960609436
8466,2012-09-21,22_71,4625.9014,4030.6248,5188.719,4566.08,0.9868987798690796
8467,2012-09-28,22_71,4571.4014,3916.015,5095.403,4520.43,0.9887242317199707
8468,2012-10-05,22_71,4784.92,3982.2466,5520.586,3866.16,0.7623584866523743
8469,2012-10-12,22_71,4369.65,3690.4888,5326.5923,4631.2,0.9435243010520935
8470,2012-10-19,22_71,4405.9507,3560.979,5142.3735,4078.76,0.9197818040847778
8471,2012-10-26,22_71,4624.307,3831.086,5315.5757,3709.35,0.7533376216888428
8472,2012-09-07,22_72,54623.45,51412.363,58025.715,60002.18,0.9103577733039856
8473,2012-09-14,22_72,52293.305,48599.16,55227.49,49474.8,0.9430315494537354
8474,2012-09-21,22_72,50102.863,46034.92,55210.844,58203.35,0.8608243465423584
8475,2012-09-28,22_72,49900.74,46696.902,53529.344,73932.92,0.6749460697174072
8476,2012-10-05,22_72,53994.074,50204.86,59059.03,55455.79,0.9736418128013611
8477,2012-10-12,22_72,51992.73,47523.484,56495.367,62864.31,0.8270627856254578
8478,2012-10-19,22_72,55816.9,50956.004,60927.742,56591.38,0.9863145351409912
8479,2012-10-26,22_72,57050.54,52411.23,64695.69,65284.84,0.8738711476325989
8480,2012-09-07,22_74,21009.89,19368.324,22518.842,19701.68,0.9335989952087402
8481,2012-09-14,22_74,19833.371,18291.18,21417.92,15393.44,0.7115699648857117
