,Date,key_Store_Dept,Predictions,p_20,p_80
6858,2012-11-16,20_16,7172.686,5748.2993,9196.477
6859,2012-11-23,20_16,7176.4004,5182.7207,9395.988
6860,2012-11-30,20_16,6913.4126,5611.891,9142.962
6861,2012-12-07,20_16,7939.547,6276.485,9554.461
6862,2012-12-14,20_16,7792.5107,6007.6587,9832.054
6863,2012-12-21,20_16,7197.9595,6034.3545,9791.595
6864,2012-11-02,20_17,21816.035,17416.395,24699.48
6865,2012-11-09,20_17,22309.14,16362.583,27626.586
6866,2012-11-16,20_17,22125.54,17428.787,27211.016
6867,2012-11-23,20_17,23768.6,17944.06,28849.666
6868,2012-11-30,20_17,22856.74,17089.871,27999.61
6869,2012-12-07,20_17,23578.24,17887.684,28863.781
6870,2012-12-14,20_17,22633.795,17876.844,28106.84
6871,2012-12-21,20_17,21734.89,17787.246,26543.848
6872,2012-11-02,20_18,21515.55,15731.045,27004.867
6873,2012-11-09,20_18,20385.07,13403.126,26265.285
6874,2012-11-16,20_18,17072.924,11024.114,26040.727
6875,2012-11-23,20_18,15723.629,10604.925,22402.068
6876,2012-11-30,20_18,14286.887,9294.848,20134.027
6877,2012-12-07,20_18,15125.08,11026.595,20882.613
6878,2012-12-14,20_18,13795.347,9583.96,17964.318
6879,2012-12-21,20_18,13804.656,9955.715,17739.01
6880,2012-11-02,20_19,0.0,0.0,1677.595
6881,2012-11-09,20_19,0.0,0.0,1089.9268
6882,2012-11-16,20_19,0.0,0.0,338.84363
6883,2012-11-23,20_19,0.0,0.0,0.0
6884,2012-11-30,20_19,0.0,0.0,0.0
6885,2012-12-07,20_19,0.0,0.0,0.0
6886,2012-12-14,20_19,0.0,0.0,0.0
6887,2012-12-21,20_19,0.0,0.0,0.0
6888,2012-11-02,20_2,79832.195,70826.516,93876.97
6889,2012-11-09,20_2,81514.68,68348.47,95040.21
6890,2012-11-16,20_2,85969.72,72885.93,98016.38
6891,2012-11-23,20_2,81533.38,62294.312,98264.27
6892,2012-11-30,20_2,83068.89,67937.664,101048.734
6893,2012-12-07,20_2,85807.12,72792.56,102694.35
6894,2012-12-14,20_2,85566.95,73142.86,99597.625
6895,2012-12-21,20_2,89046.74,71874.586,104320.375
6896,2012-11-02,20_20,5977.708,4647.838,7155.0312
6897,2012-11-09,20_20,6249.1836,4070.0676,7975.444
6898,2012-11-16,20_20,6170.585,4000.9602,8252.232
6899,2012-11-23,20_20,6260.418,4177.8467,8398.365
6900,2012-11-30,20_20,5868.04,4018.265,7752.103
6901,2012-12-07,20_20,6423.1543,4309.877,8371.581
6902,2012-12-14,20_20,6415.63,4454.483,8095.4434
6903,2012-12-21,20_20,6262.284,4342.107,7981.7573
6904,2012-11-02,20_21,12611.044,10202.697,15608.743
6905,2012-11-09,20_21,14257.566,10305.174,17545.252
6906,2012-11-16,20_21,14606.727,9960.128,17288.963
6907,2012-11-23,20_21,13999.518,10204.616,16409.434
6908,2012-11-30,20_21,12698.438,9883.879,16742.9
6909,2012-12-07,20_21,14340.642,10704.135,18102.719
6910,2012-12-14,20_21,13781.084,9651.323,17188.668
6911,2012-12-21,20_21,12755.821,10180.439,17128.936
6912,2012-11-02,20_22,14939.09,13294.367,17273.678
6913,2012-11-09,20_22,15625.915,11196.803,17730.713
6914,2012-11-16,20_22,15542.358,11441.307,19273.818
6915,2012-11-23,20_22,15531.878,11173.778,19281.441
6916,2012-11-30,20_22,14775.642,11456.886,17857.033
6917,2012-12-07,20_22,15539.978,11353.7705,19806.3
6918,2012-12-14,20_22,16082.225,12113.116,20219.742
6919,2012-12-21,20_22,17707.648,13166.617,21414.6
6920,2012-11-02,20_23,37119.918,31936.17,42827.06
6921,2012-11-09,20_23,38476.844,30389.764,44526.332
6922,2012-11-16,20_23,38923.42,30885.541,46293.45
6923,2012-11-23,20_23,38477.094,29726.81,44961.62
6924,2012-11-30,20_23,38110.01,31479.693,43673.527
6925,2012-12-07,20_23,39643.375,33430.547,43780.312
6926,2012-12-14,20_23,38468.473,31913.176,44126.195
6927,2012-12-21,20_23,37358.03,32343.887,45908.414
6928,2012-11-02,20_24,9259.475,7705.4863,11321.826
6929,2012-11-09,20_24,8844.039,6032.8857,11366.174
6930,2012-11-16,20_24,9766.806,6873.378,12256.24
6931,2012-11-23,20_24,9274.247,6890.1665,11321.273
6932,2012-11-30,20_24,8317.219,6019.526,10977.874
6933,2012-12-07,20_24,9241.872,6061.8887,12087.967
6934,2012-12-14,20_24,9213.054,6262.302,11083.256
6935,2012-12-21,20_24,8550.615,5863.3257,10846.651
6936,2012-11-02,20_25,16721.643,14739.19,21453.914
6937,2012-11-09,20_25,17951.72,15147.873,21195.646
6938,2012-11-16,20_25,17987.578,13315.079,21399.098
6939,2012-11-23,20_25,18285.832,13536.848,22842.752
6940,2012-11-30,20_25,18111.592,13746.898,22813.572
6941,2012-12-07,20_25,18640.93,14019.478,23395.674
6942,2012-12-14,20_25,17788.42,13986.225,23284.871
6943,2012-12-21,20_25,18623.904,14332.115,22473.11
6944,2012-11-02,20_26,16074.335,13348.356,18397.11
6945,2012-11-09,20_26,16587.953,13971.881,19367.17
6946,2012-11-16,20_26,16686.992,13386.654,20086.754
6947,2012-11-23,20_26,17221.195,13462.029,21301.139
6948,2012-11-30,20_26,17184.975,12943.806,21077.123
6949,2012-12-07,20_26,17725.436,13801.048,21618.08
6950,2012-12-14,20_26,17858.596,14123.713,22215.008
6951,2012-12-21,20_26,17172.254,13819.226,20320.908
6952,2012-11-02,20_27,2879.2947,2003.3633,3828.0486
6953,2012-11-09,20_27,2849.8367,1939.2745,3673.6587
6954,2012-11-16,20_27,2704.4553,1400.9564,3942.359
6955,2012-11-23,20_27,3041.305,1342.778,3610.308
6956,2012-11-30,20_27,2510.5132,1315.0796,3591.54
6957,2012-12-07,20_27,2561.303,1666.7683,3338.71
6958,2012-12-14,20_27,2494.7803,1195.1729,3568.0962
6959,2012-12-21,20_27,2396.857,1236.4332,3175.7742
6960,2012-11-02,20_28,1517.1136,1081.8263,1958.7761
6961,2012-11-09,20_28,1620.8096,862.7654,2383.4087
6962,2012-11-16,20_28,1328.4158,608.0108,1924.885
6963,2012-11-23,20_28,1168.9586,524.24133,1694.113
6964,2012-11-30,20_28,895.53467,374.02347,1570.9868
6965,2012-12-07,20_28,1048.7881,453.1262,1521.6533
6966,2012-12-14,20_28,1004.4964,391.8651,1456.6252
6967,2012-12-21,20_28,952.70197,396.05966,1655.1019
6968,2012-11-02,20_29,8252.296,6586.6543,10140.606
6969,2012-11-09,20_29,8593.318,5529.1006,10746.616
6970,2012-11-16,20_29,8493.241,6035.0674,10205.665
6971,2012-11-23,20_29,8840.27,6123.793,10807.084
6972,2012-11-30,20_29,8394.207,5751.869,11171.47
6973,2012-12-07,20_29,8550.382,6440.7017,11401.935
6974,2012-12-14,20_29,9116.649,6678.464,11182.92
6975,2012-12-21,20_29,8899.888,6065.4985,11962.248
6976,2012-11-02,20_3,11999.129,10338.595,14321.208
6977,2012-11-09,20_3,13208.653,10785.926,15860.727
6978,2012-11-16,20_3,13235.066,10890.331,15784.286
6979,2012-11-23,20_3,13358.633,9785.576,15886.397
6980,2012-11-30,20_3,12780.296,9220.468,15444.997
6981,2012-12-07,20_3,13411.26,10245.353,16207.923
6982,2012-12-14,20_3,13723.357,10783.964,17104.654
6983,2012-12-21,20_3,13827.097,10403.238,17374.918
6984,2012-11-02,20_30,5373.6436,4347.0,6544.136
6985,2012-11-09,20_30,5264.0425,3872.001,6629.0127
6986,2012-11-16,20_30,5008.2896,3561.3506,7052.026
6987,2012-11-23,20_30,4842.8403,3596.629,6855.066
6988,2012-11-30,20_30,4852.089,3392.6938,6784.313
6989,2012-12-07,20_30,5067.264,3428.1172,6999.695
6990,2012-12-14,20_30,5014.9116,3197.9082,7077.422
6991,2012-12-21,20_30,4918.475,2242.0142,6824.72
6992,2012-11-02,20_31,3740.493,2653.2034,4503.2124
6993,2012-11-09,20_31,3654.6025,2620.3694,4645.503
6994,2012-11-16,20_31,4131.1772,2844.2903,4775.539
6995,2012-11-23,20_31,3814.5845,2583.1316,4599.4077
6996,2012-11-30,20_31,3571.9724,2269.7808,4867.191
6997,2012-12-07,20_31,3596.3218,2405.9858,4794.0615
6998,2012-12-14,20_31,3655.432,2347.5054,4843.8174
6999,2012-12-21,20_31,3780.3235,2177.832,4843.1895
7000,2012-11-02,20_32,12772.34,10643.617,14963.6875
7001,2012-11-09,20_32,12955.308,10739.685,15485.38
7002,2012-11-16,20_32,13591.683,9351.707,15789.353
7003,2012-11-23,20_32,13551.143,8563.887,16248.464
7004,2012-11-30,20_32,13000.853,8932.951,16209.784
7005,2012-12-07,20_32,13590.662,9773.984,18100.707
7006,2012-12-14,20_32,13984.216,9583.597,17284.543
7007,2012-12-21,20_32,13683.009,9427.404,17517.92
7008,2012-11-02,20_33,10109.044,7794.3325,12233.719
7009,2012-11-09,20_33,10429.039,7448.2607,13501.969
7010,2012-11-16,20_33,9961.763,7276.7983,12943.243
7011,2012-11-23,20_33,10327.095,7015.8677,13066.071
7012,2012-11-30,20_33,9635.669,6398.3477,12175.418
7013,2012-12-07,20_33,9258.789,6909.221,11930.428
7014,2012-12-14,20_33,9234.407,6955.263,10507.751
7015,2012-12-21,20_33,8191.7505,6173.149,10196.91
7016,2012-11-02,20_34,22962.082,19868.094,25742.393
7017,2012-11-09,20_34,24117.945,18776.828,27731.951
7018,2012-11-16,20_34,22116.445,17208.354,27393.016
7019,2012-11-23,20_34,22309.543,17202.135,26164.879
7020,2012-11-30,20_34,22217.93,16024.477,27186.826
7021,2012-12-07,20_34,23955.805,18794.867,28015.12
7022,2012-12-14,20_34,22972.787,18382.031,28330.885
7023,2012-12-21,20_34,21305.38,17149.154,26881.33
7024,2012-11-02,20_35,5724.6675,4330.4536,7108.9897
7025,2012-11-09,20_35,5592.79,4459.107,7514.297
7026,2012-11-16,20_35,5847.041,4069.5056,7936.626
7027,2012-11-23,20_35,6042.2104,3734.8396,8321.969
7028,2012-11-30,20_35,5897.264,4133.316,7848.562
7029,2012-12-07,20_35,6482.288,4504.481,8094.45
7030,2012-12-14,20_35,5075.924,3700.145,7822.118
7031,2012-12-21,20_35,5940.2427,4007.982,8282.206
7032,2012-11-02,20_36,1627.693,799.99615,2651.4314
7033,2012-11-09,20_36,2110.7285,1130.0961,2769.027
7034,2012-11-16,20_36,2111.0005,1095.9022,2873.2659
7035,2012-11-23,20_36,1885.504,871.9504,2701.1165
7036,2012-11-30,20_36,1750.0752,837.5075,2429.187
7037,2012-12-07,20_36,2015.0815,798.16144,2849.6917
7038,2012-12-14,20_36,2055.7542,831.02716,2999.6914
7039,2012-12-21,20_36,1861.985,818.0126,2704.9612
7040,2012-11-02,20_37,4565.119,3634.9834,6256.8867
7041,2012-11-09,20_37,5341.071,3673.3914,7010.684
7042,2012-11-16,20_37,5083.574,3214.4475,6847.9463
7043,2012-11-23,20_37,3079.4543,2795.1084,6539.025
7044,2012-11-30,20_37,4065.2825,2042.7845,6776.4194
7045,2012-12-07,20_37,3914.89,2052.4033,6724.7705
7046,2012-12-14,20_37,3966.0176,2259.1323,6048.328
7047,2012-12-21,20_37,3852.4602,2156.2754,5636.609
7048,2012-11-02,20_38,130688.66,114917.016,141297.28
7049,2012-11-09,20_38,132114.05,115594.88,145672.44
7050,2012-11-16,20_38,134209.06,116180.71,152921.0
7051,2012-11-23,20_38,131574.81,112117.17,154026.75
7052,2012-11-30,20_38,121759.56,110684.59,145171.56
7053,2012-12-07,20_38,133780.22,119895.18,154076.92
7054,2012-12-14,20_38,130538.98,113167.69,150642.47
7055,2012-12-21,20_38,131082.98,113270.73,153475.36
7056,2012-11-02,20_4,56692.637,50832.695,63847.727
7057,2012-11-09,20_4,59717.53,50295.0,68183.42
7058,2012-11-16,20_4,61136.914,53011.28,69910.41
7059,2012-11-23,20_4,59667.434,49809.59,70960.195
7060,2012-11-30,20_4,59089.676,51575.86,71144.88
7061,2012-12-07,20_4,61800.15,51005.793,74086.57
7062,2012-12-14,20_4,59918.87,50756.16,70414.75
7063,2012-12-21,20_4,61497.67,51654.434,71462.33
7064,2012-11-02,20_40,97160.34,88454.74,110681.54
7065,2012-11-09,20_40,98009.93,86173.06,115510.29
7066,2012-11-16,20_40,100798.64,86923.94,120837.25
7067,2012-11-23,20_40,101171.26,81551.62,118213.33
7068,2012-11-30,20_40,102787.06,83861.836,115564.14
7069,2012-12-07,20_40,103956.36,88256.75,120740.37
7070,2012-12-14,20_40,102695.6,88151.49,116410.52
7071,2012-12-21,20_40,97641.67,84008.08,111368.17
7072,2012-11-02,20_41,8884.747,7051.1396,10608.167
7073,2012-11-09,20_41,9826.504,7560.9404,11576.21
7074,2012-11-16,20_41,9461.575,7328.097,11489.124
7075,2012-11-23,20_41,9723.027,6595.2876,12205.413
7076,2012-11-30,20_41,10970.52,7144.5674,13761.19
7077,2012-12-07,20_41,11183.76,8437.451,13979.376
7078,2012-12-14,20_41,11068.883,8454.774,13554.592
7079,2012-12-21,20_41,10984.236,7878.4854,13520.341
7080,2012-11-02,20_42,10348.878,7971.4995,12691.574
7081,2012-11-09,20_42,11460.003,8568.012,13232.706
7082,2012-11-16,20_42,10985.485,7986.437,13958.06
7083,2012-11-23,20_42,10663.959,7620.3276,14578.135
7084,2012-11-30,20_42,9781.33,6352.9756,13901.261
7085,2012-12-07,20_42,10573.753,7936.383,13706.642
7086,2012-12-14,20_42,10134.065,6922.3374,13475.417
7087,2012-12-21,20_42,10299.287,7698.6426,13155.166
7088,2012-11-02,20_44,10818.608,8606.866,13455.054
7089,2012-11-09,20_44,10677.832,8103.203,14929.382
7090,2012-11-16,20_44,10847.456,7094.312,14503.195
7091,2012-11-23,20_44,10545.183,6577.4604,13964.089
7092,2012-11-30,20_44,10539.387,7270.3877,13459.98
7093,2012-12-07,20_44,10226.159,7494.166,12779.637
7094,2012-12-14,20_44,10034.264,7600.752,13278.802
7095,2012-12-21,20_44,10648.553,7973.902,13441.613
7096,2012-11-02,20_45,128.81181,0.0,795.5529
7097,2012-11-09,20_45,74.46195,0.0,953.1763
7098,2012-11-16,20_45,0.0,0.0,848.52905
7099,2012-11-23,20_45,0.0,0.0,463.39545
7100,2012-11-30,20_45,0.0,0.0,722.8239
7101,2012-12-07,20_45,0.0,0.0,806.9055
7102,2012-12-14,20_45,0.0,0.0,908.66846
7103,2012-12-21,20_45,0.0,0.0,938.4311
7104,2012-11-02,20_46,32793.39,27655.107,37501.16
7105,2012-11-09,20_46,34033.83,29934.025,38572.934
7106,2012-11-16,20_46,34893.24,28615.215,41492.27
7107,2012-11-23,20_46,33697.168,27846.877,38696.926
7108,2012-11-30,20_46,33577.266,26831.822,38027.26
7109,2012-12-07,20_46,35823.113,28793.08,42286.766
7110,2012-12-14,20_46,34377.875,28921.39,40506.152
7111,2012-12-21,20_46,34089.016,28340.982,40497.09
7112,2012-11-02,20_47,0.43580738,0.0,2.3194466
7113,2012-11-09,20_47,0.3476031,0.0,2.3571374
7114,2012-11-16,20_47,0.47955266,0.0,1.9879448
7115,2012-11-23,20_47,0.17714097,0.0,2.2372696
7116,2012-11-30,20_47,0.21503049,0.0,2.1284676
7117,2012-12-07,20_47,0.49301007,0.0,2.425798
7118,2012-12-14,20_47,0.04214056,0.0,2.5982265
7119,2012-12-21,20_47,0.41318047,0.0,1.4692824
7120,2012-11-02,20_48,3751.9048,2701.9878,4691.8115
7121,2012-11-09,20_48,3867.2502,2908.8184,4714.109
7122,2012-11-16,20_48,4413.9717,2864.1777,5320.782
7123,2012-11-23,20_48,5215.6284,2821.841,5540.421
7124,2012-11-30,20_48,4970.996,3014.6978,6455.2407
7125,2012-12-07,20_48,4891.377,3215.184,6504.1123
7126,2012-12-14,20_48,5321.2573,3512.0085,6338.9067
7127,2012-12-21,20_48,5563.498,3750.6094,6697.8584
7128,2012-11-02,20_49,22766.992,19174.652,26728.646
7129,2012-11-09,20_49,23165.04,18262.73,27995.92
7130,2012-11-16,20_49,24740.312,18730.43,31200.11
7131,2012-11-23,20_49,22746.17,17351.904,27926.926
7132,2012-11-30,20_49,22480.225,15598.06,27533.508
7133,2012-12-07,20_49,23303.607,17403.479,28640.633
7134,2012-12-14,20_49,23367.832,18583.432,28860.969
7135,2012-12-21,20_49,23569.414,17781.496,28258.656
7136,2012-11-02,20_5,45564.094,38506.18,50764.64
7137,2012-11-09,20_5,43997.105,38460.95,51445.44
7138,2012-11-16,20_5,45287.855,34420.03,53249.586
7139,2012-11-23,20_5,44986.727,35872.59,51533.574
7140,2012-11-30,20_5,41735.914,33139.234,50417.914
7141,2012-12-07,20_5,44094.215,33988.18,50508.434
7142,2012-12-14,20_5,41441.61,31708.955,49283.81
7143,2012-12-21,20_5,44003.11,31843.96,48143.125
7144,2012-11-02,20_50,2640.8528,1905.1482,3471.2058
7145,2012-11-09,20_50,2761.1072,2063.0994,3701.0305
7146,2012-11-16,20_50,2634.636,1534.2212,3753.6313
7147,2012-11-23,20_50,2474.719,1515.5549,3307.6484
7148,2012-11-30,20_50,2599.2378,1221.8999,3654.2834
7149,2012-12-07,20_50,2373.9377,1198.724,3526.5403
7150,2012-12-14,20_50,2418.8296,1335.2952,3705.7644
7151,2012-12-21,20_50,2517.4932,1268.5195,3430.7847
7152,2012-11-02,20_51,211.68562,0.0,865.0046
7153,2012-11-09,20_51,0.0,0.0,569.71814
7154,2012-11-16,20_51,0.0,0.0,784.08575
7155,2012-11-23,20_51,0.0,0.0,617.6623
7156,2012-11-30,20_51,0.0,0.0,640.3707
7157,2012-12-07,20_51,0.0,0.0,541.0551
7158,2012-12-14,20_51,0.0,0.0,868.8456
7159,2012-12-21,20_51,0.0,0.0,732.1441
7160,2012-11-02,20_52,2889.106,2224.2373,3625.4333
7161,2012-11-09,20_52,2984.9553,2073.3438,3972.7534
7162,2012-11-16,20_52,3362.8792,2071.025,4426.0303
7163,2012-11-23,20_52,3454.3684,2149.1802,4725.656
7164,2012-11-30,20_52,3483.0647,2220.7986,4706.886
7165,2012-12-07,20_52,4091.444,2300.3918,5003.0796
7166,2012-12-14,20_52,3847.1191,2224.5505,5470.7593
7167,2012-12-21,20_52,3841.7068,2339.3157,5043.333
7168,2012-11-02,20_54,13.093716,4.6252975,19.702442
7169,2012-11-09,20_54,14.530499,4.2867603,23.12477
7170,2012-11-16,20_54,17.035587,4.618113,27.30677
7171,2012-11-23,20_54,11.891694,0.0,23.715006
7172,2012-11-30,20_54,14.075863,0.0541989,27.633486
7173,2012-12-07,20_54,15.79472,1.2265487,27.575075
7174,2012-12-14,20_54,14.860063,0.0,32.16084
7175,2012-12-21,20_54,19.702473,0.0,31.170464
7176,2012-11-02,20_55,18389.887,15138.068,22039.828
7177,2012-11-09,20_55,18675.896,13078.7,23157.018
7178,2012-11-16,20_55,18626.133,12314.613,24025.986
7179,2012-11-23,20_55,18481.71,12686.395,22417.545
7180,2012-11-30,20_55,16563.037,12431.384,20840.889
7181,2012-12-07,20_55,16365.315,11380.405,22074.615
7182,2012-12-14,20_55,10850.473,11751.73,19812.326
7183,2012-12-21,20_55,15925.584,11651.633,20197.201
7184,2012-11-02,20_56,1481.6364,930.4213,1919.6399
7185,2012-11-09,20_56,1633.1819,1151.3374,2180.4124
7186,2012-11-16,20_56,1807.0802,1346.638,2358.6228
7187,2012-11-23,20_56,1798.1372,1143.6688,2493.446
7188,2012-11-30,20_56,2191.2986,1361.8307,2925.7485
7189,2012-12-07,20_56,2176.782,1410.726,2930.9543
7190,2012-12-14,20_56,2192.6387,1373.6035,2980.2795
7191,2012-12-21,20_56,2497.711,1232.9408,3292.059
7192,2012-11-02,20_58,5720.41,4606.455,7205.4175
7193,2012-11-09,20_58,6463.611,5164.2,7789.2656
7194,2012-11-16,20_58,6368.4,4693.92,8240.103
7195,2012-11-23,20_58,6290.7544,4142.9614,8448.816
7196,2012-11-30,20_58,5770.6494,4035.9468,8530.945
7197,2012-12-07,20_58,6558.9863,4183.918,8348.062
7198,2012-12-14,20_58,6018.755,3646.5088,8109.4233
7199,2012-12-21,20_58,5529.719,3810.066,7827.106
7200,2012-11-02,20_59,565.1447,359.6762,761.255
7201,2012-11-09,20_59,522.56134,257.2848,745.159
7202,2012-11-16,20_59,193.22934,201.43579,729.176
7203,2012-11-23,20_59,482.27237,177.59811,829.8966
7204,2012-11-30,20_59,505.3316,128.69725,681.0376
7205,2012-12-07,20_59,490.38425,168.84949,713.1813
7206,2012-12-14,20_59,0.0,67.631935,641.68896
7207,2012-12-21,20_59,330.85547,67.627014,603.57367
7208,2012-11-02,20_6,8383.718,6146.1973,8942.912
7209,2012-11-09,20_6,8401.496,6090.5938,9609.564
7210,2012-11-16,20_6,8297.046,6261.2017,10367.841
7211,2012-11-23,20_6,7962.549,5384.1616,10086.714
7212,2012-11-30,20_6,8277.77,5345.8584,10786.535
7213,2012-12-07,20_6,8027.6777,5337.246,9602.861
7214,2012-12-14,20_6,7510.575,4786.908,9808.917
7215,2012-12-21,20_6,7171.8057,5139.567,9489.804
7216,2012-11-02,20_60,554.2469,379.38834,831.1676
7217,2012-11-09,20_60,626.4782,330.71396,868.29364
7218,2012-11-16,20_60,603.8,261.81458,858.6278
7219,2012-11-23,20_60,516.03296,200.17474,826.3906
7220,2012-11-30,20_60,501.5481,59.79866,768.46045
7221,2012-12-07,20_60,627.7005,159.0945,936.27924
7222,2012-12-14,20_60,465.54007,144.51973,848.57733
7223,2012-12-21,20_60,546.99335,94.6657,799.4353
7224,2012-11-02,20_67,17470.168,15015.471,21400.4
7225,2012-11-09,20_67,18660.125,13415.934,21761.932
7226,2012-11-16,20_67,17747.252,15238.508,21064.89
7227,2012-11-23,20_67,17201.291,12631.388,20332.498
7228,2012-11-30,20_67,16923.71,13117.979,20409.74
7229,2012-12-07,20_67,17429.525,12946.502,21841.633
7230,2012-12-14,20_67,17020.81,13337.589,20393.469
7231,2012-12-21,20_67,16628.535,11855.025,21627.467
7232,2012-11-02,20_7,65681.39,57821.844,76205.51
7233,2012-11-09,20_7,62280.6,50472.848,72956.26
7234,2012-11-16,20_7,63905.5,54070.617,75202.94
7235,2012-11-23,20_7,62335.81,50879.69,71348.195
7236,2012-11-30,20_7,62379.414,52467.21,72906.336
7237,2012-12-07,20_7,64899.54,56181.246,73833.49
7238,2012-12-14,20_7,64217.37,54180.855,74426.74
7239,2012-12-21,20_7,63045.11,53608.55,72369.25
7240,2012-11-02,20_71,7447.8096,6057.1694,8776.242
7241,2012-11-09,20_71,7415.4717,5695.3384,9291.775
7242,2012-11-16,20_71,7308.9443,5331.754,9540.066
7243,2012-11-23,20_71,7160.8735,4826.5884,9045.6455
7244,2012-11-30,20_71,7589.041,5244.178,9462.298
7245,2012-12-07,20_71,7558.0317,4930.8574,9774.707
7246,2012-12-14,20_71,7354.4863,5556.9893,9374.342
7247,2012-12-21,20_71,7372.31,5545.887,9457.423
7248,2012-11-02,20_72,87031.5,75117.1,99905.2
7249,2012-11-09,20_72,86993.41,75644.26,104546.45
7250,2012-11-16,20_72,89847.64,72046.38,107017.33
7251,2012-11-23,20_72,93507.74,77567.48,106578.305
7252,2012-11-30,20_72,90694.87,71874.71,108084.53
7253,2012-12-07,20_72,91799.18,79303.445,109443.83
7254,2012-12-14,20_72,92547.39,79766.875,104799.27
7255,2012-12-21,20_72,92792.05,84494.24,104426.49
7256,2012-11-02,20_74,21932.982,17806.244,24920.191
7257,2012-11-09,20_74,24000.086,19599.303,26766.018
7258,2012-11-16,20_74,23941.697,19630.816,28040.297
7259,2012-11-23,20_74,23774.727,18769.719,28511.715
7260,2012-11-30,20_74,23779.88,17835.58,28142.877
7261,2012-12-07,20_74,25039.186,19417.533,30379.95
7262,2012-12-14,20_74,26159.67,20200.371,29515.438
7263,2012-12-21,20_74,25088.447,19807.33,28354.232
7264,2012-11-02,20_77,0.0,0.0,1167.8954
7265,2012-11-09,20_77,0.0,0.0,959.7765
7266,2012-11-16,20_77,0.0,0.0,441.51382
7267,2012-11-23,20_77,0.0,0.0,0.0
7268,2012-11-30,20_77,0.0,0.0,0.0
7269,2012-12-07,20_77,0.0,0.0,0.0
7270,2012-12-14,20_77,0.0,0.0,0.0
7271,2012-12-21,20_77,0.0,0.0,0.0
7272,2012-11-02,20_78,299.8107,0.0,2231.769
7273,2012-11-09,20_78,0.0,0.0,1547.4396
7274,2012-11-16,20_78,0.0,0.0,1125.7299
7275,2012-11-23,20_78,0.0,0.0,234.9539
7276,2012-11-30,20_78,0.0,0.0,66.71712
7277,2012-12-07,20_78,0.0,0.0,80.79806
7278,2012-12-14,20_78,0.0,0.0,0.0
7279,2012-12-21,20_78,0.0,0.0,0.0
7280,2012-11-02,20_79,42000.336,36120.664,46421.957
7281,2012-11-09,20_79,41841.324,34778.445,48153.684
7282,2012-11-16,20_79,41893.703,34685.293,48814.453
7283,2012-11-23,20_79,40597.66,29863.678,49133.285
7284,2012-11-30,20_79,39906.453,32301.203,48068.344
7285,2012-12-07,20_79,42791.453,33119.758,51870.832
7286,2012-12-14,20_79,42110.16,34243.535,50002.8
7287,2012-12-21,20_79,42693.14,35723.297,49498.375
7288,2012-11-02,20_8,93433.26,78886.44,104201.33
7289,2012-11-09,20_8,97904.18,80871.96,115567.23
7290,2012-11-16,20_8,97411.61,81626.125,113693.055
7291,2012-11-23,20_8,98239.92,79150.2,111526.23
7292,2012-11-30,20_8,92693.63,77733.78,107627.1
7293,2012-12-07,20_8,96994.27,79864.73,114653.26
7294,2012-12-14,20_8,94137.83,77711.41,109763.555
7295,2012-12-21,20_8,93774.23,78363.24,108168.93
7296,2012-11-02,20_80,42604.145,37651.64,49100.082
7297,2012-11-09,20_80,47748.066,39996.28,53446.605
7298,2012-11-16,20_80,46132.42,40400.797,55823.45
