,Date,key_Store_Dept,pred,p_20,p_80
5193,2012-11-09,18_40,61689.85,48470.277,76737.9
5194,2012-11-16,18_40,59907.81,47364.15,77187.92
5195,2012-11-23,18_40,60496.39,41815.43,73942.016
5196,2012-11-30,18_40,52211.16,35187.918,70980.75
5197,2012-12-07,18_40,57563.324,37894.965,75327.13
5198,2012-12-14,18_40,54486.305,34443.844,69321.055
5199,2012-12-21,18_40,57510.184,32948.844,67738.56
5200,2012-11-02,18_41,451.8179,209.56342,768.68097
5201,2012-11-09,18_41,409.8712,129.62318,761.37244
5202,2012-11-16,18_41,364.46085,16.087152,721.8575
5203,2012-11-23,18_41,479.29086,68.17326,724.37756
5204,2012-11-30,18_41,315.554,0.0,699.8251
5205,2012-12-07,18_41,258.43918,0.0,551.9021
5206,2012-12-14,18_41,279.21265,0.0,602.7282
5207,2012-12-21,18_41,217.76904,0.0,518.1117
5208,2012-11-02,18_42,7388.3555,5442.4307,9954.092
5209,2012-11-09,18_42,7129.589,4925.2427,9510.277
5210,2012-11-16,18_42,7104.9985,4155.4854,9844.201
5211,2012-11-23,18_42,6849.7183,4157.3457,9659.613
5212,2012-11-30,18_42,5891.5586,3943.3452,8518.601
5213,2012-12-07,18_42,6482.8857,2997.3318,9141.609
5214,2012-12-14,18_42,6683.348,4024.0906,9504.904
5215,2012-12-21,18_42,6598.1357,3672.9993,9403.447
5216,2012-11-02,18_44,6939.877,3840.9294,8806.794
5217,2012-11-09,18_44,6927.101,3997.947,9093.698
5218,2012-11-16,18_44,5651.342,2209.5913,9448.761
5219,2012-11-23,18_44,5085.6216,1764.5381,8059.406
5220,2012-11-30,18_44,4573.8047,1128.8289,6953.973
5221,2012-12-07,18_44,4082.816,1271.0579,6792.593
5222,2012-12-14,18_44,4165.363,1785.7498,5775.881
5223,2012-12-21,18_44,3269.0266,1464.1241,5336.634
5224,2012-11-02,18_45,321.11118,0.0,739.3611
5225,2012-11-09,18_45,527.81055,24.158298,1051.8308
5226,2012-11-16,18_45,835.18695,150.7328,1257.0358
5227,2012-11-23,18_45,900.9816,327.03394,1363.2427
5228,2012-11-30,18_45,1024.2332,319.24295,1556.8755
5229,2012-12-07,18_45,1170.3956,403.14548,1745.7441
5230,2012-12-14,18_45,1346.9469,466.2684,2082.7725
5231,2012-12-21,18_45,1329.9078,605.4153,2120.3599
5232,2012-11-02,18_46,22751.592,18549.441,28460.25
5233,2012-11-09,18_46,19950.268,14424.872,24958.945
5234,2012-11-16,18_46,21952.277,12939.909,28870.797
5235,2012-11-23,18_46,23286.863,13750.602,28875.254
5236,2012-11-30,18_46,18817.096,11044.182,24892.842
5237,2012-12-07,18_46,17120.799,10250.005,25476.803
5238,2012-12-14,18_46,15301.485,10684.08,22529.959
5239,2012-12-21,18_46,15690.843,10445.354,22973.123
5240,2012-11-02,18_47,0.25914112,0.0,1.8839641
5241,2012-11-09,18_47,0.1971663,0.0,2.895479
5242,2012-11-16,18_47,0.0,0.0,1.660041
5243,2012-11-23,18_47,0.0,0.0,3.0695333
5244,2012-11-30,18_47,0.0,0.0,1.4485646
5245,2012-12-07,18_47,0.0,0.0,1.8723563
5246,2012-12-14,18_47,0.03620344,0.0,2.556083
5247,2012-12-21,18_47,0.0,0.0,2.512722
5248,2012-11-02,18_48,227.22809,0.0,707.20294
5249,2012-11-09,18_48,464.4167,0.0,1065.874
5250,2012-11-16,18_48,579.56494,0.0,1202.827
5251,2012-11-23,18_48,739.17755,17.74211,1402.6392
5252,2012-11-30,18_48,835.3307,0.0,1437.0226
5253,2012-12-07,18_48,1054.7833,188.49396,1661.1532
5254,2012-12-14,18_48,1052.9708,180.30476,1835.4471
5255,2012-12-21,18_48,1273.816,261.95312,2023.2065
5256,2012-11-02,18_49,9748.133,8108.5684,12931.555
5257,2012-11-09,18_49,10329.328,5987.845,14076.707
5258,2012-11-16,18_49,10791.416,6703.432,14700.416
5259,2012-11-23,18_49,9329.006,5355.9277,12914.888
5260,2012-11-30,18_49,9654.635,5084.53,13330.322
5261,2012-12-07,18_49,9272.653,4434.584,14230.193
5262,2012-12-14,18_49,9449.124,5605.7417,11747.187
5263,2012-12-21,18_49,10553.821,5263.698,12896.502
5264,2012-11-02,18_5,21845.402,17711.783,26753.396
5265,2012-11-09,18_5,20084.42,12173.913,25211.172
5266,2012-11-16,18_5,16033.645,11196.915,24113.111
5267,2012-11-23,18_5,19478.521,10814.891,24851.229
5268,2012-11-30,18_5,16101.357,9752.977,23575.242
5269,2012-12-07,18_5,14281.455,7951.88,22586.03
5270,2012-12-14,18_5,15076.45,8344.644,23878.617
5271,2012-12-21,18_5,13971.731,7751.6636,22419.475
5272,2012-11-02,18_50,1074.8046,707.2475,1533.019
5273,2012-11-09,18_50,1127.1414,597.6302,1753.4038
5274,2012-11-16,18_50,1041.5135,290.16635,1777.1006
5275,2012-11-23,18_50,954.84845,257.88943,1575.8645
5276,2012-11-30,18_50,857.9084,351.83765,1556.8643
5277,2012-12-07,18_50,857.59344,136.27748,1555.8315
5278,2012-12-14,18_50,1155.6407,185.80542,1671.3175
5279,2012-12-21,18_50,774.9995,160.3628,1299.8164
5280,2012-11-02,18_51,265.54233,0.0,615.2437
5281,2012-11-09,18_51,430.23413,0.0,954.94196
5282,2012-11-16,18_51,501.3425,61.709625,1218.1122
5283,2012-11-23,18_51,671.87524,192.09177,1229.3094
5284,2012-11-30,18_51,754.70953,271.52054,1309.3961
5285,2012-12-07,18_51,974.5443,350.12842,1819.8922
5286,2012-12-14,18_51,1084.6605,358.94543,1975.7756
5287,2012-12-21,18_51,1199.2875,373.75656,2286.9573
5288,2012-11-02,18_52,2305.4204,1587.697,2994.63
5289,2012-11-09,18_52,1925.2627,1004.39307,3334.7615
5290,2012-11-16,18_52,1927.663,864.9324,3373.9805
5291,2012-11-23,18_52,2008.4838,781.591,3152.3433
5292,2012-11-30,18_52,2036.6678,618.8415,3266.5684
5293,2012-12-07,18_52,1979.2301,67.338135,2861.2078
5294,2012-12-14,18_52,1536.0157,277.4715,2963.0508
5295,2012-12-21,18_52,1568.1484,246.54085,2511.0852
5296,2012-11-02,18_54,14.163227,1.0047734,23.759516
5297,2012-11-09,18_54,8.9563875,0.0,18.868841
5298,2012-11-16,18_54,6.573245,0.0,20.507437
5299,2012-11-23,18_54,6.0386577,0.0,17.879168
5300,2012-11-30,18_54,7.014241,0.0,12.611147
5301,2012-12-07,18_54,3.334927,0.0,12.15594
5302,2012-12-14,18_54,4.126086,0.0,13.695037
5303,2012-12-21,18_54,0.82739526,0.0,10.769108
5304,2012-11-02,18_55,8932.055,6841.6816,11718.771
5305,2012-11-09,18_55,8875.536,5197.968,11536.499
5306,2012-11-16,18_55,6911.1646,3279.507,10747.396
5307,2012-11-23,18_55,7168.6514,1742.1631,10618.386
5308,2012-11-30,18_55,3943.9434,284.33005,7883.03
5309,2012-12-07,18_55,5483.0264,1282.2631,7425.0796
5310,2012-12-14,18_55,5115.3496,1332.3678,8297.96
5311,2012-12-21,18_55,4832.0767,331.01477,7614.732
5312,2012-11-02,18_56,1452.8716,885.18713,1708.8254
5313,2012-11-09,18_56,1433.866,992.3245,1949.3103
5314,2012-11-16,18_56,1545.6696,809.4667,2194.233
5315,2012-11-23,18_56,1369.3098,710.28296,2076.2195
5316,2012-11-30,18_56,1432.7306,625.9112,2213.9731
5317,2012-12-07,18_56,1621.0945,589.9852,2535.6182
5318,2012-12-14,18_56,1687.2067,514.2743,2708.427
5319,2012-12-21,18_56,1465.7786,454.36838,2347.3167
5320,2012-11-02,18_58,2744.1057,1704.8145,4681.292
5321,2012-11-09,18_58,3566.769,2016.4716,4708.3745
5322,2012-11-16,18_58,4175.833,2236.9048,5152.723
5323,2012-11-23,18_58,3042.521,1246.9851,4392.6826
5324,2012-11-30,18_58,2923.0522,1091.4528,4941.461
5325,2012-12-07,18_58,3035.3816,1746.2196,4720.21
5326,2012-12-14,18_58,3826.2727,1663.0609,4487.606
5327,2012-12-21,18_58,2297.7185,1191.5153,4144.1963
5328,2012-11-02,18_59,138.40372,43.506416,250.59
5329,2012-11-09,18_59,171.92313,67.55601,269.27536
5330,2012-11-16,18_59,178.88203,49.736282,309.6495
5331,2012-11-23,18_59,170.27498,20.404522,284.38916
5332,2012-11-30,18_59,121.68882,0.0,238.76353
5333,2012-12-07,18_59,122.260155,0.0,258.609
5334,2012-12-14,18_59,87.11003,0.0,194.34818
5335,2012-12-21,18_59,93.09469,0.0,210.26828
5336,2012-11-02,18_6,3202.656,1896.9172,4326.093
5337,2012-11-09,18_6,3864.0444,2187.4111,5118.9453
5338,2012-11-16,18_6,2575.0833,936.75226,4792.267
5339,2012-11-23,18_6,2986.1406,1469.668,4811.2515
5340,2012-11-30,18_6,3011.3804,843.44183,4827.3003
5341,2012-12-07,18_6,2467.9746,1174.0566,4475.4404
5342,2012-12-14,18_6,2390.42,513.1243,4469.477
5343,2012-12-21,18_6,2412.508,727.11707,3894.8103
5344,2012-11-02,18_60,198.3679,47.286022,347.21783
5345,2012-11-09,18_60,153.29904,46.133358,269.14233
5346,2012-11-16,18_60,122.01772,4.075368,270.67566
5347,2012-11-23,18_60,159.13966,9.751878,239.2857
5348,2012-11-30,18_60,108.263695,0.0,223.46095
5349,2012-12-07,18_60,98.18032,0.0,217.07811
5350,2012-12-14,18_60,99.97844,0.0,224.98758
5351,2012-12-21,18_60,79.60726,0.0,181.14246
5352,2012-11-02,18_67,6069.48,3801.8923,8426.377
5353,2012-11-09,18_67,5944.562,2967.458,8823.072
5354,2012-11-16,18_67,5727.5264,2913.2163,8373.7705
5355,2012-11-23,18_67,5720.9863,2507.9353,8728.036
5356,2012-11-30,18_67,5048.008,1621.0094,8291.23
5357,2012-12-07,18_67,4858.933,1753.7437,7704.825
5358,2012-12-14,18_67,4659.3364,1845.1656,7159.6646
5359,2012-12-21,18_67,3272.666,1099.8433,5909.361
5360,2012-11-02,18_7,29227.814,21917.332,35669.035
5361,2012-11-09,18_7,28349.525,18446.691,37416.98
5362,2012-11-16,18_7,26254.1,16732.31,35588.305
5363,2012-11-23,18_7,20878.176,14737.085,35447.42
5364,2012-11-30,18_7,22222.096,13230.642,30517.354
5365,2012-12-07,18_7,22654.182,15515.194,31167.508
5366,2012-12-14,18_7,21117.89,11340.545,32248.012
5367,2012-12-21,18_7,21881.373,10118.476,32321.232
5368,2012-11-02,18_71,6013.1675,4534.9844,7429.1504
5369,2012-11-09,18_71,4583.462,3326.5,8374.568
5370,2012-11-16,18_71,6117.91,3957.2615,8253.278
5371,2012-11-23,18_71,5528.2427,3673.132,8081.367
5372,2012-11-30,18_71,5529.196,3583.731,8140.8696
5373,2012-12-07,18_71,5703.337,3533.5767,8538.507
5374,2012-12-14,18_71,5465.1987,2528.4558,7944.433
5375,2012-12-21,18_71,5408.116,2946.7026,7564.4517
5376,2012-11-02,18_72,51570.64,43938.676,64995.785
5377,2012-11-09,18_72,53472.387,40665.895,70881.52
5378,2012-11-16,18_72,53110.805,37910.914,71889.61
5379,2012-11-23,18_72,52536.26,39662.94,70925.74
5380,2012-11-30,18_72,47697.945,33408.688,63802.82
5381,2012-12-07,18_72,49273.13,33276.203,71206.01
5382,2012-12-14,18_72,45142.715,20924.088,68336.695
5383,2012-12-21,18_72,43610.49,20317.666,62658.586
5384,2012-11-02,18_74,20499.053,16445.133,26259.52
5385,2012-11-09,18_74,21284.08,15698.548,27294.809
5386,2012-11-16,18_74,19998.863,12437.328,25640.066
5387,2012-11-23,18_74,19879.914,14073.279,26477.979
5388,2012-11-30,18_74,18160.557,12956.313,24272.143
5389,2012-12-07,18_74,18606.932,12453.735,26641.678
5390,2012-12-14,18_74,18757.945,9380.236,25906.62
5391,2012-12-21,18_74,17354.07,10327.322,24076.996
5392,2012-11-02,18_77,688.3201,44.92121,1438.1434
5393,2012-11-09,18_77,1054.2009,372.4518,1864.5266
5394,2012-11-16,18_77,1271.8563,251.89685,2356.5981
5395,2012-11-23,18_77,1587.5895,692.63025,2680.2483
5396,2012-11-30,18_77,1672.604,684.4086,2942.014
5397,2012-12-07,18_77,2174.275,1326.1819,3278.4707
5398,2012-12-14,18_77,2470.5576,1567.809,3607.501
5399,2012-12-21,18_77,2717.3396,1829.6841,3981.6033
5400,2012-11-02,18_78,338.45273,0.0,1200.6698
5401,2012-11-09,18_78,674.7754,0.0,1579.1699
5402,2012-11-16,18_78,909.6482,121.648445,2049.361
5403,2012-11-23,18_78,1254.1646,369.2196,2335.1113
5404,2012-11-30,18_78,1390.1207,526.5803,2605.05
5405,2012-12-07,18_78,1748.2607,667.9546,3144.9658
5406,2012-12-14,18_78,1932.1105,826.4549,3225.9092
5407,2012-12-21,18_78,2248.794,1015.5914,3855.8958
5408,2012-11-02,18_79,24647.863,20133.465,29255.775
5409,2012-11-09,18_79,23669.43,16442.377,29243.691
5410,2012-11-16,18_79,22363.006,15779.472,28557.627
5411,2012-11-23,18_79,23316.363,16084.28,28708.158
5412,2012-11-30,18_79,24918.432,13700.497,27213.525
5413,2012-12-07,18_79,20861.666,14739.803,27063.395
5414,2012-12-14,18_79,20893.633,13334.246,30244.787
5415,2012-12-21,18_79,20445.158,14382.7705,27906.256
5416,2012-11-02,18_8,35014.703,29279.828,41890.19
5417,2012-11-09,18_8,33945.11,25335.836,43959.71
5418,2012-11-16,18_8,32608.99,21117.799,42737.195
5419,2012-11-23,18_8,33673.848,22987.027,45068.477
5420,2012-11-30,18_8,31042.857,19215.816,39744.6
5421,2012-12-07,18_8,24638.842,17894.326,42237.83
5422,2012-12-14,18_8,27163.824,15447.424,38902.72
5423,2012-12-21,18_8,25451.117,15846.15,38860.188
5424,2012-11-02,18_80,637.89557,361.49185,962.4405
5425,2012-11-09,18_80,600.5326,237.93268,948.3347
5426,2012-11-16,18_80,485.97095,127.98363,857.70734
5427,2012-11-23,18_80,485.26257,101.631836,856.5987
5428,2012-11-30,18_80,461.13632,81.505264,861.33875
5429,2012-12-07,18_80,552.74866,129.39366,753.9256
5430,2012-12-14,18_80,400.8156,6.6528473,787.9353
5431,2012-12-21,18_80,406.3238,14.419342,682.22394
5432,2012-11-02,18_81,15156.03,10950.249,18080.443
5433,2012-11-09,18_81,15418.849,11064.553,19443.564
5434,2012-11-16,18_81,15014.862,10402.286,20137.203
5435,2012-11-23,18_81,15133.978,10194.976,19267.39
5436,2012-11-30,18_81,13519.692,7570.811,17523.91
5437,2012-12-07,18_81,13919.81,7898.192,17730.307
5438,2012-12-14,18_81,14227.327,7762.6934,20134.791
5439,2012-12-21,18_81,12714.23,6978.706,16954.637
5440,2012-11-02,18_82,23525.707,16526.246,31165.383
5441,2012-11-09,18_82,17085.557,10986.937,27325.342
5442,2012-11-16,18_82,17792.182,9217.2,26920.285
5443,2012-11-23,18_82,19352.99,9471.502,28141.385
5444,2012-11-30,18_82,14729.585,7212.301,25158.652
5445,2012-12-07,18_82,12300.348,5726.863,20095.045
5446,2012-12-14,18_82,10723.973,4964.6235,19083.996
5447,2012-12-21,18_82,10891.579,5119.0747,19823.098
5448,2012-11-02,18_83,2107.478,1427.5452,2569.1636
5449,2012-11-09,18_83,1962.2189,1173.7761,2852.7432
5450,2012-11-16,18_83,1911.7764,984.8808,2709.9373
5451,2012-11-23,18_83,1785.4866,837.2831,2644.8455
5452,2012-11-30,18_83,1924.2397,865.1536,2546.0464
5453,2012-12-07,18_83,1879.9978,874.35626,2734.7173
5454,2012-12-14,18_83,1711.5363,984.13464,2720.981
5455,2012-12-21,18_83,1528.5906,698.9018,2834.276
5456,2012-11-02,18_85,2313.647,1631.1106,2946.3418
5457,2012-11-09,18_85,2179.0361,960.3046,3126.0776
5458,2012-11-16,18_85,2154.4236,817.8544,3029.096
5459,2012-11-23,18_85,1634.8352,525.40515,2550.777
5460,2012-11-30,18_85,1187.6226,139.56372,2708.041
5461,2012-12-07,18_85,1557.3331,236.13034,2500.2153
5462,2012-12-14,18_85,1508.7618,243.01498,2440.5864
5463,2012-12-21,18_85,1773.5183,195.68343,2491.317
5464,2012-11-02,18_87,19365.455,14521.744,24131.564
5465,2012-11-09,18_87,19014.62,13755.984,24835.209
5466,2012-11-16,18_87,19188.352,13195.172,25676.934
5467,2012-11-23,18_87,19773.61,12747.662,25705.65
5468,2012-11-30,18_87,17812.502,10344.228,24390.713
5469,2012-12-07,18_87,17852.111,10603.049,23911.941
5470,2012-12-14,18_87,18962.28,10744.349,24981.74
5471,2012-12-21,18_87,17377.943,9751.537,25102.807
5472,2012-11-02,18_9,18402.7,12125.222,23666.186
5473,2012-11-09,18_9,16571.78,11207.677,22315.83
5474,2012-11-16,18_9,14262.608,9777.642,21692.59
5475,2012-11-23,18_9,13458.045,7457.6377,19243.756
5476,2012-11-30,18_9,15530.753,6142.855,20105.129
5477,2012-12-07,18_9,13224.787,6728.2373,18915.469
5478,2012-12-14,18_9,11642.79,4423.019,15550.155
5479,2012-12-21,18_9,8872.071,4226.3154,13489.606
5480,2012-11-02,18_90,29684.752,22762.225,35898.707
5481,2012-11-09,18_90,28305.672,21578.717,36651.5
5482,2012-11-16,18_90,28787.61,20047.994,33876.875
5483,2012-11-23,18_90,30030.824,18929.73,36605.195
5484,2012-11-30,18_90,26170.162,15969.575,31773.441
5485,2012-12-07,18_90,28070.953,16144.391,36889.12
5486,2012-12-14,18_90,28188.592,15756.199,35255.816
5487,2012-12-21,18_90,24471.322,12792.921,34938.973
5488,2012-11-02,18_91,26861.842,22174.945,33263.0
5489,2012-11-09,18_91,26691.38,19161.287,32333.924
5490,2012-11-16,18_91,27246.703,19755.738,33729.254
5491,2012-11-23,18_91,25633.238,19574.285,33941.59
5492,2012-11-30,18_91,27278.426,17848.693,34157.777
5493,2012-12-07,18_91,25273.648,18455.607,31836.38
5494,2012-12-14,18_91,21790.494,16577.469,30805.56
5495,2012-12-21,18_91,23570.508,16367.688,33155.68
5496,2012-11-02,18_92,77896.75,65096.58,92233.04
5497,2012-11-09,18_92,80117.74,59248.227,101309.59
5498,2012-11-16,18_92,77380.19,54599.414,98202.766
5499,2012-11-23,18_92,75255.77,49773.535,98579.266
5500,2012-11-30,18_92,67701.4,45308.71,96210.06
5501,2012-12-07,18_92,70923.74,50160.977,97798.87
5502,2012-12-14,18_92,69299.73,45355.266,89934.27
5503,2012-12-21,18_92,62186.48,41703.72,86497.195
5504,2012-11-02,18_93,3432.906,2525.4497,4426.4736
5505,2012-11-09,18_93,3786.317,2531.886,4799.663
5506,2012-11-16,18_93,3417.114,1996.601,4813.167
5507,2012-11-23,18_93,3291.8281,1937.2467,4719.8203
5508,2012-11-30,18_93,3429.7188,1911.2865,4458.32
5509,2012-12-07,18_93,3180.922,2021.5995,4743.9097
5510,2012-12-14,18_93,3428.6194,1702.7134,4712.318
5511,2012-12-21,18_93,3519.416,1826.3871,4625.1895
5512,2012-11-02,18_94,8244.102,6342.421,11875.719
5513,2012-11-09,18_94,9075.135,5109.542,11282.27
5514,2012-11-16,18_94,7401.1333,4313.7812,10898.437
5515,2012-11-23,18_94,8054.6387,3446.0874,11194.216
5516,2012-11-30,18_94,9283.873,3784.7166,10744.448
5517,2012-12-07,18_94,8781.56,3658.1904,10736.968
5518,2012-12-14,18_94,7981.4824,3878.2363,12117.758
5519,2012-12-21,18_94,8260.912,3514.2144,12065.408
5520,2012-11-02,18_95,59430.246,50422.816,71206.31
5521,2012-11-09,18_95,59027.953,47569.746,72981.96
5522,2012-11-16,18_95,57207.266,42190.906,69691.26
5523,2012-11-23,18_95,58402.45,42854.797,70547.9
5524,2012-11-30,18_95,57026.5,39848.39,69597.31
5525,2012-12-07,18_95,60870.664,45290.62,73212.26
5526,2012-12-14,18_95,56515.73,38523.242,74207.59
5527,2012-12-21,18_95,50698.04,37343.4,67070.695
5528,2012-11-02,18_96,748.5193,48.719532,1188.939
5529,2012-11-09,18_96,1001.62103,44.236694,1899.5479
5530,2012-11-16,18_96,1274.3959,436.5993,2148.353
5531,2012-11-23,18_96,1416.1907,494.9284,2297.0725
5532,2012-11-30,18_96,1657.9247,629.7277,2580.4788
5533,2012-12-07,18_96,1941.8298,840.9379,3102.5845
5534,2012-12-14,18_96,2208.376,1161.2378,3448.8726
5535,2012-12-21,18_96,2574.4915,1254.3744,3962.0454
5536,2012-11-02,18_97,8802.767,6565.4277,11269.859
5537,2012-11-09,18_97,8844.709,5629.3027,12426.59
5538,2012-11-16,18_97,8478.605,4806.16,11750.446
5539,2012-11-23,18_97,8532.728,4335.8257,11365.655
5540,2012-11-30,18_97,8447.823,4550.8657,10654.486
5541,2012-12-07,18_97,7808.107,3940.4028,11092.959
5542,2012-12-14,18_97,9662.084,2968.5195,11126.731
5543,2012-12-21,18_97,9342.975,3616.1057,10128.778
5544,2012-11-02,18_98,2176.4226,1296.2666,3040.0889
5545,2012-11-09,18_98,1552.9811,774.30853,2585.2712
5546,2012-11-16,18_98,1857.8605,906.4417,2633.2727
5547,2012-11-23,18_98,1971.1256,886.1579,2772.35
5548,2012-11-30,18_98,2814.0513,612.2219,2884.0542
5549,2012-12-07,18_98,1374.9346,380.8868,2593.544
5550,2012-12-14,18_98,1061.9487,322.79565,1936.4584
5551,2012-12-21,18_98,615.24225,390.998,2003.1241
5552,2012-11-02,18_99,813.1529,70.62573,1363.0509
5553,2012-11-09,18_99,1074.3683,456.7136,1840.9249
5554,2012-11-16,18_99,1501.6992,695.7151,2304.8357
5555,2012-11-23,18_99,1634.3003,733.6687,2574.3184
5556,2012-11-30,18_99,1866.4586,966.4673,2602.3323
5557,2012-12-07,18_99,2311.579,1376.1096,3442.401
5558,2012-12-14,18_99,2611.807,1563.1609,3636.677
5559,2012-12-21,18_99,2789.1448,1675.0774,3902.1013
5560,2012-11-02,19_1,31108.426,19544.006,36461.188
5561,2012-11-09,19_1,24987.13,16465.248,35270.297
5562,2012-11-16,19_1,24029.348,13531.21,34415.4
5563,2012-11-23,19_1,23458.037,11358.173,32255.932
5564,2012-11-30,19_1,18769.592,12537.523,28976.777
5565,2012-12-07,19_1,18121.102,8665.646,25511.602
5566,2012-12-14,19_1,18195.605,9886.576,26304.084
5567,2012-12-21,19_1,17151.008,9888.086,24752.492
5568,2012-11-02,19_10,29172.547,21459.174,36517.92
5569,2012-11-09,19_10,28422.018,19101.693,36797.383
5570,2012-11-16,19_10,27742.34,19760.408,36666.207
5571,2012-11-23,19_10,24974.277,16855.31,35412.44
5572,2012-11-30,19_10,22831.814,15136.521,29372.715
5573,2012-12-07,19_10,25960.42,14358.136,35037.312
5574,2012-12-14,19_10,25686.26,15337.6455,33875.445
5575,2012-12-21,19_10,24492.322,15673.839,33808.363
5576,2012-11-02,19_11,15881.076,13165.3955,21298.91
5577,2012-11-09,19_11,16676.096,12171.982,20065.92
5578,2012-11-16,19_11,16043.735,10512.316,21780.59
5579,2012-11-23,19_11,14645.55,8952.6,18812.984
5580,2012-11-30,19_11,14682.235,8942.431,21096.834
5581,2012-12-07,19_11,15641.911,9993.3545,22348.273
5582,2012-12-14,19_11,14873.883,8147.2607,22115.65
5583,2012-12-21,19_11,14708.204,7847.024,19222.658
5584,2012-11-02,19_12,6653.331,5109.76,8415.962
5585,2012-11-09,19_12,6611.1,3920.3303,8938.875
5586,2012-11-16,19_12,5783.768,3451.0269,8153.3223
5587,2012-11-23,19_12,5868.7144,2978.841,8253.117
5588,2012-11-30,19_12,6247.808,2966.3037,7678.6387
5589,2012-12-07,19_12,5909.4155,2908.6172,7179.295
5590,2012-12-14,19_12,5065.7896,2604.5354,7976.807
5591,2012-12-21,19_12,4872.707,2552.0742,6772.5234
5592,2012-11-02,19_13,33471.49,27518.535,42008.316
5593,2012-11-09,19_13,35103.605,25787.475,42612.97
5594,2012-11-16,19_13,31740.453,21589.92,39879.285
5595,2012-11-23,19_13,32746.02,20010.668,42401.277
5596,2012-11-30,19_13,32849.22,20272.07,41739.066
5597,2012-12-07,19_13,35103.758,21720.656,43325.043
5598,2012-12-14,19_13,32912.504,21606.758,43405.926
5599,2012-12-21,19_13,31044.793,17995.504,42322.38
5600,2012-11-02,19_14,17256.055,13269.715,21017.031
5601,2012-11-09,19_14,17566.396,12615.22,24825.65
5602,2012-11-16,19_14,17337.23,9428.712,22529.543
5603,2012-11-23,19_14,16597.916,10575.584,23231.184
5604,2012-11-30,19_14,17438.252,10656.609,23803.807
5605,2012-12-07,19_14,19009.908,10078.221,25059.95
5606,2012-12-14,19_14,15375.965,8158.8013,22118.996
5607,2012-12-21,19_14,16006.015,7922.222,22745.676
5608,2012-11-02,19_16,7482.706,6609.033,9053.707
5609,2012-11-09,19_16,7721.333,6126.4004,9789.417
5610,2012-11-16,19_16,8159.175,6420.6836,10327.235
5611,2012-11-23,19_16,8213.458,5799.1875,10339.694
5612,2012-11-30,19_16,8260.799,5525.6846,10626.036
5613,2012-12-07,19_16,9146.817,5842.3105,11197.146
5614,2012-12-14,19_16,9452.032,6145.7544,12625.864
5615,2012-12-21,19_16,9299.151,4959.675,11864.606
5616,2012-11-02,19_17,16648.328,13153.977,20140.531
5617,2012-11-09,19_17,16180.782,10605.294,21114.209
