,Date,key_Store_Dept,Predictions,p_20,p_80
2105,2012-11-09,13_41,3284.796,2390.1763,3974.5818
2106,2012-11-16,13_41,3364.4646,2296.66,4107.1636
2107,2012-11-23,13_41,3494.755,2274.574,4367.576
2108,2012-11-30,13_41,3022.4048,2121.951,4481.0825
2109,2012-12-07,13_41,3289.8137,2217.334,4609.022
2110,2012-12-14,13_41,3284.7756,2002.0867,4534.7744
2111,2012-12-21,13_41,3677.1665,2157.9722,4910.9346
2112,2012-11-02,13_42,8451.107,6941.571,10200.429
2113,2012-11-09,13_42,8778.419,6463.403,10825.928
2114,2012-11-16,13_42,8437.555,6016.461,10384.348
2115,2012-11-23,13_42,8051.255,5533.0806,9897.002
2116,2012-11-30,13_42,8371.656,5526.035,10638.639
2117,2012-12-07,13_42,8535.172,5743.8975,10903.853
2118,2012-12-14,13_42,7997.909,5555.2617,9746.709
2119,2012-12-21,13_42,8327.479,5509.258,10312.953
2120,2012-11-02,13_43,0.0,0.0,434.3592
2121,2012-11-09,13_43,36.034367,0.0,625.5084
2122,2012-11-16,13_43,102.294235,0.0,866.0866
2123,2012-11-23,13_43,72.46944,0.0,651.31104
2124,2012-11-30,13_43,0.0,0.0,633.80334
2125,2012-12-07,13_43,0.0,0.0,840.65857
2126,2012-12-14,13_43,0.0,0.0,798.8866
2127,2012-12-21,13_43,0.0,0.0,804.2804
2128,2012-11-02,13_44,12490.683,10570.635,14578.115
2129,2012-11-09,13_44,12444.845,10510.496,14853.572
2130,2012-11-16,13_44,11315.794,8488.737,14635.203
2131,2012-11-23,13_44,11023.105,7823.7583,14223.701
2132,2012-11-30,13_44,10694.781,7483.2437,14033.101
2133,2012-12-07,13_44,10529.131,6788.2974,13618.455
2134,2012-12-14,13_44,9781.545,7000.0166,13774.435
2135,2012-12-21,13_44,10420.541,6639.4355,13321.085
2136,2012-11-02,13_45,4.6775713,0.0,11.862281
2137,2012-11-09,13_45,8.056624,0.0,13.807695
2138,2012-11-16,13_45,7.982196,0.0,17.675697
2139,2012-11-23,13_45,7.388375,0.0,17.909418
2140,2012-11-30,13_45,5.878753,0.0,16.583662
2141,2012-12-07,13_45,6.5888047,0.0,17.339338
2142,2012-12-14,13_45,6.832171,0.0,16.09939
2143,2012-12-21,13_45,4.9245276,0.0,15.381248
2144,2012-11-02,13_46,39807.617,35344.344,44682.582
2145,2012-11-09,13_46,39198.89,33647.49,43709.496
2146,2012-11-16,13_46,38974.402,32104.764,44871.645
2147,2012-11-23,13_46,38889.22,31802.572,44674.816
2148,2012-11-30,13_46,36200.76,26022.764,42047.805
2149,2012-12-07,13_46,37207.004,29052.855,46046.668
2150,2012-12-14,13_46,35042.55,27598.162,43080.652
2151,2012-12-21,13_46,34765.91,28036.639,41516.758
2152,2012-11-02,13_47,0.0,0.0,496.34937
2153,2012-11-09,13_47,40.97792,0.0,532.6075
2154,2012-11-16,13_47,81.04094,0.0,733.9566
2155,2012-11-23,13_47,0.0,0.0,512.2067
2156,2012-11-30,13_47,0.0,0.0,467.03476
2157,2012-12-07,13_47,0.0,0.0,453.4066
2158,2012-12-14,13_47,0.0,0.0,477.06705
2159,2012-12-21,13_47,0.0,0.0,540.21045
2160,2012-11-02,13_48,1348.9929,962.5414,1944.3182
2161,2012-11-09,13_48,1294.7423,647.0891,1921.7068
2162,2012-11-16,13_48,1265.268,560.80756,2010.303
2163,2012-11-23,13_48,1109.1006,503.4846,1645.507
2164,2012-11-30,13_48,1061.1583,490.5382,1644.8953
2165,2012-12-07,13_48,1201.036,470.98157,1683.6368
2166,2012-12-14,13_48,1175.0637,476.19916,1452.122
2167,2012-12-21,13_48,1016.93384,454.303,1475.2869
2168,2012-11-02,13_49,8021.9443,5879.9688,9903.946
2169,2012-11-09,13_49,7233.333,4985.287,9568.087
2170,2012-11-16,13_49,7362.8433,5377.52,9668.417
2171,2012-11-23,13_49,7613.931,5001.865,9677.009
2172,2012-11-30,13_49,7576.869,5206.1367,9098.442
2173,2012-12-07,13_49,7006.8535,4463.613,9175.592
2174,2012-12-14,13_49,6812.5205,3717.989,8603.347
2175,2012-12-21,13_49,7029.533,4684.684,9312.47
2176,2012-11-02,13_5,49920.996,45562.426,55767.438
2177,2012-11-09,13_5,48702.93,40827.395,57543.887
2178,2012-11-16,13_5,47302.51,37264.33,56652.76
2179,2012-11-23,13_5,47610.08,37312.824,56870.5
2180,2012-11-30,13_5,47358.586,37569.543,56243.805
2181,2012-12-07,13_5,50711.035,38310.234,62793.848
2182,2012-12-14,13_5,49835.285,38975.824,58035.305
2183,2012-12-21,13_5,52263.88,38397.082,52505.887
2184,2012-11-02,13_50,1745.9524,1279.7073,2133.7285
2185,2012-11-09,13_50,1569.0256,1050.8204,2198.8179
2186,2012-11-16,13_50,1616.2438,1043.205,2268.0107
2187,2012-11-23,13_50,1645.0356,863.5927,2277.9067
2188,2012-11-30,13_50,1471.5162,840.5846,2301.4084
2189,2012-12-07,13_50,1744.2367,937.33435,2268.1948
2190,2012-12-14,13_50,1756.0487,955.463,2424.0903
2191,2012-12-21,13_50,1459.141,826.42377,2039.0472
2192,2012-11-02,13_51,123.27252,0.0,503.16998
2193,2012-11-09,13_51,33.37765,0.0,690.0806
2194,2012-11-16,13_51,22.336864,0.0,654.85455
2195,2012-11-23,13_51,0.0,0.0,617.9021
2196,2012-11-30,13_51,0.0,0.0,474.57733
2197,2012-12-07,13_51,0.0,0.0,600.1131
2198,2012-12-14,13_51,0.0,0.0,603.0413
2199,2012-12-21,13_51,0.0,0.0,561.5182
2200,2012-11-02,13_52,4844.411,4055.0908,5871.4233
2201,2012-11-09,13_52,5192.906,3492.6228,6278.2383
2202,2012-11-16,13_52,4361.55,2802.4072,6248.203
2203,2012-11-23,13_52,4324.9985,2694.7761,6178.02
2204,2012-11-30,13_52,4121.9087,2415.8923,5567.265
2205,2012-12-07,13_52,4536.0977,2569.5571,6153.2793
2206,2012-12-14,13_52,3811.5037,2420.9692,6104.31
2207,2012-12-21,13_52,4080.245,2212.6716,5915.894
2208,2012-11-02,13_54,34.180256,10.493885,56.852097
2209,2012-11-09,13_54,31.090836,2.770835,52.603012
2210,2012-11-16,13_54,27.293402,1.3780296,48.2605
2211,2012-11-23,13_54,24.232624,0.0,42.674274
2212,2012-11-30,13_54,32.371387,0.0,45.105255
2213,2012-12-07,13_54,25.409206,0.0,45.03563
2214,2012-12-14,13_54,20.897478,0.0,42.11984
2215,2012-12-21,13_54,18.830189,0.0,39.05032
2216,2012-11-02,13_55,15572.796,14113.3955,18027.873
2217,2012-11-09,13_55,15689.501,12185.213,18202.854
2218,2012-11-16,13_55,14649.874,10620.38,17835.348
2219,2012-11-23,13_55,13416.54,10429.811,16871.021
2220,2012-11-30,13_55,13154.977,9330.767,17136.818
2221,2012-12-07,13_55,13450.946,9193.687,16790.027
2222,2012-12-14,13_55,12875.589,9047.441,16234.3955
2223,2012-12-21,13_55,12321.635,8477.083,15607.125
2224,2012-11-02,13_56,2460.7954,1687.6737,2869.1167
2225,2012-11-09,13_56,2250.0874,1580.4769,2839.222
2226,2012-11-16,13_56,2308.9148,1507.5433,2836.2034
2227,2012-11-23,13_56,2252.9001,1312.3608,3004.3271
2228,2012-11-30,13_56,2171.9656,1133.3811,2926.808
2229,2012-12-07,13_56,2206.694,1231.395,3006.769
2230,2012-12-14,13_56,2068.867,1232.4633,2893.7793
2231,2012-12-21,13_56,2056.5625,866.8801,3007.5435
2232,2012-11-02,13_58,12174.929,9833.128,14473.57
2233,2012-11-09,13_58,12622.49,9126.012,15858.041
2234,2012-11-16,13_58,11550.249,8016.9077,13620.252
2235,2012-11-23,13_58,11661.987,7778.58,14434.484
2236,2012-11-30,13_58,10750.47,7320.882,14455.523
2237,2012-12-07,13_58,10960.117,7381.639,14174.816
2238,2012-12-14,13_58,10306.358,6829.6123,12573.24
2239,2012-12-21,13_58,9955.238,7023.68,12280.858
2240,2012-11-02,13_59,351.0169,190.0719,516.79614
2241,2012-11-09,13_59,421.53656,191.45554,511.08533
2242,2012-11-16,13_59,370.06247,191.36319,485.5224
2243,2012-11-23,13_59,317.0528,167.32967,453.04276
2244,2012-11-30,13_59,357.08606,133.17381,510.015
2245,2012-12-07,13_59,328.36465,111.991165,526.5691
2246,2012-12-14,13_59,275.39404,88.39864,477.67175
2247,2012-12-21,13_59,255.91974,86.865166,436.37402
2248,2012-11-02,13_6,5018.582,4292.0864,6227.5254
2249,2012-11-09,13_6,5059.324,3583.34,6453.1265
2250,2012-11-16,13_6,5132.9946,3973.2705,6347.3657
2251,2012-11-23,13_6,4870.104,3303.0627,6291.4844
2252,2012-11-30,13_6,4344.8984,3226.7886,5618.669
2253,2012-12-07,13_6,4918.0317,3350.6333,6242.125
2254,2012-12-14,13_6,4387.2373,3045.0986,6113.562
2255,2012-12-21,13_6,4348.188,2422.4448,6518.571
2256,2012-11-02,13_60,812.53784,602.2832,1113.3125
2257,2012-11-09,13_60,810.31616,566.9544,1192.1532
2258,2012-11-16,13_60,888.5104,468.89597,1355.9523
2259,2012-11-23,13_60,832.2307,338.80716,1277.3523
2260,2012-11-30,13_60,757.84625,382.31247,1155.6746
2261,2012-12-07,13_60,795.9458,238.2865,1113.1927
2262,2012-12-14,13_60,788.4631,276.02844,1070.6995
2263,2012-12-21,13_60,598.1225,124.63124,1015.17316
2264,2012-11-02,13_67,15390.347,12619.1045,17631.531
2265,2012-11-09,13_67,15000.902,12198.797,17884.322
2266,2012-11-16,13_67,14899.844,11391.881,18593.867
2267,2012-11-23,13_67,14555.867,10531.454,16627.17
2268,2012-11-30,13_67,13974.012,9568.396,17377.96
2269,2012-12-07,13_67,12331.099,9345.522,17737.102
2270,2012-12-14,13_67,13857.643,9837.209,16918.422
2271,2012-12-21,13_67,12233.772,8441.366,16648.377
2272,2012-11-02,13_7,42242.547,38215.047,46829.56
2273,2012-11-09,13_7,42629.594,36175.37,48135.14
2274,2012-11-16,13_7,40370.746,32993.13,49714.594
2275,2012-11-23,13_7,36301.086,32383.701,49862.18
2276,2012-11-30,13_7,36288.71,29579.912,45955.098
2277,2012-12-07,13_7,39489.54,31195.828,50916.414
2278,2012-12-14,13_7,37143.98,28839.37,46357.676
2279,2012-12-21,13_7,38738.09,31349.53,49507.074
2280,2012-11-02,13_71,7547.6123,6785.5054,8932.632
2281,2012-11-09,13_71,7706.7593,6195.454,9166.627
2282,2012-11-16,13_71,7422.0605,5173.6416,9156.629
2283,2012-11-23,13_71,7241.962,5215.767,9049.786
2284,2012-11-30,13_71,7046.1836,4476.489,9298.616
2285,2012-12-07,13_71,7856.6636,5284.182,10393.441
2286,2012-12-14,13_71,7764.313,4633.5454,9924.33
2287,2012-12-21,13_71,8018.3364,4524.3247,10324.683
2288,2012-11-02,13_72,71149.484,64354.668,75547.125
2289,2012-11-09,13_72,68412.69,57814.008,77724.7
2290,2012-11-16,13_72,66816.57,53682.73,79630.95
2291,2012-11-23,13_72,67213.81,53038.473,76587.25
2292,2012-11-30,13_72,64598.02,50456.684,75251.67
2293,2012-12-07,13_72,67091.78,54104.305,78744.7
2294,2012-12-14,13_72,62230.516,51054.508,75891.92
2295,2012-12-21,13_72,62605.094,49132.188,74474.22
2296,2012-11-02,13_74,29898.107,26348.715,33034.652
2297,2012-11-09,13_74,30764.086,25746.193,35040.82
2298,2012-11-16,13_74,30214.32,25617.154,35684.29
2299,2012-11-23,13_74,29571.012,23287.025,35938.56
2300,2012-11-30,13_74,27120.3,22808.125,35163.53
2301,2012-12-07,13_74,29491.457,24222.158,37977.277
2302,2012-12-14,13_74,29780.742,22091.916,36592.848
2303,2012-12-21,13_74,27454.465,22328.68,35612.89
2304,2012-11-02,13_77,244.65877,0.0,879.6813
2305,2012-11-09,13_77,227.01718,0.0,891.4899
2306,2012-11-16,13_77,132.24458,0.0,1108.0131
2307,2012-11-23,13_77,33.46832,0.0,1236.797
2308,2012-11-30,13_77,0.0,0.0,865.92
2309,2012-12-07,13_77,0.0,0.0,778.0303
2310,2012-12-14,13_77,0.0,0.0,840.4369
2311,2012-12-21,13_77,0.0,0.0,664.1961
2312,2012-11-02,13_78,218.70494,0.0,1061.2108
2313,2012-11-09,13_78,284.6177,0.0,1140.9055
2314,2012-11-16,13_78,244.01825,0.0,1414.6575
2315,2012-11-23,13_78,379.17477,0.0,1262.936
2316,2012-11-30,13_78,41.296566,0.0,1003.2285
2317,2012-12-07,13_78,0.0,0.0,996.24023
2318,2012-12-14,13_78,0.0,0.0,1020.64014
2319,2012-12-21,13_78,0.0,0.0,959.06494
2320,2012-11-02,13_79,53575.77,48286.637,58254.973
2321,2012-11-09,13_79,53236.04,48129.55,58516.664
2322,2012-11-16,13_79,53726.715,42959.29,59596.043
2323,2012-11-23,13_79,51145.613,40998.668,57465.5
2324,2012-11-30,13_79,48131.64,38201.633,54913.47
2325,2012-12-07,13_79,49361.246,37531.027,58092.29
2326,2012-12-14,13_79,53505.46,37402.445,61815.88
2327,2012-12-21,13_79,52155.11,36656.434,60557.1
2328,2012-11-02,13_8,38995.29,34949.23,42945.715
2329,2012-11-09,13_8,39237.047,32417.93,45168.18
2330,2012-11-16,13_8,38589.05,30718.328,45080.195
2331,2012-11-23,13_8,37176.215,27581.97,46280.04
2332,2012-11-30,13_8,35744.023,27816.248,43485.375
2333,2012-12-07,13_8,36387.613,27365.17,44998.324
2334,2012-12-14,13_8,36186.844,27152.598,42390.242
2335,2012-12-21,13_8,34452.484,25179.91,43247.152
2336,2012-11-02,13_80,19296.293,15932.732,23424.309
2337,2012-11-09,13_80,19553.246,14777.682,24076.633
2338,2012-11-16,13_80,18428.387,13904.495,23091.725
2339,2012-11-23,13_80,18693.387,13854.282,22139.531
2340,2012-11-30,13_80,18240.043,13219.729,21652.69
2341,2012-12-07,13_80,18216.598,13452.597,21547.023
2342,2012-12-14,13_80,17738.678,12487.157,21668.791
2343,2012-12-21,13_80,17566.686,12686.11,21624.52
2344,2012-11-02,13_81,33367.875,29507.86,37603.477
2345,2012-11-09,13_81,33601.516,27799.787,41577.78
2346,2012-11-16,13_81,33798.66,27188.078,39380.617
2347,2012-11-23,13_81,33576.484,26010.43,42246.22
2348,2012-11-30,13_81,32452.307,25216.656,40082.973
2349,2012-12-07,13_81,33363.81,26510.06,40257.11
2350,2012-12-14,13_81,31833.08,24915.299,40527.758
2351,2012-12-21,13_81,32066.87,23198.867,40675.164
2352,2012-11-02,13_82,33260.363,28526.762,36799.14
2353,2012-11-09,13_82,32061.49,26355.383,35923.613
2354,2012-11-16,13_82,32497.115,25733.361,37674.285
2355,2012-11-23,13_82,30174.342,23003.7,36790.31
2356,2012-11-30,13_82,29557.21,23117.236,34282.984
2357,2012-12-07,13_82,29795.97,22580.543,35537.69
2358,2012-12-14,13_82,29021.69,22940.088,36049.51
2359,2012-12-21,13_82,28703.418,21702.512,35709.434
2360,2012-11-02,13_83,4207.9316,3452.7788,5315.697
2361,2012-11-09,13_83,4077.5894,2946.703,5636.182
2362,2012-11-16,13_83,4562.3623,2940.2063,5623.2695
2363,2012-11-23,13_83,4299.3965,2399.1648,5755.9224
2364,2012-11-30,13_83,2986.0789,2271.2263,4991.947
2365,2012-12-07,13_83,4101.6553,2138.354,5540.385
2366,2012-12-14,13_83,3741.3977,1876.9314,5264.8853
2367,2012-12-21,13_83,3441.54,2097.324,5004.6724
2368,2012-11-02,13_85,4935.723,3554.343,5963.53
2369,2012-11-09,13_85,4685.0605,3589.805,6008.377
2370,2012-11-16,13_85,4312.0728,2914.1814,5826.694
2371,2012-11-23,13_85,4081.1633,2729.886,5671.2
2372,2012-11-30,13_85,3890.3428,2148.794,5126.7236
2373,2012-12-07,13_85,3628.914,2162.0576,5436.831
2374,2012-12-14,13_85,3731.039,2277.5352,5372.2056
2375,2012-12-21,13_85,3698.559,2141.2112,5281.629
2376,2012-11-02,13_87,21242.898,18306.357,23469.75
2377,2012-11-09,13_87,20441.453,16867.012,24174.025
2378,2012-11-16,13_87,19912.312,15894.972,24248.156
2379,2012-11-23,13_87,19783.55,15662.136,22655.758
2380,2012-11-30,13_87,19896.99,15105.193,22803.5
2381,2012-12-07,13_87,19373.967,13779.281,23731.496
2382,2012-12-14,13_87,17186.234,13928.217,22194.848
2383,2012-12-21,13_87,18560.46,13412.045,21307.03
2384,2012-11-02,13_9,30353.61,26923.129,34056.05
2385,2012-11-09,13_9,30475.965,26593.219,35486.727
2386,2012-11-16,13_9,30625.607,25570.293,36908.023
2387,2012-11-23,13_9,30383.21,24286.047,36933.527
2388,2012-11-30,13_9,30284.258,24048.016,35126.24
2389,2012-12-07,13_9,32320.355,25051.473,38345.33
2390,2012-12-14,13_9,31006.123,23256.898,37017.875
2391,2012-12-21,13_9,31630.494,24156.432,37919.5
2392,2012-11-02,13_90,131324.2,120175.5,140075.44
2393,2012-11-09,13_90,129899.29,113843.06,142671.28
2394,2012-11-16,13_90,127370.66,109328.54,138891.98
2395,2012-11-23,13_90,123132.86,104108.97,139042.14
2396,2012-11-30,13_90,120196.86,101372.57,135179.58
2397,2012-12-07,13_90,126312.08,101954.914,139643.98
2398,2012-12-14,13_90,117686.31,96798.62,139914.28
2399,2012-12-21,13_90,116328.66,96171.62,137529.05
2400,2012-11-02,13_91,86725.63,75712.25,96392.13
2401,2012-11-09,13_91,85674.4,73825.67,96226.97
2402,2012-11-16,13_91,85547.99,68928.56,94779.3
2403,2012-11-23,13_91,84752.14,65347.664,98107.805
2404,2012-11-30,13_91,82956.64,66012.17,93317.01
2405,2012-12-07,13_91,79188.305,64390.887,96749.27
2406,2012-12-14,13_91,77774.41,63607.32,93092.88
2407,2012-12-21,13_91,77141.15,64391.844,90890.98
2408,2012-11-02,13_92,184520.81,163522.69,203873.2
2409,2012-11-09,13_92,181945.77,162328.34,201744.64
2410,2012-11-16,13_92,177375.6,151972.03,202307.9
2411,2012-11-23,13_92,172425.22,144924.78,200369.86
2412,2012-11-30,13_92,165585.9,137984.45,189645.94
2413,2012-12-07,13_92,171790.16,145429.1,196130.5
2414,2012-12-14,13_92,164536.61,137896.56,188496.38
2415,2012-12-21,13_92,166043.69,135883.1,188823.98
2416,2012-11-02,13_93,54398.51,48461.207,59217.27
2417,2012-11-09,13_93,53386.824,45637.707,59285.1
2418,2012-11-16,13_93,52695.344,44354.105,59905.74
2419,2012-11-23,13_93,51970.25,42074.684,60150.215
2420,2012-11-30,13_93,48846.934,39026.48,56093.734
2421,2012-12-07,13_93,52478.426,42414.06,62475.965
2422,2012-12-14,13_93,51745.88,39757.15,63363.277
2423,2012-12-21,13_93,49934.055,40577.23,60468.082
2424,2012-11-02,13_94,77461.86,70570.18,84100.91
2425,2012-11-09,13_94,73991.18,65026.125,83738.42
2426,2012-11-16,13_94,70207.44,60855.18,82529.29
2427,2012-11-23,13_94,73096.96,60585.156,82102.64
2428,2012-11-30,13_94,69544.87,60306.53,81171.34
2429,2012-12-07,13_94,72248.31,61016.65,83614.61
2430,2012-12-14,13_94,70749.78,59014.29,86671.49
2431,2012-12-21,13_94,71567.48,56608.35,86820.03
2432,2012-11-02,13_95,138645.02,128538.836,150935.36
2433,2012-11-09,13_95,139021.8,123370.18,150823.19
2434,2012-11-16,13_95,135003.95,117577.75,154266.86
2435,2012-11-23,13_95,133857.23,113845.555,149512.47
2436,2012-11-30,13_95,128968.73,109814.49,142610.1
2437,2012-12-07,13_95,132634.4,112238.414,147398.6
2438,2012-12-14,13_95,130500.38,106935.89,149661.42
2439,2012-12-21,13_95,124208.01,105340.38,141571.58
2440,2012-11-02,13_96,9569.169,7805.9697,11376.555
2441,2012-11-09,13_96,9756.119,7542.4824,11334.316
2442,2012-11-16,13_96,9917.723,7208.6577,11225.994
2443,2012-11-23,13_96,10604.449,7683.137,11964.658
2444,2012-11-30,13_96,9721.455,6796.97,11012.111
2445,2012-12-07,13_96,9786.084,6173.326,12620.7705
2446,2012-12-14,13_96,8600.003,5955.9253,11679.591
2447,2012-12-21,13_96,8500.42,5368.1562,11348.069
2448,2012-11-02,13_97,29316.2,25699.043,33023.375
2449,2012-11-09,13_97,28915.695,24371.52,32937.42
2450,2012-11-16,13_97,29124.555,24129.71,34082.44
2451,2012-11-23,13_97,27590.377,22320.422,34219.03
2452,2012-11-30,13_97,27223.195,20852.375,33343.5
2453,2012-12-07,13_97,28352.383,21922.586,35537.56
2454,2012-12-14,13_97,29299.068,22910.67,35679.695
2455,2012-12-21,13_97,28787.01,22851.424,35251.94
2456,2012-11-02,13_98,19140.238,14663.389,20357.125
2457,2012-11-09,13_98,17925.037,14032.259,21799.648
2458,2012-11-16,13_98,18676.127,13792.418,23056.516
2459,2012-11-23,13_98,16607.246,11640.326,22672.07
2460,2012-11-30,13_98,15938.215,10655.356,19743.293
2461,2012-12-07,13_98,15225.798,10335.172,19051.986
2462,2012-12-14,13_98,15663.662,10268.84,20556.016
2463,2012-12-21,13_98,15343.8,10779.1045,18487.66
2464,2012-11-02,13_99,35.47094,0.0,91.5432
2465,2012-11-09,13_99,27.455816,0.0,91.55634
2466,2012-11-16,13_99,0.0,0.0,60.367733
2467,2012-11-23,13_99,15.943833,0.0,62.715168
2468,2012-11-30,13_99,6.5392303,0.0,72.9907
2469,2012-12-07,13_99,0.0,0.0,76.09293
2470,2012-12-14,13_99,0.0,0.0,62.00957
2471,2012-12-21,13_99,0.0,0.0,89.86602
2472,2012-11-02,14_1,41151.613,31599.635,47507.09
2473,2012-11-09,14_1,37736.523,24950.834,49297.707
2474,2012-11-16,14_1,33093.96,21246.186,45459.168
2475,2012-11-23,14_1,31431.95,21408.914,41687.8
2476,2012-11-30,14_1,28234.91,19217.174,35097.55
2477,2012-12-07,14_1,28026.475,16333.315,34296.074
2478,2012-12-14,14_1,27349.654,17949.668,30544.947
2479,2012-12-21,14_1,21424.045,16243.711,28116.822
2480,2012-11-02,14_10,17885.05,13834.038,19114.918
2481,2012-11-09,14_10,16906.93,12856.243,19979.898
2482,2012-11-16,14_10,16125.07,11465.941,21401.932
2483,2012-11-23,14_10,15431.028,11798.113,19046.521
2484,2012-11-30,14_10,15023.595,10870.462,19273.9
2485,2012-12-07,14_10,15231.063,11217.209,19526.262
2486,2012-12-14,14_10,14719.361,10800.919,17999.92
2487,2012-12-21,14_10,13640.951,10154.824,18972.441
2488,2012-11-02,14_11,13594.325,11767.635,17379.055
2489,2012-11-09,14_11,14387.205,11573.832,18044.613
2490,2012-11-16,14_11,14703.523,11512.587,18674.186
2491,2012-11-23,14_11,14139.856,9882.484,18164.506
2492,2012-11-30,14_11,12328.027,9857.904,16616.203
2493,2012-12-07,14_11,13651.943,10852.2705,17665.428
2494,2012-12-14,14_11,12435.744,9605.78,16566.031
2495,2012-12-21,14_11,12859.202,9510.048,16932.926
2496,2012-11-02,14_12,5272.0186,4356.9473,6045.8457
2497,2012-11-09,14_12,5269.438,3691.9966,6704.333
2498,2012-11-16,14_12,5189.1484,3434.8032,6538.977
2499,2012-11-23,14_12,4408.466,3309.487,6277.4937
2500,2012-11-30,14_12,4532.1753,2888.9048,6161.226
2501,2012-12-07,14_12,4729.513,3088.8076,6306.0024
2502,2012-12-14,14_12,4458.886,2554.242,6626.9395
2503,2012-12-21,14_12,4169.6426,2384.5405,5661.7554
2504,2012-11-02,14_13,54180.504,45719.92,59362.074
2505,2012-11-09,14_13,53917.22,44780.777,59892.84
2506,2012-11-16,14_13,55006.445,45055.64,62087.27
2507,2012-11-23,14_13,53534.426,44567.477,60777.99
2508,2012-11-30,14_13,51378.71,42963.07,59963.824
2509,2012-12-07,14_13,52800.63,42051.22,61136.43
2510,2012-12-14,14_13,50005.39,40607.52,56812.438
2511,2012-12-21,14_13,47541.246,41563.18,57879.543
2512,2012-11-02,14_14,19707.31,16659.799,22374.19
2513,2012-11-09,14_14,20544.74,16730.393,23357.406
2514,2012-11-16,14_14,19568.55,14712.397,23685.285
2515,2012-11-23,14_14,17015.893,14576.025,22294.959
2516,2012-11-30,14_14,17954.48,12681.069,24068.936
2517,2012-12-07,14_14,18400.857,13437.993,24123.998
2518,2012-12-14,14_14,16761.834,11887.814,21280.635
2519,2012-12-21,14_14,17424.184,13154.336,22797.334
2520,2012-11-02,14_16,3749.8806,2991.6343,4389.3047
2521,2012-11-09,14_16,4094.1638,3038.0122,4836.604
2522,2012-11-16,14_16,4100.869,3011.0542,4958.289
2523,2012-11-23,14_16,4184.1367,2955.048,5369.717
2524,2012-11-30,14_16,4067.8367,2787.694,5125.3525
2525,2012-12-07,14_16,4412.1606,3190.933,5801.561
2526,2012-12-14,14_16,4945.345,2979.9536,5864.2095
2527,2012-12-21,14_16,4913.1665,3002.353,6098.092
2528,2012-11-02,14_17,19117.342,16625.393,21479.572
2529,2012-11-09,14_17,17937.006,14106.639,21006.738
2530,2012-11-16,14_17,18928.873,14202.479,22863.695
2531,2012-11-23,14_17,18999.518,14220.764,22730.508
2532,2012-11-30,14_17,18105.154,12670.076,21987.37
2533,2012-12-07,14_17,18446.504,13610.52,23519.453
2534,2012-12-14,14_17,18822.273,12469.121,23580.197
2535,2012-12-21,14_17,16872.168,11962.564,23571.72
